"x","y"
-40.4805364087224,133.430785499513
69.8990093544126,-290.331604890525
317.705826461315,68.8873872160912
325.347445905209,-144.429581984878
362.254751287401,-349.586977437139
-134.645817428827,-103.295384719968
169.154472649097,251.069237478077
257.512931711972,137.621604464948
-78.2054638490081,363.029361702502
219.386705756187,366.948265954852
91.3411259651184,-331.12632855773
-388.662545382977,317.452242411673
-37.5263299793005,105.310227349401
-213.806455954909,225.003608502448
-226.910928636789,-271.345139294863
-257.930987887084,-165.820476971567
237.727269716561,-151.884525828063
130.167178809643,265.134841762483
83.869343996048,369.299552217126
212.421066500247,-59.0134697034955
306.522536091506,313.661275431514
220.243534818292,217.319987900555
389.923589490354,219.778456911445
-397.259727306664,21.1177511140704
308.324739150703,242.446598783135
-359.164668060839,109.940515458584
278.583627194166,-354.047418944538
-65.3272954747081,-5.43830394744873
399.08316526562,-277.450731769204
-348.940634541214,150.709566473961
310.573689080775,275.89710727334
-38.9015963301063,-230.629640445113
313.112016394734,310.619064234197
353.177830390632,-96.092134155333
219.295073486865,-21.8335703015327
-189.982669986784,-192.425201460719
-255.75282741338,-149.793653562665
-291.662919521332,198.731680214405
201.428787969053,260.246763192117
-286.498143151402,398.243121430278
65.1331910863519,339.465603232384
-181.781776249409,26.8406845629215
-323.971602879465,178.09081338346
-263.444095849991,-388.15788757056
-390.794186294079,154.79468870908
37.9870217293501,66.2753889337182
-51.9405083730817,257.174324803054
-44.80403624475,78.4246241673827
-225.224368646741,-30.9745825827122
298.909812793136,198.785374127328
33.2092888653278,-390.598509088159
-101.521158032119,253.448554687202
130.983778461814,-176.016789488494
224.020011536777,-135.539993457496
18.2037409394979,-35.8953453600407
57.8971739858389,301.605538465083
-125.327203050256,-355.220475234091
156.023169122636,-375.217309221625
387.616823427379,-138.929659314454
-334.747486561537,363.87470010668
253.507866337895,-260.589317977428
-141.734224930406,-269.051466137171
216.030181199312,-156.997509114444
-120.062096230686,-313.14747557044
-138.021058775485,128.317772783339
-130.153896473348,-41.1408353596926
-176.901101134717,-269.30588837713
-56.0399010777473,-290.450472943485
333.602568693459,81.8711653351784
303.348122723401,269.393207319081
251.592946797609,213.01362067461
-72.0797652378678,92.5215557217598
350.763191469014,391.808364726603
-73.1173386797309,-316.978251561522
393.58772803098,103.646285273135
-239.680541679263,-36.0571233555675
280.497500114143,-136.119711771607
-386.408852040768,-226.590860821307
110.053484141827,321.278244443238
74.6059643104672,-220.408653467894
-320.047251321375,76.7160458490252
-65.837911888957,-361.506126075983
375.199126824737,-101.549457199872
-260.269481502473,-106.731656752527
-289.460554532707,-191.037313081324
-160.339531861246,-306.120855733752
-235.963073931634,-192.427513748407
-251.350558176637,63.7503765523434
-140.974184125662,-357.184448651969
-329.857919737697,-38.1301755085588
120.134112238884,1.5271719545126
-395.572830177844,297.701221331954
245.714993029833,54.707832634449
-56.8265037611127,-73.2537126168609
-0.25041289627552,282.313407771289
384.624330699444,3.9063623175025
-90.2890168130398,325.88110845536
-219.300591759384,322.976210154593
119.554735347629,-273.463308252394
362.857493199408,386.436763592064
382.481296174228,88.8454141095281
88.1363233551383,299.770597182214
205.183308012784,-83.9264858514071
137.112195789814,-127.24708840251
258.515609055758,-194.150542281568
384.190206415951,91.8720742687583
-275.72290096432,-115.995422191918
192.397470586002,233.292067237198
-88.7100409716368,-174.789058044553
282.293083891273,-272.230797819793
317.792121879756,-245.694137364626
243.980105593801,-158.070154674351
316.73270445317,320.650343969464
-278.424306027591,-354.858273640275
-261.139744333923,-375.748912058771
-213.954175449908,386.687625944614
195.872606709599,-62.1370697394013
-6.8012299016118,-219.285802543163
-160.331613197923,-256.770736910403
-178.513878397644,-279.011736251414
-212.15506978333,283.384207263589
154.775696247816,-56.636493653059
57.5587384402752,179.233254678547
29.0552707388997,-358.6814166978
-201.963506639004,325.435455702245
-89.4708219915628,-109.770042262971
-348.593906126916,-38.5538866743445
-238.648474402726,-191.065397486091
-260.643158294261,239.909593388438
-185.032511688769,199.742148071527
173.082656040788,-347.033987566829
-174.701959080994,110.261030681431
6.17941841483116,152.024263329804
232.808256521821,-397.92074020952
-68.9172672107816,-232.973453588784
-247.836715728045,268.815045058727
-359.029614552855,-200.953081063926
294.535249844193,-55.8876570314169
-386.359253339469,-395.750965736806
-172.685633040965,345.352447219193
226.749440841377,195.317119918764
290.551038458943,241.57200884074
-32.7711371704936,206.477549672127
-343.649230897427,-198.273182846606
-40.3851218521595,-387.455115839839
-65.7105091959238,353.965782746673
-115.464690513909,174.703778885305
-117.765629664063,192.954687029123
97.3670395091176,-293.240821920335
245.967722870409,-227.632537670434
-395.493577793241,104.291685670614
-312.296213023365,-300.096620991826
39.026065915823,-208.433665335178
-230.591427348554,114.329328015447
397.138592228293,-368.649745732546
-83.3002625033259,116.09381493181
198.771167173982,37.0001619681716
120.997637137771,206.999738328159
102.221836708486,8.14935304224491
268.801831826568,279.114753194153
-127.871783263981,-104.321340844035
362.167104333639,-208.555137552321
-235.727856308222,-289.353575371206
92.2934886068106,-267.512049339712
241.113627515733,-215.474166534841
13.815070129931,-263.816987909377
-212.179824523628,40.8430332317948
-37.0605796575546,-34.6810119226575
50.3857463598251,-397.467962279916
-387.555338069797,77.1837120875716
-330.550937354565,303.734243661165
182.402745261788,338.348586112261
182.587431557477,115.203955955803
183.559715561569,146.21515404433
33.3385610952973,-80.1170958206058
175.475249439478,149.090358242393
-294.155530072749,-3.10084205120802
-340.935602597892,-2.77742743492126
281.827800907195,-60.9140807762742
3.92373744398355,37.6410571858287
275.690673291683,134.893652424216
-133.821757696569,50.9189084172249
327.459423616529,330.054689571261
-45.2354246750474,90.6448664143682
-356.436652317643,-221.699400804937
111.333922669291,8.6445102468133
338.087067194283,343.355479836464
35.7646599411964,-280.76651096344
310.060797445476,-363.909913226962
278.589484468102,129.645602032542
-40.4360709711909,21.8638157472014
-113.622170127928,-13.6688433587551
115.155425667763,-1.83899439871311
-338.500794582069,-209.607671946287
-302.356429770589,-299.423139728606
-41.9101219624281,-161.032090894878
35.5155747383833,345.115370862186
100.638873502612,379.242688976228
-356.929389759898,218.92655286938
306.751069799066,131.378009170294
6.6303588449955,310.764031670988
-167.319411039352,42.2055251896381
351.948306523263,-301.861745305359
-25.7442772388458,-34.1532506048679
46.5365704149008,389.473459124565
270.412226393819,-318.485708720982
374.188945628703,-306.317882239819
-246.325938589871,-372.563680447638
-232.044746540487,19.1847229376435
-348.365282267332,157.255043461919
-360.791326314211,175.331493280828
-94.2605271935463,263.855349831283
-76.11323017627,-207.627603039145
-64.5226407796144,-238.295602053404
-83.7619539350271,263.104694150388
-381.641544960439,-79.6261861920357
-151.800611615181,-265.948715433478
173.307434096932,386.599652841687
221.288470178843,58.4380123764277
-81.9568773731589,78.0315916985273
-341.103305853903,362.41342946887
-383.318516425788,-127.608623541892
3.38791385293007,180.748656019568
-159.629849530756,-367.744538933039
-10.2367531508207,125.288889929652
5.10198008269072,132.359956391156
-297.918654046953,-204.5584237203
-173.11587408185,207.979357615113
120.962454751134,-98.4161637723446
269.273980334401,-117.162065953016
212.154253013432,328.708790801466
-55.6221302598715,22.8477813303471
-265.928177349269,-384.092346020043
-204.28659170866,4.56313081085682
-164.081727154553,-271.076883561909
-347.078185155988,135.669701732695
53.5522811114788,304.604850895703
-95.0686624273658,-272.710201703012
367.996166087687,-240.625419095159
-92.0508354902267,-342.978853359818
339.72431011498,-242.7858537063
354.973523132503,-243.561236746609
-235.765227302909,243.350145034492
-242.881583049893,120.507621578872
-36.5003487095237,70.5624548718333
-373.852198570967,74.3717329576612
385.121339559555,150.459452904761
-99.9525602906942,162.201796099544
13.6988282203674,-83.4227275103331
122.881694510579,71.5785838663578
-300.239809975028,63.0036804825068
101.163179986179,-113.540187291801
113.060599938035,-99.122884310782
304.956849478185,-339.290283806622
304.898205585778,-144.754016399384
-122.525070048869,248.523840121925
-62.528545036912,-366.15881677717
-158.816316351295,-112.822289951146
25.6886383518577,143.915576301515
-62.2402653098106,40.4322970658541
86.507991887629,124.168606102467
95.1229576021433,73.319498822093
177.104703523219,110.323411785066
-391.209160536528,7.72408675402403
38.5165892541409,13.6629069224
271.230096928775,-178.223276883364
376.585499756038,114.075200632215
241.911317408085,-351.310693286359
362.908454425633,-180.21441064775
-185.326332040131,-77.5274625048041
134.136171080172,399.483074061573
26.9756380468607,-398.174044489861
194.204061292112,93.0407227948308
-123.193561844528,105.365016311407
345.682090707123,-143.506154417992
177.288195677102,133.324131555855
-387.676421366632,95.7699842751026
84.6838258206844,296.125221252441
360.05916763097,-53.7242235615849
-52.3194776847959,305.775627866387
38.9417339116335,286.654148250818
271.231753006577,-104.24792598933
395.489846356213,-325.180437788367
-313.554973900318,-121.903607808053
-56.1303753405809,-375.302667915821
-229.013188183308,195.080597884953
26.2313170358539,-306.588464230299
-211.641488224268,-30.2520237863064
-388.158319331706,54.2815536260605
279.994232207537,52.117071673274
-182.001615688205,341.400593332946
-18.5469660907984,203.632330521941
-193.468244001269,-338.329420052469
-362.542106024921,-339.085553400218
-34.493213891983,381.016533076763
121.686186641455,37.3219568282366
384.237633273005,106.955664046109
320.332199335098,360.53698733449
99.6233951300383,202.48281750828
-170.403291657567,111.987248621881
234.999823011458,57.0124506950378
-337.287508510053,-240.793928317726
-26.7577026039362,366.325042210519
395.65646238625,236.65354847908
284.632695093751,36.6505097597837
50.2306442707777,397.864808887243
-222.548031248152,-2.28501800447702
381.940211169422,-281.159904226661
129.42760232836,-350.475975871086
-239.824376255274,-3.19908317178488
369.011103734374,-75.1628469675779
-258.636825159192,-194.575301930308
208.628378994763,356.047816574574
290.630406700075,-301.986176148057
299.089789576828,344.4589484483
101.835568994284,123.961974866688
57.1415115147829,-75.5832374095917
-348.168850317597,215.037302859128
-206.077795289457,-3.70474550873041
-265.585094876587,-134.35689676553
208.513132855296,-195.679062046111
-374.663957953453,362.252748757601
-178.196297027171,-124.746019765735
-1.58879067748785,-131.767299585044
162.141170538962,-371.890390105546
79.0678991004825,-266.023239307106
-37.0344437658787,355.563476681709
-338.205209374428,-375.547905638814
-276.612022705376,24.1171861067414
-205.800419300795,-249.200934357941
-206.844504363835,151.229133829474
160.844420827925,195.571852102876
-18.5720533132553,368.635174445808
-236.814730241895,127.774720266461
93.2656807824969,-114.480769447982
191.968104243279,-107.812090963125
-82.7006438747048,386.851624771953
341.886553913355,-379.021912254393
-135.627334006131,50.3057150170207
-251.269803196192,-219.118585623801
-83.2023216411471,-194.798581674695
275.27884580195,-264.681215584278
-350.454117543995,6.19489140808582
-192.471079342067,-239.719537459314
34.0454367920756,350.179697945714
128.151987493038,-54.8952959477901
-1.06054954230785,337.459727190435
219.365162961185,-182.053103670478
-317.678868770599,-124.415436759591
62.4177282676101,49.768540263176
192.787247523665,-368.737669102848
95.3546429052949,-302.968534268439
332.677556574345,290.996330417693
-142.338792793453,170.495412871242
-58.9269688352942,165.559756569564
277.416291087866,-215.596373006701
-301.055073738098,-131.150986254215
-232.604407146573,-323.517687804997
-265.739835612476,-185.628417320549
-174.982997402549,-0.17626266926527
316.354843601584,-75.0001480802894
-139.952516928315,0.353767722845078
226.048826053739,14.8365644738078
367.533442564309,230.714130960405
-391.419800929725,-51.7818091437221
199.047686345875,-20.1420122757554
23.1283353641629,187.88949213922
-149.176418408751,-383.219055458903
317.326875776052,-164.873162470758
-392.693085595965,109.621816501021
-220.688727870584,-97.0269693061709
-268.63266248256,285.473386757076
-107.186168804765,334.478363953531
353.337417729199,-270.490643195808
108.760879002512,-156.004770286381
145.123329758644,-369.384123198688
-185.200073570013,344.392818585038
171.752583608031,-263.290367461741
231.585402414203,-47.8792810812593
115.242965146899,-16.203349083662
270.988898165524,225.711157917976
97.2226252779365,-38.707472383976
-185.765141248703,165.690084174275
225.411294959486,392.972852289677
381.171941198409,315.96664134413
216.510333865881,159.428828395903
227.900857105851,-196.94173745811
149.616659805179,208.90308264643
368.464414030313,-364.905976690352
107.140803709626,-131.474764458835
387.296734750271,-354.566773958504
-374.422999098897,-255.975124239922
123.952712677419,259.407400712371
-170.382863283157,51.6988225281239
-58.0203831195831,-156.975132413208
44.8544392362237,-176.481032371521
126.565119810402,-306.259449198842
209.672291204333,-214.438272453845
277.531104721129,-395.265849679708
-120.860321819782,-48.1980169191957
-195.894694514573,161.494584940374
-84.8738133907318,-145.268736965954
-12.6356756314635,-333.260668255389
96.8062236905098,189.576090499759
-395.568350702524,165.623901598155
209.418528154492,-15.4419610276818
325.264331325889,263.005081191659
149.565847590566,-35.4984117671847
-86.5378962829709,392.114640772343
-379.705790802836,-238.008984923363
-70.5241607502103,-107.700921222568
156.093167886138,39.6723592653871
-300.822850689292,237.102094478905
210.100723057985,246.22380528599
327.519970946014,-220.921624079347
-147.748311050236,394.775407016277
12.7246517688036,184.261429682374
-194.682992435992,-256.359510496259
204.138080216944,-299.14279282093
374.430155195296,392.842752486467
-74.7439064085484,244.285234436393
-353.180195204914,186.422603577375
-183.264042064548,-227.0054012537
-261.432542465627,-382.052956521511
-293.865163438022,-323.066576384008
225.900805927813,55.8590166270733
202.428378351033,-67.6775801926851
-396.516021713614,167.799609899521
-146.603059023619,139.455707371235
163.170182146132,141.679738648236
-32.8435650095344,-130.836428329349
-367.072801291943,-242.635527811944
71.5577540919185,157.932885549963
-128.034863620996,97.6780721917748
-347.380102984607,-74.911499209702
-54.6306135132909,366.246496513486
57.4276890605688,394.28649097681
15.9913402050734,-283.181734196842
160.763605125248,369.088580273092
58.5119348019361,-214.883070252836
-19.9377428740263,-358.452808484435
269.126772880554,-106.445564702153
-148.253938183188,-94.1866202279925
-273.919103480875,-221.779227443039
147.433639504015,277.888686954975
192.319558560848,-184.453288093209
392.744063958526,-76.8683591857553
-227.66190841794,-292.79943164438
-126.919743046165,39.8926135152578
-280.000951513648,279.172219522297
165.967308543622,319.461635313928
384.864972159266,-381.93789832294
-54.9319375306368,251.447473280132
-323.138394765556,-61.5749338641763
102.964763902128,276.080542244017
-209.78022031486,340.921217389405
-14.160381257534,-290.767839178443
54.8699332401156,153.361686505377
-264.517018385231,216.855307109654
397.794735617936,-250.714688189328
314.230317808688,-288.35567664355
-178.272097371519,-46.2931474670768
-202.522411197424,-164.843430928886
-111.314623616636,-236.409581825137
-123.479606024921,-172.605806589127
-381.055921316147,330.137036368251
-351.001871190965,-103.579027950764
299.898199364543,317.272380925715
-328.126595541835,-245.093631185591
-291.676538623869,-116.625357046723
-316.610226966441,-105.212160199881
-49.003192037344,229.879662208259
42.4041002988815,-67.3241812735796
203.345681540668,383.873567543924
-167.16196462512,-151.819724589586
299.766361154616,192.621243745089
138.732721470296,-230.519637465477
123.792738094926,366.004293970764
399.988407827914,-169.075839221478
-199.844646267593,79.0310425683856
-282.770817726851,-134.319992922246
83.4137747064233,255.091495811939
30.4046297445893,332.358370907605
-44.3944282829762,69.2940149456263
393.591671064496,-119.857879914343
246.281266398728,-113.817887194455
-177.033901587129,283.589584380388
250.717582367361,189.896300062537
80.2263405174017,-258.980038203299
-77.524447068572,0.331693328917027
-207.16526415199,-324.10053703934
-226.986567489803,-31.099377758801
92.8102109581232,-240.974974445999
-379.980761557817,-337.354462593794
369.182913936675,378.967534005642
-152.168880775571,-143.444948084652
155.36936186254,-361.788006126881
-123.472518287599,-379.924640804529
87.1008425951004,209.246895648539
-247.547450847924,310.903657414019
-288.530852086842,375.072394870222
38.8336019590497,26.4204777777195
348.523174785078,-236.034552939236
290.465375222266,-183.486313559115
164.895686879754,-165.71780461818
391.159584745765,11.2939750775695
167.825204506516,13.8844819739461
-83.2114672288299,-310.957025177777
392.969922162592,-83.6101511493325
318.343442305923,-344.769849069417
133.90668425709,379.922510124743
64.1403762623668,-132.063770852983
-139.922484382987,310.716724023223
-341.131427325308,-50.3766799345613
262.472318485379,-126.00008584559
-269.993832521141,341.925212368369
-376.841010712087,-31.9802064448595
-185.66204495728,-93.4877205640078
-126.16680841893,68.6137275770307
396.379411406815,208.935328200459
206.952564418316,-164.499562047422
269.357263296843,357.361133024096
3.70345003902912,-84.2798640951514
-70.4667881131172,-397.358392179012
-156.731140427291,349.698764830828
231.065837107599,21.4637501165271
108.691580407321,303.802936151624
-81.53384514153,121.701852045953
-260.828319378197,331.968013383448
355.159339867532,-8.74192174524069
-60.826844535768,-386.631033755839
-336.929220147431,-154.361960291862
-276.207941584289,247.406772524118
286.977852135897,-12.8680940717459
-196.666992641985,300.60090906918
390.180027484894,-82.4115121737123
-17.5777282565832,131.361939013004
-112.238186784089,-257.352382130921
-399.458071216941,-140.205344930291
116.21529944241,-32.5603079050779
137.491849064827,-238.588295504451
-263.094079121947,235.513337515295
159.550632722676,-256.37781303376
-364.303792081773,-71.5487213805318
-351.592469215393,-285.407436080277
-256.865331716835,-140.338757634163
238.386850431561,109.088206663728
354.737523756921,370.171323046088
-139.489562809467,-220.177578926086
238.06535769254,-318.845068104565
-56.2168510630727,257.80634265393
219.531730562449,-6.0528477653861
313.382122665644,-303.317297063768
294.153359346092,345.504983514547
-267.118998989463,-324.707775004208
-216.760259307921,9.42194331437349
354.472663253546,-198.330063186586
159.810696542263,133.678180910647
335.727112554014,-282.132294774055
-292.356896027923,30.064588226378
181.582816131413,-116.140762530267
-278.892631828785,-286.227182671428
347.533020935953,-28.4794544801116
40.6921863555908,-203.553330525756
84.0472942218184,361.964426375926
23.2243679463863,-248.837864212692
252.627803012729,161.731216683984
154.881224036217,180.451747588813
6.94378614425659,-100.715151242912
6.84192758053541,-174.742155708373
147.340090572834,-342.549893260002
315.803408063948,397.388025745749
253.790933825076,-233.182939514518
308.607547916472,89.2525104805827
150.334235839546,-96.9798063859344
301.592096872628,-245.780722610652
131.044282950461,-301.006945222616
342.977082170546,250.519742816687
-196.521036885679,166.806529648602
283.410903066397,-76.283048465848
-280.882173776627,113.629802875221
168.059896677732,178.636497817934
-382.741299644113,-367.737106978893
-326.590534113348,210.053471662104
-62.7188362181187,175.390087626874
-46.3193286210299,322.821827791631
-49.9461302533746,-85.1574039086699
-241.809984482825,-268.546453863382
213.503393158317,-9.85902063548565
100.748681090772,-341.346761956811
-192.684074118733,97.9914624243975
-394.327387027442,52.3511214181781
247.298106178641,-4.21867482364178
-333.482092432678,-366.322189569473
-144.172356463969,119.643606245518
-350.678793154657,-52.9400506988168
-87.5820064917207,-138.852557353675
220.927786827087,-353.10859400779
312.360185571015,-237.159776315093
359.86622646451,-85.5797873809934
168.00495646894,157.104683294892
-186.128112114966,-286.496718041599
159.726251848042,-384.280710108578
41.5962401777506,-21.9560708850622
-383.913770876825,376.593350805342
209.046588465571,-155.258193984628
348.016450554132,110.040118731558
357.393576018512,-283.063960075378
276.349883712828,382.071885466576
-27.4964967742562,-164.023694209754
-253.727245889604,-255.536403134465
29.9985405057669,100.661215931177
-85.9268514439464,-101.063977740705
273.157810792327,-296.61283120513
0.513742305338383,-245.291407033801
399.857333675027,-258.448929339647
-237.696197070181,-337.011621892452
-22.3503455519676,165.00259116292
-253.189571015537,-128.180605731905
-239.195996150374,-93.0731700733304
-3.85674741119146,353.770244307816
-307.090414129198,303.519274294376
-104.847736097872,186.044498346746
-311.967097222805,158.128993026912
-367.803677916527,378.419687598944
260.627166181803,367.963468469679
336.974386312068,178.268349729478
278.317027166486,-313.517254404724
-48.4987363219261,35.7063341885805
-123.74286595732,145.324705541134
371.729306131601,-113.774246163666
-307.473130710423,-8.83273500949144
348.631392791867,213.415029644966
-246.423445641994,-144.616934284568
-61.8519183248281,244.298600777984
204.647669382393,-217.734388448298
-82.8073691576719,139.341685548425
312.562671303749,-335.145249776542
279.537664726377,361.800257116556
-310.072382539511,368.283542431891
19.2850282415748,218.179345875978
275.199717655778,322.739350795746
-307.258810475469,310.366301238537
165.632244944572,-378.364866785705
105.009970255196,220.143664255738
-380.253855884075,225.910257548094
-373.063034191728,-20.4908950254321
139.783560298383,-24.2186231538653
-244.352428987622,339.225619658828
190.285122953355,390.461532212794
-9.36856959015131,331.094618327916
-394.139645062387,224.320584721863
80.5497063323855,-303.594536334276
133.250723034143,-371.865514479578
285.122075676918,-159.964358620346
-364.895752817392,19.1082607954741
-147.317793220282,271.059745363891
-210.475469194353,318.827271275222
280.469684302807,180.300946719944
175.32809022814,94.7393272072077
-32.4689945206046,383.952345140278
-389.976857602596,210.431194677949
262.663235142827,61.9356611743569
-6.26155063509941,79.3653547763824
-268.36611032486,281.201672181487
-308.676036261022,131.287472322583
151.400075852871,-194.459563493729
-278.303877264261,-383.555771037936
149.311555176973,14.3181048333645
-0.738387741148472,-167.122434824705
284.912117384374,-311.437722109258
-121.900829859078,359.709115698934
389.886106923223,195.172855071723
264.493987895548,-294.671688042581
276.031032204628,299.695118144155
129.343902692199,-308.440923132002
202.953924797475,61.6920165717602
-325.906457006931,-143.759805522859
365.291156433523,-317.560232616961
-50.5936179310083,-68.5919262468815
-265.077026002109,-126.727544516325
-161.545686610043,325.252024270594
270.912116579711,-275.92812590301
-261.780607327819,-193.65869499743
213.501521199942,-31.3780877739191
71.6375200077891,-298.102470301092
68.0294409394264,41.3073856383562
141.867213323712,272.712260857224
-92.7964154630899,-114.244960062206
342.359312064946,53.0778326094151
266.782123595476,-138.506608642638
-266.231700405478,-208.282363973558
-6.07158821076155,-326.367797702551
350.573681108654,333.793619833887
105.668343789876,339.517137035728
267.742217704654,360.644660703838
-202.614308334887,319.252903200686
-60.1958151906729,197.544308193028
88.5481676086783,378.906453959644
169.940839521587,-263.258258998394
312.74730861187,-251.59761402756
-71.4858675375581,270.625623129308
-242.080439627171,217.775023914874
399.142555706203,46.2450075894594
-156.215196847916,-398.664021864533
135.692565143108,-343.97870991379
93.4746857732534,322.833096422255
-302.166624739766,356.25643376261
66.2701761350036,-325.765597261488
366.638351790607,273.992139846087
58.4407597780228,77.0192719995975
-163.018601946533,-173.205056227744
-275.01932233572,182.645402662456
-217.352199181914,-312.345051579177
351.841543801129,-290.25687687099
322.782187350094,-7.13046416640282
259.485719166696,-376.033972203732
218.073212727904,-276.626520231366
-397.92758654803,-130.148415639997
-237.880549021065,-125.458785705268
-280.660257488489,251.652548834682
393.469544686377,209.022520110011
347.079933434725,-334.212042763829
163.569415733218,97.0486644655466
-51.0050252079964,-331.834656186402
350.928689166903,298.624878562987
40.7803636044264,294.553717970848
-4.13569156080484,155.29354326427
14.9532824754715,389.715314842761
-178.617204912007,-49.4029926136136
-202.123270742595,7.54407960921526
-380.62737621367,220.190830528736
-109.731282293797,-317.965231835842
-40.676130540669,396.317519061267
-217.962063290179,194.499941542745
-78.1954975798726,-336.423663794994
334.437714517117,77.3774690926075
18.8777856528759,-89.4444528967142
51.0585112497211,104.692022129893
-56.0985231772065,356.020615249872
82.4505727738142,-14.0663288533688
227.73877736181,61.2758375704288
57.3786333203316,64.9201160296798
-237.117305584252,318.186883628368
157.839418947697,212.390078417957
392.661143094301,-132.684696465731
386.412138678133,-65.670707449317
-352.216126024723,371.290453337133
142.85957030952,240.994871221483
394.274317286909,242.374352179468
-286.409041658044,62.7603674307466
-85.2807439863682,-354.940140806139
164.580269157887,-145.414277352393
-147.864740528166,-343.330609239638
295.38394305855,81.3313564285636
-320.132703520358,141.886831074953
397.896340116858,-391.288631595671
-132.080019079149,-90.2337798848748
62.5725198537111,236.063041165471
166.842447780073,-356.876742839813
161.675734631717,257.099777087569
56.4449267461896,-265.419708751142
287.991844117641,-228.547216206789
-292.094587162137,86.3066120073199
-155.018572323024,202.3173276335
-124.241062067449,25.1483503729105
-19.4834034889936,-151.932251080871
-184.748614951968,130.444648303092
-322.524886019528,288.778982497752
18.7909802421927,18.2949908077717
105.320278927684,92.9453406482935
177.050315402448,-342.390138655901
-9.80869326740503,-398.991468176246
277.582602761686,-22.412933409214
-96.7640813440084,-67.1138787642121
355.316223576665,33.616410009563
-84.2741400003433,369.403647817671
-327.735148370266,-238.32620177418
-232.088715210557,-300.513748265803
87.5543160364032,55.8590091764927
26.1657884344459,63.3292807266116
103.931772150099,344.530170597136
144.509061612189,66.2254163995385
215.986069105566,258.568373136222
-306.332681514323,-32.2707427665591
203.831384517252,-74.4954161345959
264.466278254986,-162.073103152215
331.410459242761,115.537268668413
-4.3850801885128,378.262707404792
-176.333439722657,386.157808825374
358.417805656791,388.313714787364
135.539772361517,-208.924942463636
-323.137377388775,-97.4812274798751
232.744782790542,-235.047085210681
-290.113283134997,-164.883405715227
169.371159747243,79.0295926854014
258.837249130011,146.623593196273
21.9636131078005,-207.389223948121
-334.758606366813,-92.285985685885
-199.093783460557,-261.468970030546
-339.399816095829,-78.4813186153769
207.695619389415,157.132871821523
8.08488857001066,-363.544061779976
-376.290754973888,-110.428618080914
88.5589985176921,-162.102117016912
20.5458883196115,326.189775019884
328.748432733119,-82.6505552977324
-190.123190917075,163.606378436089
-257.047636434436,368.056537210941
-323.120063729584,206.71265386045
-316.246751323342,-256.577837653458
-342.258203029633,244.950862601399
-341.571213304996,-73.5664583742619
-40.6711703166366,-89.2419174313545
204.28826790303,-338.927983120084
-158.115937374532,-59.3487147241831
-220.322500728071,-310.939184390008
-264.497138559818,-65.838416852057
-380.240933969617,-310.230737552047
-118.535623885691,-32.1855410933495
307.690465077758,294.553555361927
-225.515667721629,-195.451856218278
323.7014984712,395.685390196741
-54.5315440744162,124.677908048034
298.701338283718,-155.305068381131
323.080870695412,-314.439000561833
-357.468398660421,-51.8059778958559
-256.731945648789,134.47519633919
-306.679022498429,136.833541467786
-91.6206762194633,-100.976346433163
-70.9076708182693,387.173339165747
356.993348523974,287.892161123455
129.700197651982,193.348343111575
-382.755571044981,-148.796732723713
-234.246291965246,194.320273399353
396.431931294501,137.065029889345
289.248539507389,81.2403423711658
272.4748454988,-383.232688158751
178.986842371523,46.5860771015286
211.075879260898,378.242992796004
38.1492091342807,28.6543607711792
-127.26014573127,237.648397311568
-250.802525691688,-153.75945456326
-37.2614178806543,-318.9881214872
129.373141564429,-165.92061817646
-233.276761323214,125.583908706903
-227.056318894029,393.980838544667
-251.628981530666,-292.185314372182
329.735055752099,-361.707817018032
76.7762444913387,159.233877062798
-337.822291441262,118.926692195237
211.134020611644,299.39703270793
-249.209937080741,399.164533428848
175.003763474524,-133.096234500408
-271.230729855597,-85.6790214776993
125.230274163187,-82.7962344512343
360.308124311268,177.107173390687
-109.802195057273,175.931255891919
-274.357841350138,87.6098237931728
210.283328220248,-176.800259947777
148.519347794354,344.907067157328
72.5530093535781,171.133936010301
194.561787508428,106.187421455979
-328.821969218552,-28.3962655812502
-271.289614215493,245.936201140285
-239.090174995363,219.991723261774
318.366889096797,378.028933145106
-31.6077029332519,192.402498237789
-225.750449113548,-376.375546306372
-198.510346747935,36.2175621092319
264.579783752561,14.0169706195593
25.9127978235483,42.7624465897679
-317.873561382294,258.226516097784
236.1308503896,359.966646879911
-177.52726059407,335.87937541306
-17.1896042302251,105.131883732975
-334.612288884819,-199.548832513392
-364.380994439125,13.9602467417717
-276.653692685068,320.009172894061
-313.879307173193,340.882474370301
-106.425519473851,-232.107563130558
265.777247957885,179.397373646498
281.637648493052,205.299525521696
-8.43868497759104,221.532352641225
-308.04374050349,-169.304548576474
-342.519050464034,-195.071593485773
-279.224614799023,-254.764643125236
206.251332908869,-221.992703899741
-172.532165423036,-84.2407278716564
231.716089323163,147.253451496363
16.2455346435308,-130.961695685983
-46.8550059944391,-389.081963151693
-179.217667505145,30.0911417230964
324.442578293383,-127.823029272258
154.345823265612,235.996860451996
-341.896753013134,-211.158188059926
-131.478383019567,-36.0180545598269
-93.1692121550441,189.042448252439
198.412118479609,235.16519330442
101.545792259276,371.491755917668
384.856480360031,-200.669663771987
-4.95889727026224,-360.427957959473
-315.714413672686,39.9702923372388
347.58431725204,201.670866645873
-332.028064504266,281.260007061064
-5.31041957437992,-42.5856960937381
395.991357974708,-299.335624650121
