"x","y"
294.492931186687,-372.748148988467
273.259809275623,-391.824109421577
253.826534422114,-369.077235378791
265.597854612861,-376.356574345846
259.784088726155,-369.293248618487
251.847085321788,-388.996298180427
275.56095039472,-384.956613159738
253.430580126587,-365.606441604905
257.29289597366,-360.475627542473
252.401318610646,-363.582640187815
291.465121752117,-390.580097737256
264.37759057153,-364.436911907978
250.874542957172,-383.776629681233
254.091272281948,-398.825524316635
279.720948112663,-382.393633190077
293.035026232246,-376.403979770839
297.446813702118,-360.32778674271
285.673814464826,-354.026278981473
281.245544005651,-394.536753778812
283.683511300478,-397.103437944315
262.346370494924,-362.401949020568
298.665762029123,-376.739295071457
282.0906151901,-373.625847627409
275.151312211528,-380.159412254579
287.883580173366,-372.067857475486
285.880151891615,-382.0811140351
292.6003309316,-367.53526533721
275.500441319309,-361.758169671521
292.789667588659,-396.89845625544
250.190838123672,-396.086522738915
251.211580610834,-360.533672058955
296.774778398685,-385.990499763284
293.205323268194,-355.094143375754
273.88886109693,-353.573700261768
274.042545876,-367.571345251054
256.030965491664,-378.175420418847
267.751973564737,-350.19646352157
279.172642342746,-359.472914133221
269.451181637123,-366.166289767716
290.581952850334,-351.733124780003
270.709157711826,-386.810176924337
297.878999181557,-370.892694441136
282.067134301178,-363.428239419591
258.05379737867,-374.485100316815
284.233000688255,-387.954719329719
263.522691465914,-368.544492532965
297.882924147416,-380.34431025153
272.167502273805,-378.144526586402
290.356786677148,-382.13917032117
255.789600173011,-357.330600218847
256.460386060644,-363.667967705987
299.912684317678,-367.783983366098
255.510800448246,-387.062160903588
289.084536815062,-357.75092926342
261.285044392571,-381.033393461257
253.255438792985,-392.653016746044
293.42433604179,-392.620843579061
297.322552034166,-350.070916290861
291.432094015181,-363.58459504554
265.063206956256,-399.509954103269
296.055748360232,-396.153670642525
265.285911806859,-356.595194665715
285.225261177402,-378.713212907314
251.322386541869,-366.237767250277
269.119932875037,-391.57760910457
338.409948570188,-355.607569310814
330.819712392986,-380.925182381179
320.236756885424,-393.985511234496
335.945365426596,-364.036256459076
310.111552674789,-397.882089088671
331.921333819628,-391.055681358557
319.101916369982,-377.050755498931
306.393989780918,-382.16987955384
339.038669783622,-366.716877813451
349.455087713432,-393.493149476126
309.813848580234,-351.422102760989
344.141524727456,-377.57274346659
315.603677544277,-399.406021123286
320.798895822372,-353.74493788695
301.010031881742,-361.528082482982
316.333714697976,-376.533509674482
338.597568566911,-393.975775036961
343.854085006751,-356.357471691445
346.945677930489,-388.705095672049
300.958414201159,-383.644019218627
336.030762863811,-395.924179931171
319.666174752638,-386.670170794241
314.150975586381,-395.642578415573
324.679057509638,-358.574320829939
320.564836473204,-357.760987931397
336.13227767637,-360.371297795791
306.080957571976,-396.960159030277
307.864395913202,-355.614092422184
304.367001866922,-374.596373829991
348.133840167429,-353.735275729559
322.719342343044,-381.597790785599
338.942699576728,-389.776937675197
312.098128022626,-385.015569569077
348.865856381599,-380.9404101572
348.779636831023,-368.2235445478
317.909232643433,-383.28858303139
341.348362737335,-399.196383170784
306.875967176165,-385.60534841381
320.016878354363,-370.523558091372
328.149714146275,-377.806873177178
348.677264153957,-356.21549008647
313.353264646139,-351.338340877555
329.668664187193,-396.819212427363
302.679574093781,-399.710923223756
315.373213379644,-391.042703459971
326.643337088171,-373.732514784206
315.637465554755,-369.711893657222
340.091329894494,-381.581476610154
305.723300774116,-369.556642998941
330.997434200253,-353.404090111144
349.256094975863,-375.945592916105
328.280941420235,-363.919948833063
338.790378044359,-376.617912435904
316.5998477838,-387.355792662129
306.917454034556,-353.053522529081
322.843296569772,-377.109638950787
321.756913256831,-350.55784326978
319.882689358201,-390.860361244995
301.621975796297,-351.253528927919
312.317213602364,-354.086598206777
326.461645797826,-394.784184033051
335.803248547018,-371.297624125145
304.192748304922,-363.025587564334
311.432556947693,-357.2949440917
339.594235224649,-386.687006719876
310.569301876239,-380.684133805335
310.651041695382,-374.196755327284
308.61644637771,-390.233652910683
312.815118511207,-368.615061009768
305.775139515754,-391.109998046886
342.828542180359,-381.92596451845
344.092558370903,-399.090292945039
316.531689977273,-357.258239714429
319.085591530893,-372.72080425173
325.931434938684,-386.017236590851
310.878600960132,-393.540197063703
334.565690427553,-382.249705365393
346.269757230766,-391.936729336157
301.898263173643,-391.578593465965
348.764081706759,-358.896334003657
320.649542566389,-364.554378425237
327.751176129095,-353.830132784788
332.766002463177,-357.948565634433
342.987484589685,-372.050553502049
308.64486329956,-362.575603590813
342.416821303777,-361.030362627935
317.225909535773,-395.990432507824
343.033334007487,-394.862243230455
316.784717922565,-352.342770528048
335.41066898033,-399.465238815174
326.167401950806,-351.411110023037
304.348915722221,-379.821415478364
324.541974719614,-397.310583887156
314.263714745175,-363.235345704015
323.67622355232,-368.469237710815
316.152936697472,-366.152072197292
330.888471053913,-386.544241919182
399.741240078583,-380.996926827356
375.701386155561,-372.210156940855
361.875073646661,-381.114111049101
389.002928417176,-382.950724952389
396.838818187825,-380.423128069378
398.907351098023,-398.433455533814
389.268717507366,-357.221586618107
371.823728689924,-350.031338189729
377.456939464901,-367.677800729871
364.358471904416,-354.90596255986
356.341798522044,-377.130071073771
384.790549858008,-351.391647814307
399.800020875409,-369.492040609475
356.405525794253,-392.51314982539
395.676698570605,-353.536756744143
398.169744270854,-394.454707275145
390.454305196181,-354.175506881438
374.587584496476,-397.461427433882
351.978098368272,-376.293651841115
351.629351032898,-383.768635801971
355.921526660677,-359.349141898565
370.671212358866,-363.550643576309
379.709372995421,-371.65731129935
364.137640595436,-366.251118690707
352.480015833862,-352.541537221987
388.418441358954,-370.644902368076
362.793314864393,-393.947375332937
391.538750403561,-359.567073045764
377.264299092349,-387.732345692348
353.983647702262,-370.853391429409
390.90498641599,-394.964295288082
396.007357549388,-367.722337541636
370.633174933027,-380.248766241129
378.660537488759,-351.411276182625
361.920074862428,-363.138122693636
395.86399809923,-371.557915664744
392.794577893801,-397.220381291118
397.712761978619,-363.973686983809
358.47242504824,-396.708582644351
395.014442945831,-394.005063956138
388.582189043518,-366.157736652531
350.775792822242,-363.56973949587
381.90616669599,-365.603737335186
391.925706481561,-373.874797124881
388.508239539806,-392.781780113
385.352007241454,-375.099282234441
365.5323774321,-385.073903016746
388.243391632568,-379.648983408697
393.136693001725,-351.607253309339
362.366656097583,-357.38144837087
353.252989077009,-388.258983811829
387.229272862896,-363.181225594599
383.273382438347,-390.5603861087
372.258674982004,-398.272523668129
364.710535213817,-373.613477637991
384.055356215686,-362.165218719747
359.879963321146,-389.703395462129
352.144541288726,-358.35704106139
351.16295904154,-368.585361365695
359.310883888975,-367.406374798156
376.615843130276,-378.0917281867
399.46899645729,-390.694131085183
364.462255616672,-399.054352450185
368.31257812446,-389.138952607755
391.938373423181,-388.873825012706
387.135155312717,-386.387456941884
381.544027011842,-393.487692961935
382.422757009044,-357.198193192016
377.640965266619,-355.252768553328
372.721842431929,-370.872282900382
376.616407453548,-395.267846330535
356.370829814114,-372.220177704003
378.099364414811,-360.301458882168
369.93194213137,-368.703917169478
357.302363298368,-385.471493564546
359.36984049622,-358.779305301141
366.407480090857,-362.983009160962
350.183206703514,-374.166815844364
383.77170895692,-381.961286894511
370.988276298158,-394.010845955927
368.655482225586,-371.062831999734
386.963394389022,-354.549457458779
353.024647664279,-364.669141615741
369.418570876587,-374.5531672379
398.664364567958,-358.792234782595
381.339303054847,-350.200144480914
395.036321599036,-376.347455638461
393.17567354301,-364.607988321222
380.802401411347,-386.741961247753
361.231764638796,-374.00502829114
374.247454409488,-390.366023534443
395.402097678743,-385.854122927412
381.194924039301,-374.967787170317
356.762889132369,-379.808361374307
378.569880547002,-365.106916904915
370.031976699829,-357.722008624114
360.180597740691,-351.098765560891
-353.568035701755,-321.533600415569
-381.613820232451,-336.891879339237
-366.775100503583,-318.867221043911
-375.973628205247,-304.691256105434
-353.551251930185,-313.81326133851
-396.348046080675,-301.011690928135
-397.71342886379,-348.778015200514
-358.537628257181,-304.276305856183
-397.103745106142,-324.153200781438
-369.467161409557,-307.844773051329
-364.079472108278,-333.729524177033
-375.457310234196,-345.707842230331
-374.966016900726,-337.153119058348
-395.798276155256,-333.739090338349
-368.18804332288,-338.309166848194
-354.534095001873,-349.12453093566
-399.327648524195,-319.476456695702
-398.068882606458,-343.371783674229
-357.270947890356,-333.819422556553
-397.597726806998,-314.534549741074
-390.667592990212,-326.148181478493
-377.505061926786,-321.081302023958
-370.220879022963,-327.043651125859
-364.624338725116,-326.61850110162
-396.368766599335,-312.582741421647
-382.200403523166,-302.572211180814
-374.884634104092,-316.644725075457
-359.6593866474,-345.916439977009
-353.234315279406,-309.63477283949
-365.380106447265,-303.407309821341
-367.446126870345,-334.558085945901
-380.826948035974,-315.585022559389
-360.237628535833,-330.673731095158
-350.096427020617,-328.13455107389
-379.74711965071,-317.890759219881
-372.341267066076,-341.682045371272
-384.463085758034,-307.929609017447
-352.386608044617,-332.902600383386
-387.049630878028,-342.038181389216
-370.792055467609,-334.351461799815
-361.211360362358,-338.238259125501
-382.656321243849,-343.614930461626
-355.28622425627,-343.603877583519
-354.174140351824,-328.118761826772
-355.408495164011,-301.321395684499
-388.744225725532,-330.125204578508
-385.705457767472,-318.701829842757
-360.220219776966,-308.234097110108
-383.306952763814,-324.821882368997
-357.095721189398,-313.686466787476
-395.425569312647,-318.161514156964
-386.149745818693,-313.248187175486
-391.545885906089,-330.776827421505
-389.89345789887,-310.839745134581
-399.658150260802,-324.548668845091
-371.192220202647,-337.55512367934
-397.652712126728,-336.963464715518
-373.024785553571,-325.457477534655
-357.535401824862,-322.447606408969
-390.235289302655,-321.485418884549
-364.274992689025,-341.11231348943
-357.514782401267,-338.651239895262
-359.801768127363,-316.723538760561
-368.416569428518,-329.799462389201
-350.132543430664,-314.513946766965
-351.293465669733,-306.258007092401
-351.815724314656,-336.614374269266
-365.71466185851,-349.051414639689
-391.560045105871,-349.724489054643
-362.573011533823,-301.182308443822
-390.682647342328,-302.418994298205
-365.331685403362,-313.692546903621
-391.09219876118,-341.091048251837
-393.580651492812,-341.692376695573
-393.634231109172,-302.108039322775
-388.149317388888,-349.169350706507
-397.446447936818,-307.979319884907
-379.758421622682,-326.170589809772
-381.653525226284,-329.796734207775
-394.945897732396,-327.9975006124
-368.102227454074,-301.875811337959
-355.197787389625,-324.696980044246
-365.639831614681,-344.015631719958
-362.696239573415,-348.503633204382
-397.454569023103,-340.31907171011
-376.247665309347,-332.36088930862
-351.632908196189,-343.480758846272
-369.322261970956,-323.61431538593
-391.147840232588,-313.986365194432
-352.390407631174,-300.056648079772
-370.377783675212,-346.120548364706
-374.667696433607,-311.885052826256
-389.963952091057,-318.511547322851
-387.041134480387,-301.403770386241
-357.30081218062,-349.578238616232
-391.752203903161,-335.28474670602
-399.411355622578,-331.359091238119
-341.976369917393,-336.039918579627
-344.032644364052,-305.924447556026
-323.978931677993,-300.50326049095
-345.896183815785,-312.759659683798
-308.759622066282,-316.18782550795
-304.566374828573,-312.330323841888
-326.702100830153,-342.025530489627
-345.089294016361,-324.632654653396
-304.91877583554,-329.683982406277
-349.821360537317,-337.08795667626
-301.873657887336,-337.212082452606
-312.328449112829,-309.392872697208
-301.713978801854,-316.712238790933
-309.939405461773,-302.197615697514
-308.284254616592,-311.149944050703
-314.472609665245,-346.171288308688
-320.717634202447,-307.966103660874
-329.104970616754,-340.186981973238
-327.071952132974,-347.551081422716
-339.481716102455,-338.054511928931
-335.296773468144,-316.301495267544
-315.160506940447,-326.490663271397
-330.375998408999,-327.472378802486
-327.680706582032,-331.89072846435
-307.97202772228,-331.795553141274
-304.125852766447,-300.8634408121
-343.305535742547,-309.966754936613
-316.745008097496,-300.788248470053
-305.027282820083,-347.747692686971
-311.821597081143,-348.189674806781
-349.717901938129,-339.334908453748
-332.71146598272,-314.455463166814
-328.86664288817,-337.082799198106
-327.307573228609,-306.805727933533
-314.290567894932,-318.895756930579
-343.777188786771,-340.486076427624
-310.937326180283,-311.798537813593
-343.035640439484,-329.572071600705
-300.091608776711,-342.56664828863
-319.184748874977,-339.016605424695
-347.214479208924,-313.753267680295
-319.515371718444,-331.104545376729
-332.981388771441,-344.053319923114
-327.308993879706,-325.694660795853
-318.619226198643,-335.880890290719
-315.7218338456,-333.770756435115
-335.784239636268,-336.252542003058
-332.762561016716,-305.349206039682
-307.465285540093,-338.646586728282
-313.05495913839,-329.948262823746
-304.690658231266,-341.90040086396
-348.911179264542,-323.633158160374
-304.112075211015,-335.635672474746
-301.153823023196,-330.485137668438
-342.860481864773,-319.231031299569
-347.745369723998,-309.305839100853
-337.975722481497,-341.16354502039
-331.892063678242,-333.819052262697
-308.538750570733,-319.248100370169
-301.477181795053,-345.700427691918
-309.49191005202,-328.544919588603
-345.733963220846,-334.718429273926
-349.012438580394,-303.735189232975
-317.798878974281,-344.394011632539
-339.194023772143,-321.748832729645
-331.669433531351,-338.466378988232
-323.15635336563,-334.22256084159
-343.435613054316,-348.677419335581
-315.749946911819,-338.305554352701
-349.668912356719,-317.374386184383
-310.462012782227,-323.137535480782
-349.92425540695,-306.671364093199
-311.741474433802,-316.159964399412
-327.104686747771,-319.340928841848
-322.988868854009,-339.572393009439
-347.948555415496,-347.952867229469
-320.891262509394,-321.032589906827
-304.29844816681,-332.796460052487
-344.695166649763,-300.588511046953
-333.976454776712,-326.74386826111
-349.756372952834,-329.659069690388
-323.440627625678,-328.470893041231
-314.79228977114,-341.13460611552
-329.24665218452,-301.636196160689
-311.131511686835,-336.444162065163
-305.873424641322,-307.910296041518
-340.256865369156,-329.916339123156
-338.319272338413,-317.195896839257
-310.5281749391,-339.469119440764
-317.182223824784,-304.66411805246
-332.833654782735,-320.931673992891
-327.570802718401,-314.792170980945
-303.360002080444,-324.0727496217
-339.60544699803,-327.098777634092
-337.582643749192,-310.295955243055
-320.430363924243,-313.273299008142
-339.097488531843,-348.720631620381
-284.471978526562,-301.309330691583
-289.092761348002,-327.791495597921
-268.152876931708,-306.413039762992
-250.266121071763,-327.415069658309
-258.045149152167,-312.151866476052
-250.913051341195,-322.338274214417
-278.17447676789,-343.134239292704
-271.659960004035,-341.95552271558
-280.041271413211,-341.166106669698
-276.904777460732,-310.657257807907
-269.978751882445,-319.877996016294
-290.207169833593,-320.81650015898
-264.095366990659,-314.062218868639
-298.455727833789,-340.322979853954
-282.073469506577,-336.696026788559
-287.346237862948,-301.274946704507
-297.045766864903,-312.104491679929
-273.705371690448,-303.385305148549
-256.963855074719,-349.744400940835
-273.814924294129,-349.617441231385
-255.361117958091,-322.676506673452
-253.59249584144,-338.252012059093
-282.312754052691,-311.855111434124
-287.302781257313,-320.072908967268
-276.301127439365,-327.192100905813
-297.281925659627,-348.369000479579
-250.182034005411,-313.52832945995
-298.98071710486,-301.574064663146
-257.890505366959,-327.332675200887
-256.391998648178,-317.573438910767
-261.042820475996,-335.380386328325
-282.480730768293,-344.999551714864
-255.682370322756,-303.581580589525
-251.926505973097,-348.021741001867
-279.725500999484,-306.30254560383
-262.713823397644,-343.421930645127
-269.036716094706,-302.080546156503
-277.349082881119,-324.134685285389
-251.48190400796,-334.366881859023
-294.624366157223,-336.503113131039
-299.127508758102,-344.695043214597
-268.251918826718,-339.961834682617
-266.032348887529,-321.243092499208
-288.562161952723,-312.753200600855
-258.349920506589,-347.06848396454
-263.804661319591,-326.897898362949
-279.572199040558,-333.190606499556
-284.236142691225,-320.91602277942
-255.913621303625,-332.451346877497
-276.291276724078,-333.179681934416
-295.921331609134,-325.490220624488
-284.104119415861,-308.81362571381
-281.613142078277,-315.663706243504
-275.590914173517,-318.219581479207
-275.469186238479,-338.522335328162
-258.210221782792,-330.586897069588
-292.002504551783,-308.211275411304
-289.633398759179,-306.074696744327
-277.188113308512,-300.528316479176
-295.758039841894,-346.097359852865
-250.874094839673,-345.977229741402
-268.402397981845,-342.64534660615
-268.801302358042,-311.144718097057
-254.549591965042,-328.214405162726
-287.042009818833,-308.168990933336
-265.588835265953,-302.757545490749
-299.628899828531,-326.458658336196
-291.253081930336,-312.786571506876
-280.9810398845,-303.134902648162
-260.357397305779,-303.813837887719
-292.187929351348,-341.416248481255
-263.811255025212,-333.225344307721
-287.895139015745,-315.430093603209
-295.676097180694,-331.499446241651
-253.151804464869,-325.339709850959
-257.666009827517,-337.980554439127
-274.324420350604,-330.357873381581
-260.850281326566,-320.341355307028
-259.536102460697,-315.65725376131
-286.424670706037,-339.595224044751
-294.876657181885,-304.571861901786
-264.300499926321,-339.914366707671
-264.897102757823,-318.042563588824
-267.496368510183,-308.847129438072
-285.812909237575,-330.98619232187
-251.514562324155,-305.652943241876
-263.151224516332,-310.030338587239
-269.998494838364,-336.240176332649
-275.292091234587,-344.347435049713
-259.14850680856,-303.028303082101
-293.101930839475,-318.574431422167
-268.226559390314,-330.943668854889
-272.061341605149,-312.485353986267
-270.00846468145,-325.253203383181
-284.842394269072,-325.902392156422
-295.6154943211,-307.929255545605
-292.443275603,-300.269578909501
-215.255961043295,-310.51087473752
-221.694313525222,-320.275634841528
-233.247714967001,-300.642306299414
-223.612174019217,-325.336221139878
-211.598126718309,-310.312371619511
-207.012168481015,-341.010507405736
-239.102059975266,-301.675939292181
-228.439937299117,-305.268059647642
-239.321300992742,-308.960295212455
-223.297061549965,-311.157996754628
-206.466734979767,-303.66715695709
-232.848661765456,-309.570113569498
-218.272729963064,-311.928608082235
-247.082343476359,-342.219963134266
-232.566801761277,-304.927058611065
-248.002092388924,-307.283266365994
-227.180522540584,-343.568527477328
-207.885944133159,-300.111216679215
-232.79619757086,-349.70664109569
-218.619495246094,-327.132852573413
-237.159279128537,-305.328004970215
-243.562401365489,-348.744495562278
-227.321372646838,-333.329118078109
-227.85187192494,-349.393099872395
-241.598619823344,-323.540090571623
-203.221660689451,-331.772572663613
-249.719386000652,-347.37390462542
-229.532860952895,-335.44657388702
-248.841052653734,-333.646947075613
-240.802136983257,-337.147382658441
-248.856206657365,-326.692148996517
-237.335215206258,-344.772081833798
-243.04055806715,-309.430061210878
-220.92609514948,-306.309120287187
-240.894627815578,-314.35159369139
-243.404607358389,-337.678541580681
-215.089976321906,-326.917318825144
-212.488918169402,-344.729858601931
-222.66125533497,-343.889545742422
-226.659233809914,-321.596454340033
-249.77395295864,-317.697765422054
-221.869375824463,-314.675648405682
-219.317726290319,-301.065364503302
-233.648723352235,-323.632776900195
-235.672622488346,-334.859852748923
-225.027484446764,-331.989108945709
-236.249630048405,-317.569923447445
-234.651073475834,-311.274089908693
-216.244253935292,-339.430203614756
-241.649081150535,-318.48521924112
-242.926775384694,-334.894798474852
-223.029877035879,-338.589321717154
-237.413365836255,-349.540954467375
-216.453951911535,-348.32222328987
-202.991688775364,-313.381543662399
-224.037528748158,-307.191563188098
-208.128596935421,-343.753297824878
-248.277024948038,-300.217759853695
-225.878730264958,-301.048682176042
-243.713104526978,-345.535955624655
-207.066403503995,-325.342255691066
-228.517508588266,-315.499355702195
-235.341303236783,-328.458614496049
-239.740982733201,-333.696857269388
-248.102891421877,-314.924910536502
-206.975829903968,-334.785154636484
-210.292813414708,-347.867568954825
-220.558941538911,-328.730299591552
-208.120858191978,-318.785061931703
-201.7392718466,-323.381723475177
-229.389098670799,-319.16133450577
-205.614980391692,-319.562047196086
-212.385726335924,-316.44653272815
-211.88208006788,-322.094783675857
-211.002020549495,-306.993719330058
-226.978274376597,-312.66355374828
-229.853369412012,-327.15664152056
-247.597577399574,-336.235158855561
-216.046754701529,-330.189369968139
-245.542409981135,-302.80994818313
-217.244546173606,-308.450310642365
-243.817287031561,-341.516906651668
-204.45124716498,-301.249842578545
-230.209277279209,-341.416945855599
-224.442080641165,-316.91119739553
-240.568033617456,-328.526766039431
-215.223207941744,-304.32818189729
-248.013328784145,-309.314586617984
-231.636433117092,-316.360140079632
-236.964332323987,-322.189476410858
-241.51237210026,-301.089657680131
-211.602090706583,-329.864647728391
-223.40410297038,-303.022013709415
-206.2719144742,-309.063150594011
-217.638943681959,-345.267544372473
-233.200279227458,-337.890729040373
-201.680514472537,-306.885039352346
-181.870388926473,-326.531587645877
-163.112595397979,-302.713804552332
-156.703207513783,-307.935558469035
-169.923052890226,-331.474725226872
-198.217818909325,-339.977788494434
-182.861100824084,-345.182774076238
-163.716158014722,-308.243525354192
-192.889682098757,-343.816610868089
-197.151988383848,-323.949028388597
-179.417990299407,-347.440466389526
-174.77943074191,-338.607965118717
-197.352543857414,-328.229233948514
-171.000587451272,-302.188313752413
-194.887662434485,-327.748991257977
-164.072878204752,-335.299807460979
-195.514689653646,-301.152634806931
-186.569044960197,-311.687551345676
-163.250222452916,-330.906957259867
-179.635734320618,-304.819196264725
-151.611527567729,-342.542330827564
-183.839703002013,-317.964075505733
-184.741353860591,-337.294614419807
-158.546377602033,-322.179747920018
-158.284719125368,-303.036945965141
-183.96601426648,-348.819367296528
-151.03832728928,-339.910469343886
-188.957371865399,-308.958549413364
-190.421725402121,-301.579687022604
-151.519126968924,-347.926428355277
-171.837718901224,-345.72442228673
-183.442516811192,-310.629574721679
-177.400008728728,-333.517500618473
-191.605859017,-323.722809448373
-174.871659406926,-309.743462980259
-159.818259836175,-344.66358430218
-159.578701318242,-348.438847390935
-154.503114125691,-321.82903890498
-171.163750719279,-334.154621779453
-168.824230809696,-324.963757139631
-188.051728217397,-327.876829216257
-154.641237563919,-310.647592076566
-171.590396482497,-328.4730583895
-198.19828576874,-331.191356992349
-180.832105199806,-349.202694650739
-173.935705737676,-320.248681015801
-160.655885236338,-301.484922110103
-168.859907740261,-319.118562771473
-183.343650761526,-329.767737432849
-160.939640167635,-323.413496778812
-195.278445992153,-332.763155910652
-173.913766420446,-304.45268858457
-184.187024645507,-306.802735081874
-152.459792350419,-314.445149316452
-188.600991573185,-345.801541686524
-157.277225307189,-339.159670833033
-189.938788465224,-337.431050022133
-199.561061197892,-315.56259219069
-160.621503938455,-340.4380374006
-168.135885254014,-345.753665966913
-154.904927185271,-333.976999751758
-178.634792857338,-322.88080076687
-185.67494773306,-323.490211309399
-194.669350469485,-317.832828592509
-150.080941908527,-322.293065534905
-169.85777777154,-313.678449089639
-150.259700010065,-334.098386846017
-156.056756875478,-327.321486955043
-164.376882172655,-316.381385433488
-193.912485078909,-314.773074968252
-194.28300751606,-348.613522213418
-160.384115693159,-308.347836101893
-168.903933255933,-308.127138472628
-192.09641078487,-337.804032780696
-190.924429893494,-307.86654636031
-190.869072685018,-316.717313299887
-164.819114445709,-326.973525132053
-178.643027809449,-343.533370562363
-186.254771228414,-330.061174591538
-195.690267533064,-336.689740465954
-193.73235568637,-307.496954419184
-189.128467196133,-340.807383542415
-153.921490057837,-303.707596252207
-181.208598171361,-331.776180118322
-196.693221025635,-334.727512998506
-197.081097436603,-320.983308798168
-156.505586346611,-335.087001987267
-179.820585181005,-319.603615370579
-190.915468090679,-348.151587427128
-150.989114795811,-318.568715290166
-176.224542118143,-348.337109887507
-163.941616239026,-344.152567745186
-163.363711186685,-338.311937986873
-159.347827464808,-329.219696461223
-169.035946729127,-349.868108215742
-159.083142294548,-316.270584962331
-192.57854783209,-349.196926690638
-169.737406726927,-337.836668593809
-140.489775664173,-339.404586830642
-112.469422118738,-315.939030458685
-125.917349150404,-348.169258562848
-125.092999322806,-330.531610734761
-129.196644306649,-335.681235441007
-112.091161194257,-312.096832424868
-140.969040023629,-322.08970405627
-132.433580351062,-326.864130364265
-117.857685976196,-300.991718575824
-148.534701019526,-318.337325484026
-124.569092143793,-309.869655035436
-102.082745591179,-320.022673916537
-143.121009366587,-342.443109303713
-115.807072422467,-344.548090512399
-143.198931368534,-305.24249735754
-117.260085733142,-347.131275082938
-129.11017780425,-301.260672241915
-149.707753187977,-341.041338164359
-131.896868313197,-312.383428309113
-127.509078639559,-325.396376848221
-102.002312242985,-309.274599945638
-121.555347391404,-306.322115892544
-146.744387061335,-303.254776983522
-132.532173441723,-317.817271198146
-129.578417690936,-344.667214120273
-148.127659130841,-308.794015669264
-135.508219886106,-338.854227738921
-111.021869222168,-320.255861536134
-111.924734059721,-328.235334123019
-148.674951179419,-330.746091494802
-103.97640960291,-337.940593040548
-145.277836464811,-336.474654672202
-100.850469188299,-336.359928781167
-129.673857672606,-347.702610492706
-126.091136038303,-319.274025829509
-136.232717917301,-349.829702847637
-145.473924663384,-344.857574987691
-112.842045095749,-301.836962718517
-121.070802281611,-349.154197599273
-108.176556311082,-327.175945183262
-138.931405544281,-309.266912180465
-127.754519169684,-314.416143903509
-120.184800738934,-317.981872393284
-106.421419256367,-300.216615339741
-136.054310074542,-333.798214315902
-142.980336362962,-349.439715093467
-126.982165465597,-341.273183480371
-132.588969543576,-306.119211693294
-136.290518846363,-307.318381860387
-115.515306452289,-310.970364569221
-132.520980271511,-347.34680094989
-137.849329470191,-328.852626564912
-119.536722486373,-339.367225882597
-127.020075032488,-337.948545673862
-107.740397448651,-310.165923379827
-103.613982128445,-331.791104469448
-116.952124109957,-321.363023656886
-107.842885341961,-343.780418450478
-105.288689862937,-304.82873483561
-135.791829356458,-301.037587865721
-139.075446210336,-300.857859291136
-103.652499988675,-324.237789807376
-148.764225339983,-348.424301773775
-100.583186093718,-343.431417504326
-120.750623894855,-310.063366498798
-140.092281019315,-349.759456631728
-145.069909037556,-333.80940691568
-144.83162133256,-309.800586604979
-113.234508142341,-304.500867694151
-135.914691025391,-345.235001458786
-112.48936682241,-336.101953929756
-142.633074172772,-317.61839792598
-108.98082095664,-339.510895102285
-106.91066927975,-317.229781975038
-138.978471350856,-334.802939195652
-130.113516375422,-319.399858848192
-104.466160631273,-340.589850372635
-113.130147347692,-340.91391696129
-145.816412963904,-329.176371148787
-131.388046755455,-341.473061067518
-131.04642892722,-332.331329549197
-116.446597629692,-307.289542001672
-114.407676027622,-324.891442630906
-137.067089346237,-311.767949757632
-108.829248091206,-349.204057338648
-111.423257505521,-348.093390360009
-142.73559540743,-331.551613367628
-116.950544156134,-331.892982067075
-138.919970660936,-315.120544133242
-128.646689013112,-306.336779659614
-122.264384897426,-331.507780170068
-108.885117096361,-302.326770196669
-139.939595502801,-328.448426479008
-110.47112592496,-323.787325259764
-107.750339724589,-306.932424358092
-114.042495877948,-320.345737878233
-121.213711611927,-324.448503297754
-66.6291008354165,-306.564585654996
-81.2647436396219,-342.896998673677
-69.0130670322105,-341.973507392686
-71.0299688624218,-328.930297505576
-78.3784115221351,-321.489122952335
-96.38723366661,-323.756783839781
-78.3308001118712,-318.464232003316
-76.7421555006877,-323.590912891086
-84.2603645171039,-334.785947925411
-84.5992398215458,-340.256344992667
-71.6135197435506,-336.885932821315
-67.4164067371748,-324.71270125825
-67.3024054500274,-316.882963723037
-72.762799274642,-312.947575387079
-87.0489303371869,-318.674027221277
-73.2203234336339,-315.695114841219
-67.8547605872154,-335.375746933278
-73.7326269969344,-325.943093677051
-62.4707410577685,-335.329242027365
-58.4269858431071,-317.644357541576
-95.4604758881032,-317.062141944189
-53.5447331261821,-307.14428772917
-50.5163077265024,-307.916355831549
-65.2714337687939,-322.281572537031
-81.2466615112498,-327.328146679793
-51.504293247126,-346.771622647066
-94.1666259779595,-306.075319508091
-55.8227809262462,-343.613222881686
-73.9724336192012,-322.271202737466
-84.5350137213245,-346.880541252904
-77.7618192601949,-343.340465531219
-99.1639807471074,-322.748257708736
-53.4495689091273,-322.721423825715
-75.7107680663466,-337.94333137339
-68.6407208209857,-330.936456494965
-68.0828914861195,-327.633278456051
-77.8618353419006,-309.435830416624
-77.8856290271506,-330.055678915232
-77.5094157666899,-333.923692605458
-94.5610213442706,-329.598452267237
-97.7772457175888,-333.38969044853
-89.3325961777009,-322.952918719966
-99.981306027621,-316.82697905926
-56.6637004143558,-349.221953249071
-83.0669146613218,-316.321081202477
-53.3052778569981,-340.79691474326
-51.1726428056136,-316.714746004436
