"x" "y"
259.530081599951 -225.795163284056
267.656587599777 -243.933070078492
258.055690769106 -229.440208792221
265.487356262747 -245.700836414471
281.847575283609 -204.137784440536
284.511569608003 -215.23854554398
268.113088607788 -213.135624420829
279.543348634616 -201.683352666441
266.916995181236 -222.690166870598
299.014088069089 -201.921643083915
282.187588803936 -246.322069771122
273.633923206944 -215.511543233879
290.128134877887 -210.409674060065
260.469690943137 -200.151467265096
253.049918147735 -226.034015556797
294.109536509495 -249.805871851277
279.171371820848 -245.995124988258
251.239230507053 -208.275204105303
278.270323481411 -221.975869021844
287.748744164128 -238.325850153342
287.528960336931 -210.624989646021
257.40726449294 -204.363080579787
257.155260490254 -209.423261776101
255.196673993487 -245.127381372731
264.247609220911 -224.76243787678
264.244662970304 -234.624826547224
260.034732241184 -236.169171507936
289.292324474081 -234.226139960811
275.412805762608 -243.954929953907
253.201562236063 -218.875658279285
266.402848705184 -231.784885399975
261.032392771449 -222.152214765083
256.368071562611 -221.015442733187
284.706317586824 -213.56973691145
263.374556368217 -214.680407394189
256.00678868359 -238.68673266843
273.047310602851 -200.498989538755
297.025518247392 -230.450223688968
250.724933727179 -235.220443992876
273.19262388628 -233.048493030947
282.592673669569 -232.693981693592
276.922444824595 -239.865324134007
293.567486735992 -212.023094575852
283.62444601953 -209.118099231273
276.50764065329 -225.351842283271
293.242506182287 -232.300746126566
299.372523115017 -244.131728773937
260.52070899168 -204.298242169898
272.74707328761 -241.241724649444
250.624056684319 -239.950826007407
284.611518483143 -221.510460961144
266.992207092699 -240.927667648066
291.12450343091 -248.363620066084
274.131014151499 -247.160210541915
298.15789135173 -239.116437640041
275.403715949506 -200.588014244568
298.669810290448 -226.235459954478
292.958290933166 -216.436662105843
291.334577882662 -242.876995983534
298.540687258355 -247.97241097549
288.303488178644 -246.965402644128
294.470792287029 -244.440301775467
283.993409306277 -229.932779353112
280.96637444105 -211.760563275311
288.075119245332 -242.428222624585
264.051741722506 -206.336047872901
270.760608883575 -204.164450988173
296.276272844989 -221.558647986967
262.756972690113 -211.066153296269
282.079954154324 -206.984949647449
268.842897331342 -208.854770474136
278.196574468166 -213.311484758742
281.409943569452 -226.227743190248
260.28455341002 -240.990929934196
273.83675375022 -227.772361889947
291.055821208283 -200.031499227043
282.897653256077 -238.470129587222
276.345533994026 -206.256835127715
280.001370527316 -231.629143550526
297.372183157131 -207.132767676376
292.397334601264 -206.520057516173
294.812675181311 -238.526505441405
251.03491472546 -211.48631334072
279.666761215776 -242.833223147318
298.143135884311 -217.336855526082
295.804407482501 -200.807480129879
272.520728374366 -220.537486462854
286.666036944371 -207.34317334136
265.528727602214 -237.875380262267
288.426947931293 -226.570207881741
288.361954886932 -202.301978238393
299.447443278041 -214.681724412367
268.364284397103 -249.847917584702
250.437571969815 -229.276539816055
259.883184242062 -247.952048736624
266.509660694283 -207.111619948409
266.361172008328 -227.58329330245
306.275969010312 -248.15055236686
316.991847613826 -236.390246986412
306.91709961975 -206.585348653607
324.507391545922 -230.879389611073
304.97015232686 -218.429437826853
338.720676826779 -236.418873816729
342.449291958474 -208.423720917199
310.492118087132 -216.627325257286
335.960624867585 -234.619067085441
303.228380868677 -242.502821818925
323.948372050654 -242.512970138341
315.973801270593 -201.754656422418
318.53696386097 -244.342005392537
349.773332825862 -232.010029559024
316.212525288574 -232.153856009245
302.570418489631 -247.632199083455
301.314764644485 -207.294560153969
316.29548498895 -225.525390112307
328.042813052889 -206.40988429077
330.179106839933 -249.963179521728
325.69035612978 -217.769607063383
338.936469750479 -246.503827092238
346.253978961613 -202.36189145362
323.956491833087 -210.102311673108
310.478948289528 -236.937119590584
310.545839346014 -200.988847226836
315.141393919475 -241.632870398462
332.413252955303 -201.293864590116
343.650415772572 -213.379530690145
308.534816466272 -241.094079625327
312.525820825249 -243.289266666397
306.516141910106 -233.123478677589
332.005943590775 -224.394954636227
316.566365759354 -210.534238896798
329.26124103833 -247.944433463272
349.163325875998 -201.876157009974
320.733866665978 -239.524093235377
313.782818987966 -238.498219614848
332.827433035709 -235.340563941281
345.355165691581 -221.434778126422
338.878056791145 -218.624489684589
335.535665217321 -219.704406498931
328.206541028339 -236.008677643258
327.061420073733 -244.735843210947
303.995082026813 -215.538687899243
309.90151517326 -247.17388242716
332.023681048304 -245.408544724341
304.34735348681 -207.77442503022
338.795325311366 -206.718664080836
328.980196488556 -201.815688831266
333.796256198548 -239.198361954186
320.183598389849 -226.33613095386
330.527521646582 -217.374101490714
336.543811566662 -224.29493238451
341.785334504675 -230.52481507184
345.246105373371 -235.769141069613
346.224542753771 -225.635693641379
316.975442087278 -219.44835340837
326.163354853634 -214.094583620317
310.546167846769 -229.791162733454
304.326108179521 -237.792997143697
305.779330083169 -221.68809477007
345.099520904478 -249.524171871599
310.570019029547 -223.431831796188
321.034121757839 -242.650951584801
309.748077916447 -209.87969111884
321.620446711313 -207.760670466814
348.644938331563 -219.778747484088
306.978964235168 -210.441806004383
319.41354930168 -247.343848389573
324.758419964928 -224.294018233195
343.916758568957 -239.670951315202
321.328908100259 -219.094354996923
344.921301992144 -209.88729770761
346.643851371482 -240.519753610715
332.102703198325 -209.708878165111
315.358574024867 -227.015601925086
349.734849669039 -215.967945929151
303.594540338963 -211.315143317915
346.490222716238 -206.321866309736
303.093995596282 -226.09706496587
302.020590205211 -201.065551105421
336.977682996076 -211.870090709999
306.718536943663 -203.701127343811
335.82543268567 -228.426626021974
328.710315085482 -228.31552446587
324.565024476033 -201.608868082985
312.132071517408 -207.219060277566
334.81877327431 -204.434947983827
349.31400581263 -238.249802973587
324.889652791899 -206.36270478135
340.738086600322 -202.070951927453
301.521775650326 -223.46047119936
341.4393327781 -200.374892679974
314.388689259067 -214.758221025113
325.110369059257 -237.820593989454
341.447789117228 -213.94538001623
378.954572719522 -208.772201824468
388.851787697058 -233.407482970506
355.810917180497 -242.324165487662
356.729737983551 -216.365075157955
387.61573873926 -219.388951396104
367.874833685346 -221.772026922554
351.980748400092 -239.169254899025
350.342245050706 -245.274791773409
395.766947115771 -204.15381694911
393.124825495761 -235.410852974746
398.675592988729 -202.062943857163
385.919530992396 -232.923762139399
353.874339547474 -236.383025778923
358.595611830242 -207.090070599224
375.840698473621 -200.068396399729
392.890762363095 -209.942071151454
394.455574464519 -232.688397332095
357.757182302885 -226.252675708383
385.493407677859 -244.969940010924
383.733050758019 -202.543086104561
388.90247879317 -238.548236875795
388.212527998257 -207.833175605629
391.818522138055 -201.793571317103
398.180789640173 -223.058223829139
368.835828732699 -243.108423391823
370.584681606852 -224.971074960195
353.002063266467 -212.766560201999
362.302440719213 -205.949521088041
360.71520348778 -241.072989674285
354.429386439733 -200.446883891709
350.523868342862 -235.139822878409
373.238180624321 -246.648079424631
350.687956507318 -201.140072580893
351.504869107157 -220.785062282812
356.701419455931 -210.591838159598
396.788891323376 -230.754668300506
390.285210916772 -245.805709180422
356.37764823623 -205.968051461969
376.257551356684 -202.358330576681
381.182645121589 -215.111985616386
351.480076753069 -227.233392780181
385.275320638902 -212.118460447527
380.769026419148 -228.324813954532
361.85852753697 -201.255929924082
398.374947695993 -217.942969978321
399.283144401852 -211.228376196232
372.961593174841 -231.275271310005
357.631604326889 -232.312532514334
357.043022208381 -247.111876273993
379.36543438118 -222.318223584443
350.143394060433 -209.31835063966
361.596551269758 -212.557377596386
352.358157048002 -216.353033517953
359.506010706536 -249.102520721499
384.344795846846 -239.186951890588
360.496308584698 -228.720945306122
367.636247049086 -201.072163693607
373.767687228974 -225.291889731307
371.568671439309 -248.89018208487
366.423504508566 -231.497459870297
380.662581673823 -236.448640271556
356.843664043117 -235.478351800703
366.939927265048 -213.324849796481
359.557887353003 -218.395667150617
376.961844204925 -226.563829032239
354.203275195323 -230.818746367004
362.108337425161 -234.324713121168
397.190861520357 -219.462150160689
364.861718437169 -225.601249223109
385.45677306829 -226.488219434395
388.851953705307 -241.37415071018
363.679833034985 -246.569355018437
394.159810163546 -219.558279856574
364.731339586433 -239.575996552594
385.060334810987 -205.645709717646
379.482629115228 -246.46674884716
365.372018329799 -216.979109286331
375.855414441321 -242.695367673878
353.061224741396 -206.186608038843
381.517146865372 -243.253993743565
352.267268626019 -247.894602012821
367.966565780807 -234.695868659765
355.078224278986 -224.463548813947
381.47445092909 -232.484886120073
377.61351907393 -247.611522045918
369.420739461202 -208.669900591485
352.236215316225 -242.256223619916
396.655835118145 -246.733886131551
383.511073421687 -209.334055637009
371.667009068187 -218.72157988837
366.9169882196 -204.972708364949
398.888019309379 -239.98410331551
364.210300066043 -249.887420155574
396.008087450173 -209.867537813261
375.928645487875 -217.405146057718
372.53388952231 -213.191729888786
371.908660803456 -235.963676322717
-398.371804179624 -190.648525208235
-369.051809282973 -165.943507815246
-382.389427605085 -171.187911822926
-356.026541104075 -164.413524686825
-366.36357975658 -198.129605001304
-354.599561158102 -183.234940306284
-376.660586113576 -184.935824305285
-379.406835418195 -175.958237762097
-374.759867833927 -191.739467473235
-377.868887514342 -151.900811458472
-356.346038833726 -161.277790146414
-393.653527507558 -151.574406109285
-364.76987239439 -153.458607336506
-381.179903366137 -158.657444070559
-363.844282878563 -167.371747281868
-360.304022219498 -198.738485726062
-396.828876354266 -166.159149957821
-350.361880403943 -155.03165689297
-378.063980618026 -169.773088942748
-366.976197203621 -171.582504524849
-396.538477216382 -196.18369396776
-364.838192029856 -151.790973183233
-363.207158446312 -181.682611268479
-370.868814596906 -154.22259811312
-373.217816732358 -158.66520422278
-359.799481381197 -186.787360545713
-375.693780905567 -182.166716491338
-377.896673663054 -180.393400089815
-363.29527318012 -175.009496335406
-381.63735534763 -192.329426214565
-383.146095299162 -153.532192157581
-390.760672930628 -170.508344145492
-359.225675580092 -178.640250745229
-360.76439244207 -183.335695019923
-351.805731363129 -167.04427517252
-386.106644733809 -154.400678095408
-372.122277470771 -174.575748539064
-389.879142132122 -151.941838581115
-393.650130939204 -171.485485474113
-372.967203287408 -198.415834759362
-399.346369900741 -161.119991075248
-388.83415684104 -154.64645564789
-386.081768083386 -159.873944986612
-354.845307709184 -198.1129410211
-390.93962230254 -174.709054990672
-351.661469554529 -162.670458096545
-354.95081434492 -189.493129809853
-387.629224115517 -192.718396999408
-356.522907037288 -174.846488947514
-377.237267617602 -165.220941381995
-389.225961116608 -178.66763996426
-380.429310514592 -164.828013582155
-395.878040592652 -162.314916867763
-358.946200576611 -181.787421286572
-374.391149333678 -152.704996336251
-385.072089440655 -178.130272892304
-350.806614663452 -169.947868166491
-398.972739686724 -199.457057903055
-390.070576919243 -166.133827588055
-387.473424489144 -184.033568878658
-351.733420684468 -197.722292225808
-399.309701588936 -156.293794419616
-358.478708483744 -170.220701314975
-371.556360472459 -183.880347153172
-376.491549366619 -158.079916797578
-360.274711297825 -193.282821192406
-374.885054165497 -171.07706933748
-358.514854079112 -152.920249430463
-366.783333919011 -185.823026485741
-391.035572509281 -193.687900051009
-383.133379323408 -165.5538404244
-369.27673057653 -181.011368450709
-350.492844986729 -192.389088426717
-395.201010815799 -154.813348443713
-361.233148281462 -157.248127332423
-391.858674841933 -157.387018529698
-384.449727099854 -182.367151696235
-385.330530046485 -150.719219015446
-390.927903400734 -182.112926081754
-399.498868198134 -185.43226311449
-395.996568934061 -178.472951904405
-373.844366415869 -155.143618851434
-361.572799098212 -162.093549245037
-362.820133031346 -188.218804076314
-398.654050996993 -170.318990608212
-350.59127965942 -177.315801219083
-365.930302732158 -160.822152602486
-370.124312257394 -177.756600629073
-366.083530010656 -177.226822345983
-383.559084357694 -161.46037215367
-371.868674724828 -187.847930798307
-395.540851203259 -186.411660269368
-356.889835605398 -156.129791866988
-369.712324254215 -194.216616090853
-372.345613781363 -163.013749639504
-350.381138175726 -189.163804566488
-384.992642328143 -198.661964735948
-343.697216792498 -153.880717779975
-329.471795086283 -161.363790882751
-329.855737567414 -183.246469916776
-338.654697092716 -174.475457274821
-318.818092287984 -171.942791203037
-326.361673034262 -182.264501322061
-338.76109868288 -160.880608903244
-349.790739850141 -159.5938227023
-321.958414523397 -156.14172636997
-301.191513275262 -168.847841443494
-343.850761151407 -159.707454382442
-323.889637831599 -160.248302924447
-337.594920734409 -171.862999792211
-336.3664911245 -182.01266991673
-335.086773126386 -155.46226403676
-319.630360451993 -184.997772413772
-308.049278624821 -150.027399195824
-342.010028462391 -186.087767512072
-332.258797658142 -155.073295545299
-345.567854132969 -180.586690513883
-312.516038957983 -188.689453294501
-306.041226163507 -168.884717253968
-326.940684241708 -194.978479994461
-311.073098587804 -191.489285870921
-309.126635955181 -164.002231427003
-340.463851438835 -192.09154517157
-307.064087840263 -186.782755644526
-322.593604179565 -166.20084871538
-309.696109755896 -193.456114456058
-324.036775506102 -192.459557228722
-334.121398208663 -178.347821696661
-319.421718094964 -194.464857631829
-333.380245964509 -160.794153343886
-340.361295163166 -156.226617912762
-339.973169169389 -184.274228103459
-307.835998444352 -156.26905511599
-314.574591896962 -191.4323376026
-308.48088968778 -181.474080623593
-305.368834815454 -189.203657966573
-313.834989210591 -178.321249724831
-301.455455634277 -190.534026722889
-326.545147935394 -174.906709068455
-316.450246609747 -183.504963805899
-330.185379076283 -157.80629015062
-330.531592981424 -152.077020972501
-348.575034167152 -156.327099155169
-311.98766665766 -174.900444073137
-324.858391215093 -197.623529867269
-313.766291830689 -195.729389821645
-338.906869757921 -165.873238060158
-312.607080140151 -150.755605997983
-347.895136848092 -183.656663040165
-327.353008917999 -177.553481049836
-321.429192251526 -198.078566929325
-340.759076736867 -187.606743397191
-347.069287125487 -153.780178935267
-335.02976174932 -188.82846016204
-349.615816015285 -174.439570959657
-315.180957294069 -162.460835347883
-336.365917115472 -195.68734022323
-344.259657838847 -190.394406043924
-310.757890681271 -186.466789781116
-301.462915574666 -181.746401323471
-319.612007949036 -176.726510014851
-326.947029132862 -163.570464716759
-342.691497504711 -199.916501366533
-328.905016195495 -198.30845562974
-337.903745577205 -184.486246260349
-340.971025195904 -179.825468349736
-342.31887786882 -164.374673482962
-331.316498608794 -192.340477847029
-343.538301950321 -170.186295500025
-307.838263153099 -185.825316014234
-349.380930361804 -163.584662333596
-349.821760470513 -152.233352826443
-349.559088831302 -194.726482301485
-306.50123617379 -198.816544108558
-329.852933320217 -186.872248689178
-300.284158391878 -150.947215000633
-311.508893372957 -159.660361905117
-313.372218853328 -182.841174106579
-304.562290059403 -160.413783718832
-301.348769525066 -161.936092493124
-302.002283220645 -195.888252672739
-313.858228141908 -168.934458470903
-324.350015283562 -170.9496252588
-322.768354113214 -151.114984974265
-315.917205903679 -156.590392626822
-332.110890385229 -165.294153545983
-336.783207033295 -153.246292192489
-305.484535603318 -176.699959731195
-346.222767431755 -174.528495024424
-320.673371874727 -161.238073091954
-332.647705508862 -171.362020261586
-316.61679969402 -188.61270166235
-302.044330525678 -184.811406431254
-303.105584497098 -173.181461729109
-293.381429126021 -190.841887402348
-268.670282058883 -189.924940152559
-280.732841126155 -178.104439284652
-256.412627489772 -199.641554872505
-274.853552517015 -181.944723345805
-291.441700933501 -168.325479014311
-265.386388753541 -153.06261718506
-286.416670063045 -182.476596254855
-296.213790494949 -195.520544983447
-280.653092311695 -160.341117484495
-269.061069074087 -164.287429838441
-287.524417985696 -162.746991345193
-288.485104276333 -185.651263862383
-251.899102237076 -173.358959786128
-284.723052894697 -184.732534911018
-257.694367389195 -171.396564878523
-282.175137347076 -170.648646040354
-283.9040244231 -193.454479344655
-255.4797725752 -163.096184190363
-279.587444278877 -174.851706170011
-291.405481391121 -187.620174279436
-263.980310352053 -165.590367594268
-277.807538735215 -182.113338191994
-290.180955512915 -173.808668809943
-267.986514198128 -185.499284276739
-284.907763986848 -179.492911859415
-297.090644121636 -165.123603388201
-282.450359209906 -181.995776086114
-296.399270463735 -169.030054542236
-275.067033618689 -192.533546045888
-251.000785606448 -160.595993034076
-298.443607252557 -178.408498724457
-295.877537748311 -173.282167478465
-261.450708995108 -162.383689568378
-262.523843941744 -176.866960630286
-272.793234826531 -151.957460539415
-279.490771808196 -150.680890202057
-298.531959520187 -186.982072668616
-252.529364870861 -170.782243506983
-254.482062754687 -158.393980003893
-280.386971752159 -186.669006058946
-259.515054558869 -197.090500104241
-271.33838753216 -180.447006784379
-278.662071202416 -197.695031168405
-291.474627691787 -162.961625412572
-294.196311279666 -199.151544459164
-277.113445382565 -169.411765621044
-260.805167222861 -192.395802098326
-268.668905040249 -175.113419629633
-250.239738624077 -182.26761961123
-274.685301654972 -158.109105320182
-297.823142481502 -158.935860567726
-265.977463917807 -191.438779491
-250.720100430772 -166.295241552871
-262.596554739866 -171.183780534193
-253.403718268964 -195.272665552329
-254.616715339944 -182.069688965566
-296.99834616622 -181.054653564934
-299.910041736439 -154.159145394806
-283.865925751161 -190.30031291768
-289.97002026299 -157.356889825314
-273.663523094729 -170.976528269239
-269.978434534278 -191.856296395417
-282.118676637765 -151.852607936598
-266.497789276764 -195.992898929399
-263.447544467635 -189.445317653008
-271.178824058734 -198.897392069921
-274.343902920373 -199.901906622108
-290.174421155825 -193.005645798985
-287.620244536083 -196.545205044094
-264.855286467355 -182.201508921571
-262.792994384654 -157.439094677102
-255.570404406171 -190.26332810754
-293.189468130004 -158.019996422809
-271.073695120867 -187.308067991398
-281.597927561961 -184.555220662151
-257.476898212917 -185.387090023141
-286.447600834072 -169.37922926154
-287.385980261024 -191.061757318676
-275.882822752465 -188.947156595532
-270.47850266099 -155.636651278473
-289.259592827875 -150.97899378743
-283.52850547526 -176.26681663096
-267.72343890043 -169.414821011014
-258.709825377446 -153.702399809845
-250.82754708128 -155.647751048673
-278.553044470027 -166.241490701213
-298.975260590669 -193.1117977947
-273.811372392811 -186.448045109864
-279.600760969333 -193.647069577128
-286.511780507863 -199.142259603832
-257.629233610351 -177.07836960908
-283.652555570006 -154.787759680767
-293.287963874172 -151.973258564249
-256.403393426444 -193.316241144203
-288.172867510002 -165.157620911486
-264.016080810688 -150.055014807731
-235.976860893425 -165.162804815918
-237.283302668948 -172.686056047678
-239.274689287413 -159.969466889743
-209.635044459719 -182.612601364963
-211.403695133049 -197.086753649637
-242.207232012879 -150.680016982369
-218.384613667149 -169.148229411803
-220.933816942852 -151.635973667726
-201.43393749604 -175.705190422013
-209.040681493934 -194.404079613741
-211.924860894214 -177.611464168876
-205.041722138412 -196.277591458056
-200.422213214915 -151.540860359091
-207.679816149175 -155.087963142432
-241.156046080869 -173.865592386574
-210.853548464365 -150.384688074701
-225.459620845504 -190.998395625502
-234.185848012567 -191.208933899179
-209.283229173161 -199.561041686684
-239.854802878108 -183.858479233459
-227.801730239298 -183.651269576512
-236.163314350415 -199.163695937023
-246.832936734427 -187.711632496212
-233.790448296349 -186.35598277906
-236.120110517368 -195.976130908821
-233.550678298343 -150.156631786376
-219.548197148833 -161.639166483656
-204.029937006999 -158.317938412074
-226.492147613317 -156.713309220504
-243.498817214277 -186.24806922162
-226.725814910606 -166.599674173631
-243.675736116711 -189.65143407695
-204.552433162462 -187.805038399529
-206.710797990672 -179.051306401379
-216.904271114618 -183.681363088544
-216.556361201219 -162.502216966823
-209.769182279706 -173.973737400956
-227.217558806296 -153.930146305356
-211.710588110145 -165.461909875739
-248.826308595017 -191.827537643258
-237.105425389018 -152.693578158505
-222.204104193952 -160.207188874483
-213.059464155231 -153.372872865293
-200.758397765458 -161.152742535342
-245.827925787307 -196.092128916644
-202.449016657192 -197.447499434929
-221.544197585899 -194.327050098218
-234.337982279249 -155.034746974707
-219.575327110942 -156.637299386784
-244.687655288726 -158.42574465787
-228.660852683242 -188.237320398912
-237.809493718669 -187.304346158635
-221.572963567451 -163.699079130311
-223.978463187814 -183.356451056898
-231.205330451485 -171.835896966513
-235.226535063703 -178.849528566934
-203.786428342573 -183.965125691611
-215.555181901436 -171.279882628005
-225.085044978186 -198.969532735646
-247.025790461339 -162.858960893936
-240.99309600424 -196.506568987388
-217.745647684205 -178.327850333881
-242.126490001101 -164.049000199884
-207.216945616528 -187.931998027489
-249.204700172413 -174.735347623937
-214.043606305495 -186.302253569011
-205.051879887469 -190.229905268643
-244.67080666218 -165.156992722768
-200.55705877021 -192.578464874532
-216.807315556798 -194.991222198587
-223.839189345017 -152.564085437916
-214.431758772116 -189.328312466387
-201.688629586715 -199.761638452765
-218.247774988413 -175.246537220664
-242.816780111752 -194.050643243827
-246.973009605426 -170.373333781026
-245.211442664731 -151.461718790233
-246.61725719925 -199.172275944147
-247.292448591907 -180.7910396019
-205.045437323861 -162.050278496463
-242.803415365051 -198.864576476626
-233.113529602997 -182.617727236357
-211.866340716369 -159.365662187338
-208.01553936908 -160.764415340964
-208.662484469824 -169.847550115082
-219.492783374153 -188.531857333146
-203.912040684372 -151.812837203033
-221.942405356094 -177.159933524672
-243.940729880705 -181.992684083525
-225.183095131069 -171.623444219586
-237.746562925167 -181.941954267677
-238.382855732925 -176.154403563123
-249.967265874147 -170.047441218048
-240.192290628329 -156.183139863424
-230.987069907133 -194.753716769628
-205.124141729902 -173.256955225952
-216.106012079399 -154.280436527915
-194.16562304832 -155.79037645366
-187.585832586046 -155.735989497043
-152.059397590347 -159.143120062072
-177.853915875312 -179.368969041388
-165.04611443961 -168.669922556728
-158.087195642292 -194.63388111908
-173.162442923058 -192.964848584961
-151.275692402851 -193.512409727555
-179.809378623031 -154.064843535889
-193.780846882146 -185.05901012104
-167.156062426511 -157.700090412982
-193.514544109348 -160.7530217967
-188.119097566232 -173.59123295173
-185.77087582089 -165.967037715018
-158.724287827499 -186.477549886331
-177.216797485016 -193.779484694824
-184.971382340882 -182.918777712621
-171.326605416834 -178.511617344338
-186.670497234445 -196.15325134946
-174.191149172839 -179.104084463324
-197.652180609293 -199.764225131366
-197.868235234637 -158.54904766893
-173.920237529092 -199.264554691035
-181.527248525526 -198.40791085735
-161.066379351541 -166.60331513267
-169.202205003239 -165.685837087221
-161.932275898289 -152.050984848756
-165.162827458698 -183.781516901217
-164.11239632871 -175.014612998348
-150.807284424081 -168.752460728865
-165.463799866848 -159.701145451982
-199.175329587888 -191.637775697745
-154.80533108348 -162.524909514468
-157.378231687471 -158.993526140694
-164.355713152327 -162.517912581097
-161.618958122563 -189.860033069272
-194.511895615142 -174.104955524672
-177.98749251524 -174.00420276681
-181.964009534568 -193.510111537762
-161.374799872283 -195.400358410552
-171.908736135811 -173.818534135353
-191.18789061904 -176.25458893599
-172.146961186081 -159.986745729111
-182.561458169948 -173.270076618064
-189.630303392187 -179.471775214188
-177.009216474835 -183.870286447927
-158.985256811138 -173.196030233521
-166.725341579877 -199.170541053172
-198.342342814431 -187.194285052828
-191.350212111138 -195.444654882886
-169.40894802101 -188.494758494198
-184.692060784437 -177.821739623323
-170.110690500587 -195.751886104699
-160.256576910615 -181.360772158951
-190.240647934843 -163.165251247119
-182.665419974364 -187.200715881772
-164.112427376676 -156.35899893241
-150.200745405164 -190.797698474489
-152.812432067003 -170.871580508538
-182.880479842424 -154.743794864044
-175.048109900672 -196.698124101385
-170.61138341669 -184.956727304962
-189.005845808424 -167.644099309109
-150.083781173453 -180.807688063942
-198.498503887095 -173.842951853294
-152.262418158352 -178.802346077282
-175.80560616916 -167.718553997111
-166.112876916304 -163.699813501444
-155.46410237439 -174.104360479396
-169.033513951581 -152.275513787754
-150.176909426227 -176.050126331393
-193.944854219444 -190.774573711678
-173.334476468153 -152.08095080452
-175.182797457092 -154.345052572899
-167.422269482631 -194.784159725532
-178.764870867599 -161.624706152361
-181.042735325173 -179.403837316204
-151.59086980857 -151.415345049463
-188.972469314467 -187.242201634217
-194.64922103798 -180.032850964926
-175.084032467566 -188.217138277832
-167.617564368993 -181.96939235786
-150.677236635238 -184.383821149822
-183.688587532379 -159.346962638665
-167.906194506213 -155.106822215021
-168.180291412864 -161.986107565463
-195.032305864152 -168.206204555463
-157.091623835731 -183.5436782334
-156.949950137641 -155.308400094509
-189.125466661062 -160.230390087236
-184.540383750573 -168.079440342262
-198.936881963164 -165.618616424035
-162.063395942096 -186.166628915817
-199.531409039628 -151.69893290149
-155.9978174977 -180.914037500042
-165.873178408947 -187.218747742008
-158.82287157001 -178.102963138372
-137.682973733172 -181.512463535182
-106.223790615331 -163.436443323735
-126.514318678528 -156.089509942103
-112.856250233017 -167.022742435802
-118.394200317562 -157.384086388629
-112.87562251091 -158.459465904161
-118.996189057361 -172.283092932776
-136.284589255229 -191.334931470919
-138.762048468925 -160.71915741777
-127.188323286828 -198.520545323845
-146.813012857456 -190.979454072658
-140.68980445154 -159.477520559449
-121.590307133738 -164.279531349894
-145.954509289004 -163.220262899995
-136.940522515215 -157.079838565551
-129.451821406838 -199.3423921871
-108.607708569616 -170.373483723961
-110.502211214043 -179.319470108021
-148.599415784702 -187.290736439172
-126.248504722025 -187.246853252873
-107.047457830049 -185.559409565758
-149.370684148744 -194.680125371087
-114.481626974884 -153.006970859133
-100.59360548621 -171.952965797391
-110.91306534363 -194.48410149198
-132.855714834295 -161.904278188013
-131.135024374817 -173.478273570072
-106.856709450949 -177.417391375639
-142.56450177636 -182.290021702647
-148.524446994998 -166.318456712179
-129.471720720176 -161.160271568224
-112.529159942642 -184.488893894013
-144.843689713161 -172.430826583877
-125.507256446872 -158.910505322274
-148.595919716172 -177.341987099499
-118.428666191176 -165.741484262981
-143.180054938421 -186.663978092838
-139.030556834769 -175.314525421709
-144.047087046783 -195.862374361604
-106.110904482193 -150.327413890045
-136.591375095304 -196.149005135521
-102.053349011112 -177.027867687866
-100.895074510481 -194.926539005246
-142.566878756043 -190.170062053949
-123.935897496995 -161.631929816213
-143.514541990589 -156.076072657015
-109.168219845742 -159.287179133389
-145.005179056898 -188.896447990555
-134.275737102143 -175.023576826788
-114.84237536788 -160.684848460369
-136.819638882298 -150.786629621871
-101.531328563578 -164.745196129661
-130.660944269039 -167.634743801318
-111.615742370486 -190.703205007594
-123.985001188703 -181.506965053268
-132.642483629752 -150.282868987415
-121.856167400256 -177.97792450292
-103.852335247211 -157.683071109932
-117.864825576544 -189.3362579518
-123.716514243279 -169.697083788924
-128.441587113775 -178.524741646834
-149.983222910669 -181.926973245572
-108.308872417547 -191.755978402216
-129.282324039377 -182.781367411371
-141.745271428954 -151.57373357797
-109.342769614886 -188.450773688965
-110.679128521588 -150.217955547851
-134.591653768439 -179.903819120955
-134.216561727226 -169.085125997663
-115.009661414661 -185.576220438816
-147.017725475598 -158.757954416797
-100.209845404606 -191.097428742796
-137.503995466977 -163.89677048428
-141.439602780156 -194.925563724246
-120.005432958715 -182.988624903373
-128.604540321976 -153.022011939902
-139.457134716213 -187.794521183241
-132.01770397136 -193.483711837325
-101.231552415993 -169.254076573998
-132.531707489397 -187.911146017723
-132.035043090582 -154.467846965417
-141.803450568113 -164.653236605227
-119.901019753888 -197.587119392119
-117.388697632123 -199.217711912934
-121.000439976342 -159.655720379669
-124.060510459822 -175.006227695849
-111.655241507106 -173.636730026919
-148.084282223135 -184.367875359021
-104.236628336366 -194.507255032659
-143.358992354479 -178.477641136851
-115.88514035102 -184.729791921563
-116.911810974125 -179.287034203298
-104.449384706095 -183.487458957825
-126.446563133504 -194.192443520296
-101.009121129755 -166.279775113799
-146.640674059745 -197.609915782232
-136.599111044779 -199.334277608432
-98.2112341094762 -189.452121651266
-50.502711662557 -169.574716419447
-54.0611836360767 -162.345129740424
-66.6215951438062 -161.647686222568
-50.9130327380262 -184.245921310503
-87.553675333038 -186.152857646812
-91.5959743084386 -198.042783571873
-72.8916720254347 -159.40868583275
-78.6988507956266 -189.610389457084
-94.463554455433 -192.502595752012
-98.6598460702226 -193.044726375956
-57.8042473411188 -194.68259117566
-78.9845875930041 -164.554328646045
-52.5253441301174 -164.410277083516
-68.8727974891663 -196.053865831345
-60.3644944145344 -180.626405624207
-71.808634896297 -178.621584246866
-62.3902799212374 -173.306546290405
