"x","y"
28.9234956726432,205.082706548274
-177.275624126196,110.84952596575
185.787118040025,277.689976245165
-133.833234012127,-203.781206905842
32.9320205375552,-244.281430542469
131.266485713422,282.581292837858
363.409860432148,-20.6621661782265
-285.992582142353,-389.62625823915
165.017230249941,-339.002898521721
-354.784236475825,-81.4906220883131
3.79729475826025,184.311172738671
-248.923474550247,112.481696531177
-92.4405295401812,85.6283601373434
-147.40228112787,-23.4396984800696
168.973093852401,170.493520237505
-374.253253079951,-338.178158737719
-369.979654438794,330.528622865677
305.710307136178,-193.271007947624
-253.745606541634,-44.5206807926297
244.275798462331,180.268591828644
-117.925743944943,-398.722363077104
188.204818405211,177.598677575588
272.88647852838,-317.357664182782
304.331910796463,309.384457394481
330.152816325426,336.001775972545
-37.4261425808072,48.047368042171
19.224695302546,60.5527568608522
-373.007277399302,-49.7080208733678
108.200541697443,-344.306932017207
-125.319169834256,92.9320141673088
-356.476809084415,13.7846136465669
-339.457513950765,-230.886444635689
336.494592577219,-71.8823233619332
160.006646066904,-120.31224258244
-149.496801197529,290.708229504526
-164.680897817016,339.549888670444
127.230194211006,-183.572553656995
-304.095991328359,102.165365032852
-216.003901138902,108.996576815844
-242.77958907187,83.2215597853065
331.946798227727,149.641252495348
-248.584782704711,-140.411095693707
-184.323126263916,-339.657673612237
208.995251730084,-292.375474236906
-332.794849202037,98.9167500287294
-339.812398329377,143.980097584426
115.26608504355,-93.452469818294
358.083491958678,-324.80412106961
-307.157550193369,38.2827810943127
-261.866187117994,12.462529912591
-317.253728210926,399.646592326462
-347.669008560479,-48.2831051573157
-301.391483843327,-361.660441569984
-271.937960572541,-164.046467654407
-67.8970873355865,-355.283856205642
-380.030278861523,-91.3481928408146
-301.931881718338,-102.482227608562
366.755010746419,-25.1811755821109
-38.7370249256492,-278.650066442788
239.517244882882,-377.74328161031
-10.8929159119725,322.958792746067
10.704030841589,-34.5555191859603
296.854905597866,-42.6014075055718
196.163456700742,-76.4076074585319
-332.294380478561,213.659611344337
-66.5629833936691,248.214560374618
-60.8949379995465,-319.106581807137
327.019410952926,184.588700719178
-124.253781884909,2.27702371776104
48.1152126565576,92.8897766396403
-156.264793686569,395.088000036776
220.233337767422,184.06247664243
32.3588013648987,-135.999810509384
-314.353524148464,151.098034530878
-350.945766456425,272.656609304249
-214.650876075029,125.199604965746
-116.742761433125,359.243500232697
-44.1379653289914,110.81756465137
91.1353390663862,-390.354901924729
-194.013592973351,111.722379736602
-285.324502922595,-198.372170701623
-130.347122624516,-294.730385579169
-391.45990498364,-129.203915037215
72.8583058342338,-106.054212898016
-248.873868584633,-229.981395415962
1.44676100462675,-87.023994512856
-165.286448970437,-177.762679755688
-137.026485614479,10.9312111511827
24.6520102024078,-118.704557977617
52.2209817543626,-152.75320019573
281.630752794445,5.41026331484318
-48.109782114625,-99.1992747411132
356.753230467439,230.311980098486
276.010743156075,348.293705098331
-308.42354465276,-190.177822671831
301.876230351627,185.006624646485
-29.9869388341904,18.7341203913093
-98.4153328463435,256.73298612237
-328.616844676435,333.791944570839
-347.09611069411,-280.048402398825
-93.7028946354985,-91.5496369823813
-395.872484520078,-335.252021811903
209.402127750218,219.787135906518
-389.160662516952,251.712349243462
35.359151661396,-397.241562977433
74.6352151036263,399.610204994678
177.373229153454,389.325826987624
-228.902661241591,200.520965084434
-377.21258122474,-101.801162399352
168.912314623594,-15.8463921397924
-301.415305770934,-24.102508276701
369.38278414309,-47.215923294425
26.283766143024,49.6626868844032
193.120009638369,187.718597427011
152.38660145551,308.793873153627
232.846426591277,101.009416021407
-39.3416641280055,287.002214044333
-319.150982424617,334.231788851321
243.864671699703,-28.3606460317969
323.238114453852,105.452623590827
398.570415191352,259.955698624253
-107.377237640321,277.498623915017
280.321609415114,-269.413546286523
147.942791506648,60.2433046326041
399.345256388187,348.494146578014
316.257334500551,57.6026255264878
-137.160167098045,-68.9485628157854
206.198936887085,-113.113220781088
330.927536450326,355.019472911954
254.551696032286,-383.693276531994
254.787686280906,-48.2337128371
330.22122066468,362.347013875842
-49.5951050892472,-47.0909627154469
-294.896256364882,303.952025622129
269.592166878283,-69.6255603805184
-348.802159912884,-268.515107780695
-366.928043216467,303.446270152926
-223.627121187747,99.2657290771604
-82.3270387947559,-46.2244378402829
333.308200538158,-27.3890871554613
-134.027542360127,328.321295976639
-301.202936284244,132.808878831565
-27.0549258217216,113.771790638566
-160.928438790143,-55.0265846773982
274.795975163579,311.559583060443
70.130754634738,-94.2273179069161
-117.5696387887,-355.138586461544
-52.9178639873862,358.214588277042
23.481341265142,-33.7326990440488
77.3962125182152,377.759843319654
310.676613263786,-272.494911588728
-201.73595380038,225.38685426116
17.929346114397,369.35666128993
164.093637093902,-178.85487228632
-55.8879332616925,317.104624398053
234.011082537472,275.30539277941
-397.276462800801,-217.285100929439
-38.002966158092,228.765779547393
276.602108217776,-365.221057273448
11.0800294205546,-19.3514412268996
-254.532792046666,354.330453462899
-67.8534276783466,134.810752049088
-348.215842805803,-99.4884356856346
-220.974856242537,390.46045653522
-145.489298738539,375.06955191493
239.894318021834,-355.513237603009
98.4430380165577,-141.418940015137
214.943499863148,257.024755328894
32.3973171412945,-176.332225836813
165.838190726936,-10.8125334605575
268.441403470933,-334.640903957188
79.1954530403018,80.5993061512709
334.154702909291,-305.898832343519
171.281120181084,-83.656120672822
241.615873761475,-60.9546860679984
376.48523170501,-125.822434201837
260.172943025827,-185.950534790754
-175.606719776988,193.576283194125
289.114023558795,25.2311531454325
-18.1859029456973,129.88908495754
377.15714443475,128.938854113221
97.1234923228621,63.7352807447314
336.726929433644,-145.092624612153
1.2761440128088,151.782049797475
-50.8201897144318,-165.489592403173
30.1406223326921,69.5432562381029
288.443010859191,96.0221763700247
187.040079757571,250.902287848294
-126.905528642237,264.501142129302
-339.874463900924,-249.166747368872
-308.55814460665,148.145698197186
-266.00598692894,-166.289200074971
-272.527342475951,-111.106119118631
398.525241576135,160.035810433328
-185.192250460386,-229.598966240883
200.282587856054,207.061284966767
155.178974382579,-382.020138949156
-251.28991920501,13.3562600240111
287.853111512959,348.599223420024
-8.07862225919962,-64.3318006768823
-153.14376372844,212.377687729895
-40.8480828627944,-126.113488897681
-152.931417152286,-234.07831825316
-138.980829901993,262.430984340608
260.158679634333,-8.34988709539175
276.10810957849,-294.010906293988
-219.583223946393,73.0151183903217
-192.664952017367,-386.266128905118
-316.095084138215,157.152760960162
141.858773119748,120.8451455459
305.974479019642,-271.337027661502
-104.326717928052,41.5086213499308
363.055990636349,115.421118028462
321.340567804873,0.805560685694218
-243.044468387961,344.282869435847
-1.18839871138334,-388.114831224084
131.28113206476,-247.066608257592
-218.951875902712,-296.005232073367
-267.578834109008,208.550991490483
-292.578879743814,308.853262476623
113.353469222784,32.4437724426389
-59.9088951945305,-41.9959668070078
-167.014568112791,225.797240249813
-98.5414506867528,-333.049669116735
320.150222070515,-112.168901972473
-14.2160525545478,-103.769570216537
-69.1978404298425,52.6304246857762
56.4268918707967,64.5348582416773
248.521383479238,-394.761435873806
50.7860749959946,-23.2415474951267
394.859348982573,182.821859419346
-112.970175594091,188.904575444758
-52.9997305944562,-161.838964186609
-312.94071841985,161.448220163584
335.218469426036,222.651913203299
348.519953899086,-119.116518460214
-123.779397830367,361.872976273298
105.991948954761,-51.382939144969
363.348767720163,-397.05189652741
183.522655814886,-197.360978275537
-217.69355405122,-312.187379784882
174.784706905484,13.8495001941919
366.216276586056,5.13781383633614
383.249332383275,-98.9755474030972
-236.374769359827,208.982819132507
3.13568357378244,93.4470932930708
241.470300965011,-150.722265057266
-172.7434521541,-360.535773448646
-12.3800281435251,238.807247392833
128.616520017385,282.396025396883
-322.7843567729,-200.977017916739
-294.329060800374,183.761586435139
-214.27644956857,383.721774071455
-159.812860004604,144.66399922967
18.935514613986,96.7408055439591
-392.586281336844,1.87403913587332
131.359489820898,-18.6030505225062
294.958946853876,-165.610285289586
-130.33393137157,-19.2375428974628
-38.6759484186769,124.379687942564
48.3281221240759,250.259391590953
237.044923380017,-218.962761200964
11.0811421647668,293.035266362131
14.6620221436024,250.211423449218
354.683578200638,399.654437415302
-146.397765912116,-194.959503412247
-64.4021231681108,97.1417004242539
202.318853326142,-45.6108907237649
-334.371077641845,-60.9362572431564
-62.3638853430748,-53.8803230971098
-168.848625198007,-81.2796127051115
396.731848455966,-340.514324791729
-387.259907089174,-39.1878664493561
-273.563027754426,-315.195943042636
-38.5880015790462,155.724949203432
-328.471620008349,-268.862551264465
-89.8633506149054,367.652314715087
19.7262834757566,-334.339240565896
275.533456355333,148.980229720473
-86.9821276515722,126.459345594049
279.903810471296,132.990350574255
102.2436555475,165.974462404847
39.396558329463,-199.828687682748
-347.217421606183,385.204283520579
394.480961002409,19.6907602250576
18.4577437117696,315.974919870496
127.245643548667,-390.81336054951
-250.909024849534,-31.2168160453439
141.69516582042,-81.0187503695488
371.174375340343,95.0291758403182
-140.387090109289,-341.328226774931
-357.039542123675,310.160444863141
384.035717509687,-62.3186457902193
-318.250004574656,31.8472322076559
-162.742021866143,-396.760585531592
296.416219137609,-133.596293441951
74.6747553348541,32.7586328610778
73.2909627258778,-354.688134230673
112.138935178518,15.5538218095899
196.826049685478,-69.554615393281
-159.077324345708,-67.2424986958504
-116.414283216,-385.288213379681
-285.735758021474,333.605036139488
39.9408774450421,33.2613548263907
189.166045002639,-72.5436648353934
71.381014585495,80.9075770899653
341.969008557498,281.230976991355
152.685002051294,196.304154582322
5.01172281801701,-190.016979165375
-263.044170103967,-371.456749550998
-398.281641490757,272.143288701773
-164.186434075236,-28.0896864831448
-103.30817643553,372.481860034168
328.457356616855,-126.459624618292
30.1161855459213,93.803715147078
31.7177075892687,-349.439914524555
73.9258129149675,-190.072165802121
-374.774781242013,122.062452882528
-307.031888514757,-398.148051649332
331.525939144194,-18.4652896597981
-246.192854456604,384.609063155949
-195.692025497556,315.534616075456
-92.8008936345577,77.2230679169297
-127.679502777755,211.372970603406
245.862387679517,-278.999892435968
354.699734970927,-206.511258147657
313.097532652318,-247.656745091081
-306.975385919213,142.880245484412
242.774577066302,-153.545511886477
-86.4425424486399,70.7471014931798
-176.664498448372,331.224553287029
85.9162900596857,-190.487553551793
25.27837716043,176.840053871274
-122.950231470168,-151.640815474093
-163.809029385448,189.793119579554
139.698057062924,-390.170692466199
-326.818193495274,-183.897409215569
206.08924664557,-328.190618380904
44.2424170672894,106.975228898227
-183.466591127217,321.435645967722
-232.238307222724,-272.451742365956
-30.9036685153842,198.082833737135
-270.209551416337,93.3358775451779
392.899607494473,-110.77686958015
4.40382640808821,-373.50435052067
-359.544614702463,-231.984410993755
212.240840680897,256.307807005942
181.567257642746,-59.2690441757441
386.781249567866,116.032749600708
-311.543164029717,171.721504069865
-266.264903172851,61.491403914988
-199.311061948538,300.2720432356
-82.4811475351453,313.970130309463
289.978274516761,-244.455113634467
-303.830151259899,36.7374761030078
221.65638897568,391.269909776747
64.7472716867924,-82.8563515096903
-352.198887430131,4.06970456242561
389.782349392772,-201.604721695185
-128.28701082617,288.939107395709
-40.1905676349998,-89.2735464498401
193.30261349678,74.8692318797112
83.792439289391,122.119511850178
3.60276009887457,71.314862370491
5.89634794741869,102.61244866997
-92.1153215691447,191.880196332932
-156.459249928594,-394.837926141918
-196.119948849082,357.458691112697
47.1368242055178,54.9010194838047
-260.605155304074,-386.780871078372
83.8623654097319,-123.83204549551
-155.709718354046,-221.65058888495
106.359077617526,138.48603181541
137.15449757874,367.41808783263
304.682094231248,388.293250277638
-206.037164106965,233.834485337138
285.300541482866,185.733589157462
-206.953507848084,197.333635762334
-32.5074186548591,-338.619039952755
-177.239721827209,-325.250587798655
201.016811095178,-375.563168153167
-288.873948343098,314.830292761326
218.986324034631,-8.08496959507465
-180.996328964829,-1.28117501735687
-285.393379628658,-363.321722112596
100.433184579015,303.320548310876
-67.4195069819689,-242.332869581878
202.898192033172,-387.4970510602
148.401886038482,-306.311229616404
297.608307190239,-367.528437636793
-271.453878097236,280.449894815683
123.676785454154,378.498635813594
-137.098708562553,-248.552514053881
-121.746151149273,296.636036410928
226.108044944704,341.525881364942
-10.4952845722437,-336.620835028589
-184.77410748601,304.4483685866
342.909191548824,309.811777248979
48.4206147491932,-365.505898185074
15.3919735923409,340.032133646309
-281.907465308905,67.9885230958462
253.594658710063,-237.905167229474
248.465640284121,354.700427129865
-302.269040606916,378.011823818088
90.6131563708186,373.915032483637
213.991453126073,-25.8728947490454
371.462554298341,299.662581086159
-349.974609352648,-0.194572098553181
-108.057010173798,132.528730295599
-309.668982960284,101.957718096673
82.999375090003,-73.4374774619937
-296.618818119168,-94.0914481878281
-33.4716465324163,-49.9433245509863
-312.418470159173,-178.32133769989
-274.968946166337,392.181165888906
-279.649144783616,-145.667497254908
-75.4171084612608,61.8627298623323
-182.232907228172,-398.496050573885
-35.1673671975732,-261.182107590139
335.21547280252,-338.819698244333
316.107200086117,-128.213798999786
-342.146085016429,-27.4009494110942
-346.290587447584,-250.761354155838
393.061735108495,217.061477899551
-142.962566949427,95.4123703762889
-330.088181048632,-21.6268554329872
212.319021113217,-224.19536113739
-208.57042260468,-206.723966635764
6.39607459306717,-15.02495855093
-10.1620459929109,-320.564313605428
-104.224238358438,-397.132788412273
373.64331651479,240.453977696598
47.1269829198718,285.897687263787
-371.059297025204,121.834000013769
-236.000474728644,-161.72063332051
-57.8016765415668,118.694528192282
-378.498503752053,52.8847241774201
-391.03209991008,120.316485501826
336.5986417979,-91.9002233073115
371.896924264729,293.085241504014
269.774125516415,-108.888985589147
-153.743224032223,-251.060499064624
233.99435672909,-76.9272649660707
150.370529666543,202.132372744381
-134.683116711676,190.831026062369
66.8657302856445,-4.91177644580603
-41.4210718125105,-100.952030345798
152.844054251909,-329.785774834454
321.184070408344,325.817119330168
292.071773484349,-141.061925143003
-118.920170143247,-121.136384084821
-292.774742841721,-160.101554729044
18.58632247895,258.541132509708
-125.98122805357,-5.11160232126713
38.1271468475461,-317.098056897521
-341.690459661186,-323.742610402405
78.0325012281537,108.428527228534
133.905687183142,-272.362404316664
86.1778182908893,-257.35291428864
116.685886867344,-162.798113748431
304.475319385529,256.3556663692
-202.345767244697,-152.788475900888
-156.093052402139,-358.015641756356
29.9250617623329,344.620523974299
229.845262877643,93.6144651845098
-236.507247202098,11.1658731475472
-374.820789694786,-294.735289737582
69.4983070716262,40.5871475115418
101.518581993878,-368.368906155229
259.556579217315,-39.4674796611071
163.147338293493,-129.595437459648
-105.234228260815,300.300803035498
9.30961091071367,317.976919189095
37.1552994474769,-338.454395160079
277.724096179008,237.089998275042
329.142938368022,-369.254657812417
-51.9606418907642,-274.123092181981
202.312562055886,-360.23925114423
-59.9695101380348,-33.7143981829286
230.933092534542,-262.039482593536
269.414126873016,-245.247117243707
183.325001597404,308.619383908808
-161.409452185035,95.3818690031767
40.5572110787034,286.338680796325
202.116641588509,-215.250789560378
379.912236891687,-192.208951339126
133.860738947988,24.9514663591981
34.7053349018097,-213.336823694408
58.5131451487541,-120.888546667993
208.097170293331,-274.262420646846
-244.971183687449,-48.9361759275198
229.324953071773,-389.409408904612
169.827601127326,263.239180669188
323.492477275431,-147.021831944585
20.2482473105192,-57.8608475625515
40.942482277751,-257.748383283615
-15.5215330421925,312.203580141068
215.232003107667,-67.6501518115401
-39.660843834281,317.926690727472
172.969236038625,263.212703727186
-296.574361808598,-323.648191802204
377.117269486189,183.618771098554
191.592383757234,350.932120718062
326.663328893483,201.83856356889
66.9852903112769,-120.252990536392
-76.2277644127607,-46.6437561437488
-394.887118041515,-149.710508063436
119.27437800914,-6.94337151944637
-60.8436906710267,-344.464457593858
-56.284373998642,-291.947766952217
306.109022535384,371.354133449495
-144.054700434208,229.370542988181
337.240818887949,-112.5816417858
-114.745858870447,112.488798238337
-325.441278517246,-352.875945530832
-264.777823165059,-89.4913859665394
-39.7410640493035,331.51587843895
163.029908016324,-292.091982997954
-47.0223499462008,-89.7051796317101
207.460023276508,-52.8777541592717
-329.415701888502,161.763001233339
-226.047321036458,-367.904927767813
286.470864713192,-120.147041790187
-207.769511267543,340.953921154141
-339.862166531384,-268.866938725114
-395.177467912436,-99.6665982529521
-297.115303575993,-288.907649368048
-189.24233969301,71.6346487402916
73.5500480979681,343.133173696697
-88.1062898784876,-392.227118089795
379.167981818318,-148.955594003201
50.1973671838641,-217.916092276573
335.799859650433,202.12553627789
141.274192929268,-239.378957077861
-68.2898879051208,57.7666452154517
-296.096732467413,348.919254541397
-204.41596955061,321.015443094075
77.0449815317988,-213.266095519066
-257.245231047273,-81.9704901427031
313.615679554641,374.984053149819
271.164228580892,325.108718499541
-235.084844008088,-21.5586630627513
-257.801664248109,-311.168025992811
254.391391016543,-361.76725924015
-276.471391879022,-127.077932655811
157.28798545897,-3.24337128549814
-204.256924055517,-186.449640989304
269.336858764291,-18.7609003856778
315.771010890603,-291.141606867313
351.640404388309,-336.248324625194
226.066603884101,105.082539096475
-11.9705438613892,318.362101353705
232.37093295902,55.6827252730727
309.508216194808,-104.854480735958
-312.556975521147,-83.5572270676494
31.0237562283874,-325.602993369102
141.011621803045,24.8403336852789
-14.2289509996772,-129.977875389159
94.5125449448824,-47.6494491100311
115.945441089571,-305.46106249094
253.355514630675,240.692824311554
157.166308164597,-140.868120640516
-94.5535013452172,280.489411577582
204.374313540757,-360.023478977382
398.754340782762,-191.710757836699
-224.902062118053,-223.107702471316
-11.0405430197716,-246.792441979051
-142.138193175197,212.336140312254
175.076971016824,296.173173189163
380.233609862626,294.776568002999
-229.342308826745,15.5097752809525
74.8002184554935,261.08973454684
-199.124798923731,-96.6375082731247
22.1569819375873,-383.663803897798
368.344270251691,360.207582451403
-257.084243558347,248.513880558312
-65.0946658104658,-125.763991288841
301.760818809271,379.235971719027
394.010238908231,-83.4489863365889
64.893595688045,289.157075807452
325.06627868861,-290.100214444101
325.989068299532,-110.553590767086
-3.89344561845064,-194.173818640411
161.401876807213,217.976040579379
337.999621964991,-60.6865303590894
-291.487209498882,-336.924947053194
-153.660145029426,-99.9810725450516
327.595671638846,371.521739661694
-123.205476440489,374.720954336226
-344.37919575721,325.10186471045
294.972816482186,274.011401645839
-98.1196699663997,-222.403904423118
330.670032650232,32.6203493401408
-291.101169772446,52.0682893693447
337.703100405633,-236.241813749075
78.8784435018897,-129.855516366661
-322.603071294725,3.68774477392435
149.488616548479,346.555038355291
-331.812315061688,-272.985680028796
-340.803171135485,350.312584452331
-161.785834282637,-189.653678238392
87.4399742111564,-236.396678164601
-35.9967298805714,89.160368219018
-224.595091491938,200.600653328001
-362.774028629065,384.923873655498
338.955712877214,-228.572023287416
28.9329512044787,-50.2081539481878
-73.259350284934,-125.017360597849
-272.057875804603,335.352409817278
-207.596084289253,-209.346624463797
190.471619181335,308.595292456448
122.277447767556,-388.549675233662
53.046408854425,151.790377311409
354.334992542863,-388.901839405298
-397.109696269035,-76.4767842367291
133.893925324082,-143.28084718436
-190.149900875986,-234.645601734519
2.33469065278769,-50.7895888760686
-54.3237119913101,320.964938960969
-211.171815916896,-42.5429144874215
168.504226021469,370.299951732159
64.2430914565921,-69.0558079630136
92.8877670317888,-309.569990076125
-72.8203296661377,-252.273521758616
78.313054330647,172.963820956647
-95.3375987708569,-109.678919613361
-107.270902022719,-231.649022363126
232.8269187361,-29.538250900805
386.29848472774,314.242910034955
-141.150920838118,98.7380407750607
-207.784296944737,212.793448194861
-48.9998208358884,148.591475561261
-82.6705008745193,-308.423105068505
-335.139182023704,-379.280416667461
-341.245159320533,-381.202699616551
311.063983105123,81.6251162439585
21.2918551638722,345.792232453823
365.235213190317,-39.7530470043421
45.2163321897388,362.40913476795
173.621746152639,329.015509597957
380.655884742737,-173.078786581755
285.850527882576,-297.685335949063
-127.764090895653,-390.836675837636
215.297454595566,164.916016161442
310.454358905554,123.993677087128
29.1563741862774,177.805918082595
181.604492105544,-111.662068963051
-97.4433816969395,15.1932153850794
-114.701161906123,-1.68883390724659
372.08052072674,-226.836648024619
-20.7103956490755,-5.36903850734234
-303.625105880201,386.715038120747
-138.802305236459,337.046686187387
-164.59465958178,-220.871418714523
6.77079651504755,-359.134599752724
304.939954727888,-181.707864254713
-353.241877630353,-245.562708005309
373.314700834453,338.648354262114
-74.1156490519643,67.8482631221414
336.831705458462,135.818815045059
-183.570168539882,-44.5989225059748
122.219488397241,-170.552382618189
-218.271459639072,-171.125720255077
227.511067688465,398.561617359519
211.009564809501,-251.94158628583
178.731337562203,42.9663682356477
-22.6540382951498,325.397538207471
-50.6454357877374,-119.729118794203
240.07670301944,-24.1906344890594
-144.016720727086,-228.381299972534
328.371425904334,0.623118504881859
352.376362122595,-96.8616466969252
283.938165940344,-224.901776574552
-152.009549923241,-176.699274405837
-71.6841464862227,82.4583711102605
-219.401661865413,-330.231525935233
-210.741736553609,-250.871771946549
-281.288993917406,-221.083296649158
329.234026372433,-84.8079677671194
75.0296887010336,-163.397933728993
29.1040526703,140.472542494535
-395.562827400863,386.163742654026
-221.086691319942,-374.049711413682
-37.3491397127509,-125.537645258009
229.287985526025,3.57878915965557
129.72251214087,-41.2061614915729
-378.812350146472,-331.741154380143
-295.3708127141,243.62533185631
269.979235343635,-166.752609238029
85.0221529603004,-18.500648625195
-137.267113849521,-346.914605423808
191.62347689271,-189.896853640676
195.408336259425,-88.4157627820969
-10.9710570424795,-301.275818049908
285.020120255649,-310.387194156647
-77.0876154303551,144.343440048397
-340.92276878655,-354.520531743765
239.155725203454,138.227531686425
89.901920221746,352.774403989315
77.9671158641577,-380.967507138848
-314.199870638549,65.122602507472
-387.799994088709,-222.338006272912
-183.868838660419,179.747539199889
-84.8972516134381,-251.994022727013
309.022144787014,156.648752838373
92.6689205691218,109.670329838991
107.355289161205,209.842066466808
82.5605042278767,376.770622469485
144.79719940573,363.768028467894
-263.719550706446,-347.343080304563
-109.314826503396,-119.59368288517
204.363055154681,-141.792687401175
66.1775924265385,-56.5674003213644
63.6597508564591,134.183823689818
118.229995109141,-232.377834059298
-310.001354292035,-313.304642960429
-154.735757596791,-287.525519728661
186.43243368715,-208.671253547072
-309.324334561825,-372.303861752152
202.996516041458,-310.041515342891
-263.092089816928,-220.146718807518
-62.1594736352563,-85.7543313875794
368.964604474604,-18.813387863338
-118.426235765219,33.3881054073572
312.95202895999,-208.031218312681
-148.951756954193,-201.273650676012
-41.7853886261582,-163.873051479459
-286.253388226032,-318.961943872273
305.053267814219,346.59186154604
236.608184501529,260.929138399661
-366.985526122153,327.697079256177
-44.8061350733042,322.868349216878
-156.315205432475,81.3641672953963
-336.499730311334,128.029443696141
-301.450035348535,-219.856718368828
161.250354535878,-139.090230315924
19.6266528218985,20.2164648100734
372.114838659763,151.337227039039
363.868630491197,-164.63324893266
-341.726456582546,23.7691288813949
-205.843351967633,-2.55993828177452
399.74094312638,134.231094643474
276.149310544133,-26.740625873208
157.933200150728,-340.598174743354
347.322417236865,-398.334491066635
82.0081425830722,313.620362617075
-322.259218618274,-50.0599408522248
-10.9984859824181,-116.647698171437
-322.459885664284,-28.3006239682436
291.800737380981,-175.661869719625
-167.973452992737,363.531227782369
83.3835911005735,104.842105135322
-340.195134654641,203.941911831498
-283.375110477209,-64.7705988958478
214.019431918859,-105.978585407138
157.300523854792,44.1343622282147
115.586798638105,373.300407454371
123.950544930995,352.887516468763
-14.662460424006,328.405344672501
197.216075286269,132.829547487199
-361.790779791772,-95.0559444725513
-287.769573740661,8.86193923652172
-115.88997580111,-27.6063872501254
-126.24165918678,27.8995871543884
-311.534687690437,-266.896887309849
141.456848941743,175.542399659753
-112.335827946663,-264.285015687346
-354.334729723632,-21.2961098179221
-91.4382083341479,-365.373412892222
-82.230431213975,-87.2587783262134
302.065446227789,369.966162741184
-337.694728188217,-131.696959212422
308.562780730426,-159.920383617282
-4.7714002430439,317.637609131634
247.440610267222,262.768561206758
-167.32397004962,-214.377702027559
-281.158691085875,93.3346267789602
-71.8069868162274,-194.448374956846
-14.6803483366966,-377.106135711074
-175.049376115203,-169.271810539067
-150.963212735951,-379.497580975294
289.138255827129,-341.575143486261
105.517192929983,360.141612775624
-101.157577894628,335.973406210542
370.384296402335,-262.960606999695
-49.1325655952096,292.66746789217
-307.190215587616,164.766000956297
237.815640866756,303.387520462275
22.2153976559639,-156.220566853881
397.087796032429,-34.2862086370587
260.671656765044,27.8415495529771
-152.211276814342,50.4713177680969
-326.659721881151,244.054280035198
-76.8247690051794,32.1918880566955
79.2535118758678,-251.483046635985
-82.4047189205885,-291.496289148927
-298.56571611017,-193.807270564139
-31.0689736157656,-10.5466263368726
-249.831107072532,22.9796979576349
19.8708951473236,-215.694357641041
-273.407742194831,225.929339043796
78.4626973792911,305.09100202471
36.0359702259302,232.277604937553
-320.031618140638,74.8293587937951
-95.3979155048728,372.175717912614
180.55725377053,134.102026186883
-296.284544654191,-12.7864947542548
-289.463511668146,-52.3697894066572
-21.637050062418,-219.084690697491
212.990841455758,-272.469609230757
-121.498379483819,-204.068692587316
244.435242749751,63.0104484036565
58.3173995837569,-175.081846304238
362.867015972733,-356.009194813669
-348.886516690254,-241.363802552223
-332.247448712587,160.459031909704
59.2979183420539,138.726217672229
-99.9792516231537,386.827763728797
-47.0350651070476,328.785523585975
-307.947954162955,-213.448168337345
-26.987144164741,177.724154107273
208.839803747833,-318.903607875109
387.364050000906,325.69107208401
102.714551240206,137.090572156012
38.5281378403306,-399.62232299149
84.3798300251365,353.732288256288
-163.024168647826,307.887150160968
332.80441518873,7.93006140738726
50.3296999260783,352.062498405576
-337.469859421253,308.710311539471
358.726017363369,241.674982197583
289.373006857932,75.9912697598338
-388.841563463211,-165.260561369359
-262.061458267272,-269.071680121124
-388.696616701782,394.266488775611
-269.843474216759,-226.990739256144
343.163027986884,-380.641056224704
-289.283318817616,307.17984829098
-72.2579598426819,100.422286055982
-72.0683729276061,321.383263915777
-90.4472393915057,59.3342581763864
203.195660375059,-280.341694317758
106.65767211467,-372.83741235733
41.8626813217998,324.239468201995
341.482022404671,-363.275663368404
-200.567137822509,23.305045440793
399.111535586417,-379.226056300104
-189.491884969175,350.227868929505
-341.65551289916,355.785496532917
228.520309180021,259.037997014821
-376.083012484014,-157.361569814384
-272.748836874962,-97.2759442403913
20.2307550236583,323.927338421345
-302.267100475729,-358.180928230286
-227.794065512717,-173.302326351404
-8.58477689325809,245.929248072207
212.591191008687,-279.89393658936
-221.18201367557,-166.593019478023
65.8155508339405,16.25194568187
96.8467000871897,-360.928767174482
32.4044056236744,106.420183368027
-295.194747857749,-181.430654600263
-394.589419476688,-83.2535471767187
188.728370144963,-326.380030997097
318.160455860198,223.634176701307
-193.10812111944,369.649587199092
76.5790088102221,-83.4114434197545
130.299105681479,-230.619006976485
-155.196596495807,-307.145803794265
187.790817394853,47.9402249678969
-185.698620229959,122.319117374718
27.3134429007769,-260.771034471691
-281.113643944263,-190.430336631835
217.385875433683,173.199976608157
-190.388693287969,-167.160606756806
-53.0216475948691,326.518187113106
192.628353461623,288.013009913266
133.403928950429,-261.765217222273
-160.398790612817,106.032805144787
-181.359486095607,335.751111619174
302.527946420014,321.868929080665
373.781678825617,101.601668819785
-159.755463525653,87.3346377164125
260.561612248421,106.664584763348
333.19272454828,-112.350162118673
-265.982999280095,-331.191406212747
19.4074891507626,-132.226794585586
147.316903434694,-248.593147285283
-40.634698793292,-136.664714105427
-44.4047128781676,101.030284538865
-24.0494299679995,138.307517021894
-199.06091094017,70.6089541316032
-271.242630109191,-244.115875847638
390.681521221995,-242.072215862572
252.883342653513,-341.415303014219
397.662546299398,-293.835565820336
-372.80757278204,154.495681077242
378.097274899483,-357.563538104296
370.997741632164,-338.092941232026
111.226584762335,-388.753716088831
83.3618182688951,-171.860049664974
110.20404137671,384.947993978858
344.698951393366,-242.159468866885
