"x","y"
244.919658824801,-392.09763314575
-197.242042608559,-113.895050436258
-220.013023167849,154.117231629789
388.480428047478,-384.695366956294
-369.165967032313,-29.0206918492913
-150.231762975454,-26.2699091807008
-132.618697173893,336.486844718456
-85.5096975341439,-6.43031392246485
44.1587366163731,184.064475819468
399.360237456858,43.3775998651981
-189.636012166739,-262.108981236815
259.404710680246,83.8687062263489
-378.127576038241,-147.290435247123
-301.066815294325,376.133205741644
124.085812084377,-89.1848834231496
243.254480138421,-26.5971941873431
-247.050102800131,238.946197926998
175.108253397048,234.401942975819
-324.950576014817,-289.516600966454
-226.879986003041,10.0066002458334
312.995858676732,-178.542284853756
-66.3237802684307,-53.364516608417
338.900825195014,35.0051775574684
218.343234062195,-317.172909341753
-385.234495252371,340.577234141529
35.6244971975684,172.114125266671
-205.404739640653,-77.2906517609954
151.546937599778,156.975883245468
-399.471234343946,-210.595821775496
-124.874714016914,-90.7408814877272
-348.624046891928,328.243918344378
-225.62913838774,-244.68086771667
-63.7954797595739,100.863223895431
-5.11102546006441,-311.014252714813
77.4474507197738,-296.174596436322
-29.5995309948921,166.460771299899
374.553560651839,150.003342144191
253.816517814994,116.50217641145
47.429078631103,126.894427277148
-267.174373008311,52.0252531394362
-169.551881588995,-91.6708435863256
-55.5305784568191,-143.844059109688
-362.338932044804,-116.374958306551
353.243826143444,-167.769628018141
201.300472952425,271.66189532727
384.895662590861,287.708284333348
-264.569103531539,-199.259836040437
-236.302272230387,-48.0243537575006
322.784731723368,231.405733525753
-107.929719612002,-85.5755737051368
-94.3214159458876,-30.7459635660052
-34.4870069995522,41.1672236397862
-111.721481010318,286.614651046693
14.6738516166806,-40.2814017608762
270.152777060866,122.606082633138
-379.256287962198,-121.819252334535
-326.20717138052,253.159434720874
-43.3030089363456,368.266230821609
-375.224059820175,399.23921842128
263.390653766692,-108.785400167108
-136.948622763157,-138.713961280882
4.86345514655113,293.700276128948
-137.042328715324,365.738237090409
295.69550473243,70.5982374027371
-78.8533682003617,-132.422015629709
-279.013152047992,-267.185940407217
-180.321444384754,-171.177599206567
-386.380750499666,-38.6353177949786
-203.999518044293,159.211404249072
300.677621737123,-357.470688410103
-8.71611982584,367.559488303959
387.634163722396,-344.816403090954
-86.3955868408084,-204.1519112885
-294.175330735743,-78.576678968966
141.075889952481,-10.98941154778
-167.236167751253,-376.631691120565
-23.4365422278643,272.81191572547
-375.927738472819,-36.6361141204834
160.974559932947,296.151944436133
368.47128290683,-176.22353117913
58.8726013898849,224.576786346734
54.691069945693,102.862135320902
224.396358430386,280.510252714157
32.9857744276524,-258.67701806128
396.96085061878,99.8648354783654
-40.3013532981277,-77.1609788760543
-242.338630184531,-125.757110491395
359.320874512196,382.695933617651
-89.2010351642966,203.060452267528
61.4245221018791,-169.778006896377
-167.120768502355,212.56837528199
382.676569744945,-153.458622843027
-211.660733446479,330.747530423105
83.4501717239618,-399.41767770797
-280.413336493075,-195.779374428093
293.698357604444,22.0376919955015
-140.954001061618,382.848314940929
132.346755452454,291.319151222706
-40.5796524137259,377.824292890728
-129.740144498646,111.909407749772
-371.116251498461,-393.975657969713
-115.14978967607,-27.0657014101744
394.355113618076,56.4004469662905
-380.810080096126,-229.556494578719
383.926858194172,-143.894731253386
383.137512393296,-320.369659923017
391.817405074835,-86.055276170373
184.774521179497,50.8720565587282
302.319953031838,-24.6672578155994
21.1158435791731,-5.42511288076639
-395.920670777559,3.85624561458826
178.094362653792,-164.634124934673
-58.9852528646588,91.2280704826117
13.1430223584175,378.133114799857
-271.485683321953,128.548217564821
-53.7804633378983,-76.5297951176763
-363.152766413987,-283.429820649326
186.852782219648,15.0500003248453
-37.7455389127135,113.936164975166
-209.307047724724,156.816926971078
-29.0543898940086,196.928979642689
120.916678570211,227.787161059678
-160.683610849082,114.181663654745
-338.402978144586,215.653840452433
-212.438189610839,-237.844491750002
329.213770665228,-263.181319832802
-212.740248814225,369.41213849932
253.265997394919,-399.103310704231
-63.1897427141666,22.4259531125426
372.717738337815,235.949977301061
-282.321267947555,-264.467806555331
-249.300668761134,351.111569069326
-70.8622802048922,65.6792506575584
-34.4346899539232,110.282430611551
-397.458659671247,188.445900939405
100.351737812161,-341.056475788355
150.582825392485,-99.5819574221969
0.585680082440376,-105.736105144024
-128.98899000138,274.312447384
42.812536098063,-188.361960835755
-276.415957324207,107.144385017455
-86.302262544632,383.815024234354
-389.547896012664,-107.098182104528
-367.436394095421,-363.951101712883
-386.74828633666,284.43959094584
4.3223625048995,-275.384232960641
-359.282262437046,-115.340941771865
-80.9825224801898,-136.141646467149
-101.948725245893,25.1356860622764
-101.713738590479,80.3858583793044
-8.51222611963749,-35.6276795268059
-131.382273323834,382.063468918204
312.234753184021,368.793291598558
-198.009693622589,209.164667315781
262.741919979453,-222.240760549903
48.4603608027101,-81.9320263341069
237.535213306546,158.061423152685
-116.467974148691,-318.820370361209
19.2470954731107,230.162196606398
280.701665952802,150.810058787465
-394.450114481151,100.762370415032
-120.8241796121,50.2439731732011
364.182928390801,122.216562740505
370.314716733992,252.617635205388
211.555776931345,360.444519110024
95.6429461017251,24.8627176508307
-383.183676563203,-168.673215992749
84.1394051909447,-144.855839572847
81.5006300806999,-81.2792032957077
301.284676603973,-306.160500459373
328.402985259891,70.7217331975698
260.968393646181,45.8168890327215
-313.234056532383,210.778922215104
-109.078921377659,186.230226419866
-300.608369335532,-307.629583589733
-189.245828613639,-274.861530214548
-162.301763147116,-300.811181776226
301.822925172746,-398.774926923215
-27.8481151908636,143.295163474977
-308.411217294633,61.5582736209035
64.8724323138595,-51.5120130032301
53.2780114561319,-186.426134034991
111.534963175654,9.16328448802233
-23.0672119185328,397.187183797359
-250.309548899531,-327.719741687179
179.675843380392,89.8482935503125
215.330681577325,382.476344704628
376.714337430894,192.462672106922
396.510755084455,-34.1057067736983
-223.153432458639,-259.166706353426
110.179539956152,-325.14955997467
-188.901659473777,256.392473913729
86.9856689125299,-341.574866697192
-250.825004279613,-118.190924450755
366.173403896391,-169.764036498964
-167.003099247813,90.2976773679256
-42.2290531918406,258.986376971006
343.880126625299,361.464558728039
387.171673029661,-243.569092266262
209.16059743613,-235.674578882754
137.719909660518,-229.480245895684
-360.169419459999,153.699944168329
-63.7172603979707,93.8570689409971
361.99452932924,20.5917157232761
281.23007081449,-118.467959202826
-76.8344074487686,-1.42730139195919
211.037481948733,187.829516269267
-29.8045581206679,-29.7512359917164
165.640364587307,123.159331828356
214.426242746413,344.274815730751
389.424169994891,-134.32051781565
-393.686708621681,149.026803486049
147.582198493183,-228.06060500443
360.779746063054,-205.907066352665
61.8552692234516,369.458079896867
286.262594722211,-114.76484593004
-70.0658360496163,-140.716895088553
-377.277011610568,-303.528746776283
126.15815103054,-390.901632420719
-365.615112893283,-43.3888183906674
196.114025078714,-329.263053275645
12.4584075063467,346.049529127777
270.197200588882,-115.448542498052
272.04519007355,-281.287532672286
308.603716827929,-321.996590308845
260.761036351323,-319.065310060978
27.2449286654592,64.4923776388168
-38.3499164134264,-172.27838318795
-285.844626277685,-260.722952522337
-242.519006691873,-1.88508667051792
25.1397596672177,388.565698266029
-164.891713671386,-307.708126679063
336.772943660617,214.359687268734
-374.274319596589,-334.048154950142
-67.0864574611187,369.378767162561
149.144638329744,-193.818333372474
-241.730359569192,-51.1001879349351
-0.916820392012596,-280.891564302146
159.820582531393,-242.535690963268
278.782618418336,369.675430096686
-112.201046012342,-109.004107862711
-79.8269528895617,-80.8297045528889
-157.158137112856,-305.341202951968
-264.423509687185,367.944131232798
-331.332415528595,-253.788524121046
176.606714911759,396.35989498347
146.010283380747,-95.8152418956161
-176.7822150141,-12.8172928467393
65.1330357417464,-173.61841481179
-155.437504313886,-199.822981096804
179.699169285595,-55.1101731136441
111.218163743615,300.596827827394
379.756431281567,-366.526697948575
-258.664066530764,-285.155168361962
193.483647890389,44.9178962036967
-333.904676698148,396.178199909627
372.820656374097,-356.250407360494
-147.972983121872,381.401668675244
297.550080157816,-286.787285655737
-330.359814316034,175.755504146218
314.541578106582,52.8150817379355
-358.314065262675,-393.980724923313
387.377548404038,376.981368660927
349.036384746432,-295.719994232059
171.673674508929,83.0259388312697
144.150805287063,-317.091708257794
99.7335165739059,-83.2279479131103
251.784555055201,112.401743419468
42.9172033444047,-7.88237191736698
270.122965611517,-374.49211422354
-21.9948273152113,362.877996638417
45.4348143190145,109.340216964483
-198.287210799754,-48.4812792390585
114.478416740894,8.77447128295898
-313.809678144753,88.1678782403469
-98.6297575756907,375.579181686044
-72.1322244033217,-396.567746624351
-281.702609732747,18.0959977209568
133.455809019506,-185.025865212083
-46.0198421031237,-165.329854004085
394.440972991288,60.9661290422082
-337.092294543982,-291.416973434389
300.68189445883,-229.21740245074
132.339815422893,-336.711045354605
266.467950306833,380.379564128816
197.887461073697,-18.3254109695554
393.586773239076,-197.220895066857
-259.402725100517,-246.798371337354
-48.3526963740587,-391.605416685343
68.5233810916543,4.93252817541361
24.758218973875,-354.495197720826
-250.987508893013,316.95226803422
-35.9248165041208,125.735665857792
-326.417091861367,-397.026152908802
118.240803293884,39.6734645590186
-261.772804893553,-261.626234278083
162.338424287736,-231.485395692289
-353.648732788861,80.8588042855263
381.698113493621,348.836756870151
-388.62508572638,-119.22309640795
177.595496922731,195.223159715533
-335.091522708535,31.9448653608561
-4.35534827411175,-365.637235529721
-397.269112244248,368.466765992343
295.680866390467,-376.162234693766
-350.900376215577,394.873664714396
293.40603929013,49.2498692125082
-162.987500056624,161.079371348023
386.121134087443,78.7539456039667
-136.945765279233,246.698265522718
387.056889757514,-108.078365959227
128.484099544585,186.749773472548
-326.155857555568,101.973933726549
-4.07043695449829,-316.462225094438
159.09679941833,268.938234634697
-263.810082711279,-116.452297754586
363.558635115623,161.935705132782
21.5871730819345,221.678267233074
-90.8711848780513,-259.748256579041
236.679814942181,269.664213806391
-184.914637170732,-236.851659789681
-392.086306028068,-133.967984095216
306.526298262179,216.51537977159
36.5072870627046,-386.819797568023
72.0921445637941,-355.555918253958
-376.315901987255,88.3733427152038
377.851678431034,-326.793407462537
187.223137542605,-382.494679093361
271.96922916919,-378.947952389717
283.324969932437,228.867851942778
-32.4446730315685,-382.493919506669
-130.559063702822,-248.321885243058
-225.918455608189,265.027651004493
170.443809591234,-87.406949698925
-333.354618772864,-281.791522353888
259.26879812032,119.108359329402
-6.48023076355457,-222.514457814395
281.121397577226,-165.588964894414
147.942159697413,-3.48263643682003
-217.492846213281,-387.33801599592
10.9145004302263,-62.9807401448488
-262.911214306951,62.5286104157567
-81.9896025583148,395.913534983993
296.396995522082,-50.9845841675997
-133.094113878906,317.581914551556
-92.8983684629202,-381.187529116869
-259.196366555989,218.820418044925
333.719993755221,-82.8364806249738
137.292065285146,181.17615673691
-64.4455004483461,-28.2603511586785
284.22874417156,121.191138587892
-203.879581391811,194.393278844655
233.936925977468,379.959339275956
-318.636437691748,97.3204240202904
24.239394441247,373.426038771868
106.028890423477,336.553866229951
-321.778156608343,396.589869819582
-120.844140462577,44.6152538061142
53.7799507379532,-110.707778669894
344.048789329827,151.663658767939
-202.143000811338,-272.991252318025
262.962138280272,-9.45931989699602
160.670863650739,23.1391381472349
-204.238554276526,-99.7302671894431
241.881471127272,-138.943619281054
-168.7230842188,-226.108331233263
-74.591052532196,87.8078052774072
360.842183046043,-155.372748337686
74.3594653904438,-374.027712829411
-251.77148077637,-304.518182948232
-286.340829543769,92.3484187573195
-306.24416526407,350.780194625258
203.480105660856,34.0627310797572
-340.917546674609,325.111199915409
119.839699193835,356.982537917793
285.742049105465,-180.401514843106
-321.270025707781,361.356822960079
116.093147546053,-379.557704553008
384.587353095412,236.878624558449
58.4732299670577,288.364084810019
79.9782603979111,-387.662090547383
362.751087546349,-322.493029944599
15.84362834692,244.050129689276
358.237002976239,96.0578022524714
-211.237849481404,-379.135660082102
265.746682696044,-86.9589317589998
-157.135622389615,131.479807011783
117.431318759918,270.645764283836
311.830911040306,-289.327430166304
-395.044102519751,263.81467320025
-208.039338886738,-229.901679232717
-323.793126456439,395.984611846507
216.875946335495,-284.877260401845
105.85185661912,155.669347196817
357.963696494699,57.8996974974871
-363.594540767372,94.3136071786284
212.352731823921,234.716245345771
-213.317240774632,389.136640168726
355.390930362046,32.5382044538856
-358.112748153508,-83.9484184980392
-271.700855158269,-79.7317435964942
370.814963057637,-188.69036026299
381.015919335186,-379.685539379716
-374.149783886969,-262.077753990889
389.232539571822,303.334436193109
-186.444941163063,88.4143127128482
-329.030930250883,35.4219317436218
60.7651906087995,310.952377878129
395.912160724401,-132.000166736543
-320.787600241601,247.576221451163
239.209175668657,393.159372545779
-13.9791131019592,186.983839608729
390.66396355629,-219.36897020787
34.4808744266629,-390.317870303988
191.918446496129,-228.438980318606
80.5657763034105,-270.218790136278
-75.4925804212689,-263.762458600104
192.434529587626,-97.6317780092359
107.932075485587,206.786476261914
-185.546373575926,186.581204645336
-252.582859247923,-146.168936789036
214.776100404561,-36.4417228847742
-28.7555539980531,-170.263721607625
-109.286428242922,108.81510861218
276.851991005242,-292.71728079766
4.14286162704229,397.654972597957
-382.138997130096,-354.361441358924
-51.2061038985848,327.857171744108
327.536494843662,348.932653479278
-120.868176966906,-187.383680790663
-28.2766450196505,399.801354296505
224.927610717714,-300.450004450977
-114.058267325163,142.891215346754
-344.055210053921,394.44292858243
265.48991817981,129.210812039673
34.009369276464,109.97460167855
353.425170108676,307.207283563912
375.620770640671,-209.095245227218
186.082908511162,-380.77301364392
288.004149310291,-356.762313656509
-191.594538092613,-221.468568406999
-385.665601491928,-107.820282317698
-200.954493321478,184.805243462324
-278.716631606221,-208.195690438151
-327.424327284098,264.993416145444
121.50141261518,24.5963461697102
195.693676359951,382.014811970294
259.846571646631,-73.2606634497643
-69.3817609921098,-167.371360771358
103.129860945046,289.007304050028
-323.714794032276,-139.221018739045
206.634124740958,16.2715656682849
-396.685254760087,-253.320334292948
-24.7570367529988,265.959620848298
150.282448716462,-78.4881742671132
-362.885690480471,-310.831326618791
-35.8667420223355,-116.759801842272
-14.2257515341043,239.584929123521
-283.03303103894,72.2399702295661
-355.928116478026,152.165423333645
93.2151800021529,312.439335696399
-290.356177277863,-337.039741128683
339.535070024431,145.63294686377
62.444687448442,-266.565597988665
386.466148681939,57.7184652909636
77.3454546928406,-89.694344997406
-5.30521813780069,-289.668215997517
-285.883563384414,-320.381758920848
-10.8291307464242,291.336113587022
146.69831097126,377.731347642839
160.251373797655,220.291679911315
-123.212190903723,160.674135945737
-24.1079676896334,288.444400578737
-254.966320469975,-126.328271068633
-388.477427884936,-284.944435767829
23.233587294817,388.374391198158
389.230951294303,267.302211746573
-245.052133686841,271.915342472494
-39.0391202643514,-35.1836193352938
-39.9141259491444,-348.821125924587
180.662138946354,-344.8675327003
-196.022208966315,305.193661153316
-97.9322493076324,-126.621048152447
-164.636800810695,217.069141566753
182.029680721462,166.968216374516
-140.508054383099,91.4754711091518
232.469705864787,90.8495184034109
15.5479671433568,-185.762638412416
151.90248452127,-340.838884375989
-15.255762822926,-47.8211428970098
-110.493049025536,150.692055374384
-120.761413872242,-364.915776997805
218.565236777067,-57.9593857750297
-320.426562614739,120.166154205799
302.672820165753,-144.025240652263
-98.3342843130231,-306.469239667058
-195.514876767993,246.762412600219
318.622729182243,-299.399008229375
-247.938730195165,7.92777575552464
-295.90572938323,115.307474508882
247.771497070789,-347.968268766999
-185.143615864217,-232.937287352979
-99.2231199517846,350.513185560703
83.2928080111742,-113.965476676822
-30.12565523386,-301.876754499972
378.528568521142,210.862481035292
-355.967927165329,281.05606008321
352.420179918408,102.968621999025
-68.1298499926925,392.320781201124
-368.703280761838,-377.410583756864
179.19296361506,-394.627133198082
-209.195864200592,-52.0030843093991
-39.8659817874432,86.312442459166
-176.103325374424,-83.1739921122789
-336.290256679058,-193.363014981151
-208.090920746326,340.854289755225
228.655014745891,36.0861154273152
178.208146616817,-109.994030743837
-26.275266520679,-83.537719398737
-74.6895905584097,-394.974555633962
209.851486422122,-216.851624473929
-240.910421870649,-108.485868945718
38.7573560699821,-357.99228399992
-232.009606435895,392.049535736442
-112.779603525996,308.768814615905
230.755831114948,-384.116004779935
284.644477069378,-111.1034873873
249.206046201289,-0.42247399687767
71.3356420397758,393.3079816401
113.177080266178,-177.057808451355
-107.650289684534,-4.98541165143251
157.651812210679,-176.935333758593
-130.609777756035,371.424260921776
332.230347022414,-359.037099964917
57.4404641985893,187.217831984162
205.005325749516,-107.61893838644
-52.4838548153639,215.97648318857
-318.953816778958,-181.027129478753
-213.501890003681,-195.108092576265
27.5704054161906,303.916223347187
283.422984182835,-178.335956297815
-222.107119299471,-194.096324034035
394.803528487682,95.6389041617513
107.626348175108,181.067062541842
-55.706138163805,346.216562390327
175.623091496527,250.156601890922
-274.486696720123,324.683545157313
-219.343654625118,269.771011918783
200.419584661722,-378.873404674232
285.208111442626,209.0436860919
256.035136431456,-12.5034684315324
-298.323641903698,-293.661548942327
76.0295897722244,-163.832108490169
396.389173716307,-36.0309677198529
-115.479581430554,284.650863148272
-276.743721403182,-139.304951764643
112.66255993396,365.53765181452
-158.755522966385,264.455946348608
174.203371442854,202.203758619726
-199.098292924464,34.1252071782947
-6.20185099542141,174.419010616839
-381.730229966342,278.102886490524
-191.902738809586,197.6900620386
384.117159061134,-198.132310248911
-88.3516291156411,-375.646353885531
81.0444314032793,-161.638290993869
63.9479389414191,-299.811990372837
71.5222565457225,-275.118169002235
-364.341060444713,364.471487142146
325.9421646595,-268.910918943584
387.461977824569,275.564619340003
146.271173283458,-188.766869530082
-253.150664828718,-334.628421440721
337.760933116078,399.651941470802
-274.314333312213,-171.288020536304
27.9155930504203,363.206002861261
-376.763212680817,-82.1466192603111
-393.306293152273,365.086050890386
293.632586114109,347.778946533799
-234.123974479735,399.954707361758
-196.998754516244,-192.094771564007
308.921942487359,169.865095056593
55.0733160227537,-29.5973420143127
379.189007170498,-343.344578333199
-47.5113412365317,271.105066873133
-146.704143099487,-7.46531262993813
-63.3590497076511,-163.848193362355
305.760438926518,252.919387258589
-39.6621592342854,368.623597547412
371.618432924151,213.763989321887
-63.5072620585561,29.3679248541594
-68.524918332696,-34.2919887974858
202.705953642726,190.994429588318
256.552777066827,49.6976122260094
57.62949436903,-199.348389543593
-146.866136416793,380.426580458879
216.543789580464,-1.37355625629425
159.193507395685,-202.649269066751
40.2851862832904,395.671191439033
399.327978678048,120.501792989671
78.7485720589757,151.286780461669
108.263487741351,-45.0557127594948
-183.721650019288,-230.278289876878
396.88458442688,-64.6228676661849
143.615127541125,-85.1729337126017
-393.322221376002,19.8308447375894
-399.672474339604,-69.6473889052868
-384.478193894029,333.090506121516
-337.872108630836,-359.231426008046
351.142423227429,399.170615337789
-394.057576730847,-146.296070888638
200.391738303006,265.370666980743
-261.631205305457,-311.720763891935
124.504516460001,353.077307343483
23.4581924974918,91.9535987079144
-166.916972026229,51.4201771467924
-89.2659047618508,69.5856366306543
-114.719421043992,285.725675709546
-391.447813622653,-42.0133266597986
-340.786300227046,-234.813555330038
41.1533504724503,359.190407954156
345.962141640484,-308.42796061188
-23.8513927906752,-361.89968008548
-398.512098565698,-155.648159980774
47.7176155894995,393.296409212053
200.535664707422,-399.591006152332
-381.340348720551,-223.603884503245
-203.226669691503,71.1185755208135
-126.654779538512,275.023077428341
98.958751372993,370.9706351161
61.7968764156103,268.258179537952
-396.089937724173,-380.626995116472
-71.1280589923263,-106.816423870623
165.366983599961,103.547603450716
-49.4510032236576,303.496383316815
150.899517722428,-146.460337564349
135.849304124713,-70.3970346599817
327.01449599117,214.961211569607
230.327093228698,385.715102218091
22.2653441131115,-172.230850718915
-321.48626036942,-22.9063743725419
12.5982973724604,-345.239719562232
-225.556867197156,247.303413040936
380.884327366948,-371.61599509418
183.420231379569,-388.926411792636
-155.898309499025,-393.786898069084
181.182685494423,-383.445328660309
392.302345857024,-205.618412233889
35.7992017641664,-154.337140545249
81.9408886134624,-281.086989492178
-301.415891759098,183.463380299509
-215.791101939976,83.9660344645381
-228.478991612792,-54.2739134281874
-97.6579997688532,366.770690493286
-16.2763686850667,390.171558223665
61.4303162321448,14.0773296356201
-327.80290003866,-208.115014061332
-300.225819461048,187.559218518436
-82.0411246269941,-56.0930896550417
111.893244832754,-384.529691934586
-39.8147175088525,9.34663414955139
200.98527316004,353.189021907747
-151.003983616829,-19.768088310957
329.851647652686,-396.672663278878
-398.449297994375,14.4891828298569
250.482688844204,-66.1204168573022
258.310031332076,-187.885608524084
-152.288885973394,-30.8587182313204
235.413981229067,-249.181499518454
314.037073589861,127.000390179455
352.785339765251,-302.228888310492
-321.72737699002,-164.326475188136
-215.48815201968,97.5206406787038
39.59871660918,-98.3885297551751
229.715690016747,116.723610647023
178.740891441703,77.4262446910143
-137.645392492414,173.058008030057
393.508945591748,75.055461935699
-356.358533166349,-384.68073848635
93.7417941167951,399.797635525465
98.392490670085,91.1797886714339
-102.907115966082,-156.903235428035
-0.385789386928082,37.6936068758368
192.104786448181,-280.930814519525
138.984417170286,-218.807969987392
-213.494054600596,-17.0074928551912
398.743039369583,1.69157218188047
-396.608130633831,209.848892129958
103.282815776765,-397.645195573568
-162.686561979353,-398.030500672758
-390.506705455482,220.595733076334
22.5062983110547,-17.5762977451086
-337.383910082281,262.456655874848
-161.200403235853,267.574943043292
-82.9722998663783,190.076811611652
-232.218271307647,-213.483747653663
-262.670089118183,227.049537561834
-343.18321198225,8.40048789978027
-291.040834411979,377.354058809578
363.582743145525,-355.353008210659
-273.335507139564,148.700531944633
-366.737594082952,18.7814546748996
-276.013647019863,-384.267691150308
94.7916697710752,257.764406129718
-228.044471889734,356.179351732135
391.202226653695,-320.592417940497
141.300598718226,-50.2491615712643
110.766718909144,141.993326880038
-122.742988169193,129.565802589059
-347.090041823685,-230.279574729502
-2.63421330600977,96.9867933541536
-98.710204847157,-95.5504857003689
-392.475715838373,-278.708834014833
333.469209261239,393.881976790726
-141.974710300565,-115.580073744059
193.999191001058,-378.982893377542
-160.812842473388,-363.821098953485
180.586978793144,-275.787871144712
167.583438195288,141.143316589296
281.832692399621,241.126159951091
-386.725406721234,334.432622417808
126.577874459326,-345.364968106151
-115.081519074738,-155.905141122639
67.9485192522407,148.033013753593
23.2047334313393,-320.119405165315
-94.7615683078766,-348.789486847818
-397.831984236836,-99.1083284839988
-194.999789819121,234.07020829618
-330.757589265704,140.304534323514
27.470994181931,-399.847442470491
-239.866674691439,-385.205281898379
28.2173290848732,-397.497657686472
-359.701994433999,-78.7677252665162
200.623556785285,331.352027133107
-156.791992112994,366.26451164484
180.079350434244,-247.567344084382
71.1294002830982,306.920560635626
332.611311040819,232.038176991045
167.320534214377,-347.395100817084
219.297040253878,-187.67760079354
322.436686418951,62.2191291302443
-44.8936276137829,196.513545140624
-369.749659113586,153.815205767751
-158.107220381498,-254.860675707459
216.978742554784,-140.519993938506
46.2443720549345,115.718282386661
114.713532850146,55.2220661193132
-216.300533153117,262.028824537992
157.643815129995,137.701030448079
-274.713824316859,299.872595258057
230.63325881958,141.398164443672
141.751624457538,-252.517967298627
138.097807206213,-249.062187597156
259.523345902562,-381.321043334901
-396.554168127477,98.5988957807422
-267.818730510771,-276.135117560625
225.581245869398,-115.971965156496
389.882381074131,-317.464417219162
-148.701319471002,-186.987649463117
-300.211882218719,-342.490946501493
-390.863895975053,-14.8634441196918
247.175930067897,-357.087954506278
-328.421754948795,63.7586910277605
-379.385467991233,-216.20187740773
123.33199866116,-4.70001362264156
-193.276128359139,-207.096150331199
204.560767672956,385.383051820099
-307.088312134147,-180.451596342027
-1.857515797019,-117.91547127068
-135.367655195296,185.192720405757
365.433154068887,-22.5320536643267
-283.011851832271,328.905306942761
86.9720565155149,195.576458983123
133.932377770543,-39.3762245774269
-200.439690984786,130.76318949461
103.189637511969,144.962918199599
-366.116275265813,-122.596942447126
337.884531356394,102.649302408099
-326.275211945176,275.186889246106
-266.888319328427,229.426364228129
277.322259172797,388.699452206492
373.071042634547,-203.23025919497
-57.7583357691765,-390.701446123421
374.926677159965,185.781520046294
322.949464246631,135.748938284814
199.571430869401,144.891780428588
-376.95246823132,33.4201937541366
143.425210937858,11.5396473556757
35.5554135516286,143.355658836663
-373.016066290438,-395.626600459218
280.091348662972,238.828223012388
-334.057971276343,-327.668377384543
160.157028771937,-27.5914084166288
177.436539530754,189.161612093449
-252.27241255343,-28.9563328027725
-48.160039074719,129.560817964375
143.027260154486,-230.481405369937
154.014085046947,-16.1865707486868
130.456566996872,202.927810326219
-234.329246915877,-80.485400184989
272.815661504865,-387.984666787088
-18.4527166187763,-278.4578692168
-310.831516049802,347.748629190028
178.870621323586,381.01056534797
-362.501970864832,389.434095658362
-147.418176196516,-59.5320239663124
-193.502943404019,-14.0119066461921
356.860822252929,225.214414298534
374.796543642879,-172.11403567344
-388.040961697698,44.1304348409176
123.691752552986,42.6513057202101
97.3251201212406,365.5901087448
355.469461157918,186.001801304519
-255.565329268575,-135.936884209514
-205.453316867352,274.078517779708
88.9632871374488,-396.547358296812
-237.031832523644,-383.532080426812
255.874599143863,-95.2473174780607
20.0238520279527,185.491481795907
-243.21877900511,-294.191586226225
-168.835475854576,27.7210054919124
-230.627006851137,-105.276745185256
215.899192169309,98.9099536091089
194.477049633861,-188.777240552008
-327.427092380822,-397.657117061317
-294.879423454404,-63.911859691143
257.340176589787,57.2684068232775
-60.6043446809053,335.844517685473
-131.700924783945,-251.194840483367
-122.10947573185,245.833191275597
-301.319342106581,172.590997628868
-397.877486236393,-250.001629814506
-66.3118928670883,177.047080732882
-324.513326585293,34.0814009308815
321.250622719526,45.0926709920168
32.3800837621093,16.571443900466
284.07530169934,15.3995372354984
51.7273783683777,-130.933769792318
218.023304641247,79.2844127863646
-193.871767632663,166.611512191594
-165.44567104429,335.307250544429
-26.6481842845678,234.501958079636
44.5421569049358,209.112304449081
172.589029930532,139.819876849651
141.483048349619,-91.6482662782073
-42.3441296443343,158.141107298434
-366.763215512037,302.06017754972
182.826765440404,-134.727174602449
56.9289738312364,-96.2597046047449
122.407729551196,-41.3007285445929
85.9702672809362,-230.838584527373
-195.683367922902,322.984386608005
174.814319424331,-397.644129395485
-30.8753699064255,-365.89944884181
192.277894727886,-56.0410359874368
383.956669829786,-312.879962101579
-201.510691642761,-298.249601759017
-246.693057194352,87.2833399102092
224.950217828155,368.625021353364
-346.132450178266,-216.831573098898
237.120455689728,340.763989835978
250.488222949207,-221.445982903242
153.045012801886,12.2649058699608
324.715194292367,209.225136786699
-142.124744318426,-310.443248786032
-87.5109469518065,-332.022538036108
61.5834079682827,-351.228190027177
371.741802804172,379.368779622018
-268.491180054843,60.063311457634
311.753523163497,95.6728538498282
-256.054623611271,153.801683522761
359.854915551841,-93.8862733542919
195.913466624916,212.099797837436
-385.617337189615,207.300445623696
-175.970853492618,374.728103354573
-342.41681881249,-376.017384976149
377.141349390149,-149.974961578846
-170.113143138587,1.88397709280252
32.0278696715832,70.3490696847439
287.520350329578,255.886550433934
389.527168311179,137.512565404177
261.871130764484,-347.151405736804
138.034790568054,-287.690997682512
303.846551850438,-19.449663721025
-359.542988613248,-369.49757784605
372.454544901848,-324.512900039554
-55.692433193326,218.404964730144
-54.9079420045018,29.9763789400458
113.633150607347,-48.8499227911234
39.262449927628,79.298847168684
386.517600901425,-169.952073320746
-272.111840546131,-57.9341677948833
-75.6025556474924,-202.53998991102
209.528855793178,263.214486278594
-239.778813906014,397.733540460467
-214.269856736064,-373.32768663764
-227.968805842102,-317.241758294404
277.899181097746,-243.012869730592
-31.9171214476228,395.813983306289
-100.477335043252,77.5266451761127
-211.357395723462,133.640024252236
385.208404436707,383.350597508252
290.36259893328,387.89906129241
277.349036000669,338.182700611651
383.935695886612,123.757858388126
395.208828337491,-280.820779502392
