"x","y"
-29.6901462599635,39.9487312883139
-224.826940149069,275.63726361841
-105.119348503649,-189.229520410299
-71.0657078772783,281.933424808085
-246.007486619055,-361.581412144005
-393.918054550886,-73.7668497487903
24.8152432963252,-120.787873119116
-339.682452194393,-348.539062030613
-331.485407426953,231.741260364652
286.009838245809,-209.907946921885
141.885802522302,-150.469026900828
332.55891688168,-178.958985209465
127.310294657946,-238.884369283915
74.1548923775554,-375.54998844862
-55.8727389201522,-223.634748905897
246.031979098916,174.169281497598
201.273420080543,-89.1252933070064
362.253074161708,-51.5623159706593
-389.925529807806,-222.50410579145
120.923478342593,-14.3639819696546
-178.198545053601,-100.307492911816
-90.0088781490922,-74.1118768230081
-161.061967350543,363.843524642289
366.435481980443,167.068066075444
-319.029692560434,-242.869533412158
147.338533401489,264.629628323019
-23.4875334426761,171.426282264292
-259.913338907063,-210.419823415577
-383.759981580079,-366.353360749781
54.0991334244609,-139.919874258339
385.406594537199,-169.075834192336
250.434212945402,12.812889367342
-0.673075206577778,-342.284146137536
-124.25289619714,59.0291406959295
-124.175845086575,-356.656179949641
-134.140180796385,373.074672557414
-167.987132817507,-145.343455299735
-275.268931686878,-41.7722765356302
-282.200396060944,-279.489234834909
-312.869583256543,373.112154752016
-97.6568909361959,38.5632280260324
-280.900472775102,120.050902478397
-285.729283280671,-16.2659293040633
77.6835212484002,180.225140601397
-254.822090640664,-175.52344892174
-80.8602018281817,-175.542008876801
232.103755138814,-4.64457292109728
-5.51601648330688,-71.4404599741101
355.13580199331,346.180893108249
-32.6123621314764,105.651526153088
252.852978371084,-395.08832860738
394.340832158923,18.7279282137752
276.32150426507,-376.788021996617
399.779818020761,-129.873150959611
-307.268206216395,-65.1540346443653
-331.772133708,172.67059776932
318.897155672312,-209.501922130585
398.840040899813,-18.1703401729465
-157.672615349293,286.051360704005
62.3580025509,-280.292520113289
-279.631415940821,89.4463151693344
-349.435117468238,-334.842443466187
-91.114454716444,132.615454308689
79.51535936445,300.130874663591
-396.109927818179,376.948192343116
-365.600223839283,-177.869027294219
308.260449208319,-366.718924045563
-398.963790386915,0.827626883983612
-188.012906908989,163.972620666027
367.502220906317,393.694274127483
294.401253014803,-38.5100640356541
-385.159384831786,-257.636451348662
321.244415454566,-256.7078711465
365.975620783865,-107.315517030656
-127.96571329236,-153.647528588772
-290.074852667749,-61.19982060045
137.709937617183,-233.855800144374
132.603023387492,22.6697847247124
-255.676763504744,371.368958987296
-118.101782351732,25.4554955288768
-122.668206319213,388.730696961284
-207.558552920818,179.529713466763
-263.326452113688,-154.203432053328
355.675563029945,-230.059204250574
-46.6098481789231,15.47118909657
33.6630998179317,-221.012464351952
-166.210490465164,-370.771479234099
-87.8558086231351,-344.175011850893
159.345757029951,336.412549577653
258.651926368475,-269.736873172224
-184.045957028866,51.3405993580818
308.495120331645,121.461503766477
-92.9022882133722,44.1064102575183
276.14037618041,357.525635138154
229.466145113111,355.7886518538
-286.136833764613,190.188370831311
-363.024583272636,-301.08223259449
224.023169279099,-282.351702824235
-378.739248216152,1.43445357680321
394.585959427059,94.2553982138634
368.237563036382,-327.361484058201
-154.405768029392,-270.176950655878
330.871170759201,-78.4175908192992
153.398914821446,-85.1198138669133
-13.76264821738,-99.7546212747693
111.990640684962,204.233579710126
349.441649392247,-181.22837934643
-393.298228085041,-14.5293265581131
386.406679451466,388.929854519665
-125.50731357187,152.925945445895
182.827605865896,-96.0289753973484
38.5769043117762,-185.880083404481
59.1627025976777,126.48704610765
326.18609406054,296.955003961921
114.033479988575,341.996248438954
276.681577041745,-184.688993915915
76.8837807700038,344.625120609999
-367.920391075313,-108.467226289213
-286.380086094141,325.467502884567
358.426530845463,186.328141950071
380.874013155699,227.656902931631
-127.061350829899,-105.281463265419
2.05520689487457,-399.040570110083
309.397036582232,-351.774872094393
174.082389473915,146.98735345155
106.176425516605,-360.386690124869
-118.1655427441,146.515129692852
-368.760558776557,-151.693859882653
-134.748107939959,-67.00300257653
26.5334645286202,116.918272152543
161.640097387135,12.9661586135626
-140.162717550993,372.508926689625
46.3943371549249,-241.277297772467
16.8343540281057,291.716844029725
-337.316169962287,-164.480876736343
-381.540721841156,113.18340767175
29.2780417948961,397.464775852859
199.716020002961,377.696097455919
-186.323888041079,263.014160841703
-313.72231412679,275.070059671998
377.288601361215,-232.672629132867
188.84513489902,-24.277837574482
153.505223244429,206.434146128595
399.705736897886,21.4161060750484
57.8730689361691,-204.999930411577
10.4687096551061,8.73110555112362
216.649407334626,-258.132177963853
-328.320777788758,-304.445089399815
-249.482734315097,315.196304954588
27.1526128053665,-28.2171892002225
-257.215592823923,-261.104810237885
338.576844707131,-259.508986584842
-254.493126273155,219.997535087168
-195.011960156262,294.316125288606
210.572586581111,358.717245794833
-45.2219462022185,49.3692731484771
340.370287187397,-385.600394755602
-257.878704369068,-10.7496796175838
45.3965041786432,-322.977893427014
139.966140128672,-39.915618672967
10.1683504879475,317.999633960426
-362.004172615707,-339.439220167696
220.913630723953,-142.990363761783
61.7892479524016,-312.282599881291
36.3427175208926,250.452636554837
148.612003587186,133.855646103621
352.440028078854,-234.005221165717
0.373401679098606,63.5784097015858
361.845254525542,-347.077483870089
-281.195960380137,-22.1055621281266
-149.385635368526,-180.131819844246
-77.820448204875,-323.140776529908
307.085461355746,-220.284502580762
-137.38416749984,67.6610812544823
-260.423088818789,-298.756149597466
161.437120661139,172.484726086259
-137.238038890064,-58.0883914604783
-146.911656856537,-131.913818232715
66.1714300513268,-295.5750759691
43.5166276991367,-385.217709466815
187.917204201221,-213.698632828891
250.476240739226,398.936948925257
227.012802101672,-369.048932008445
-45.2915597707033,149.04701821506
80.3668340668082,155.809132196009
-33.998192101717,320.633618161082
-148.632107302547,23.5980592668056
-341.006434895098,-356.042375043035
19.0713068470359,-394.889126718044
-59.8042258992791,-142.406235449016
340.094177983701,-164.085188135505
-171.673340164125,36.3975236192346
38.9757497236133,256.098019331694
-257.174283452332,105.816054902971
241.795460693538,56.9427145645022
264.6813608706,-371.999794617295
37.9046218469739,19.7005089372396
-76.0664794594049,148.074673861265
-266.715246625245,236.070534400642
-399.861330911517,119.301752373576
189.093002863228,176.381380110979
-293.574357964098,-150.884395092726
-43.6941925436258,347.082384303212
37.7276530489326,-225.527094490826
310.772203467786,169.571698084474
-139.165966212749,335.879489406943
18.9074540510774,-82.9228794202209
178.192536719143,-151.125031150877
134.196078777313,-42.2359641641378
-349.377929419279,233.984295465052
-217.870226688683,263.274411670864
193.605727888644,-185.684840381145
396.42727561295,-46.856851503253
-114.811207540333,215.159774199128
10.9158964827657,219.188767485321
-356.438969261944,178.315750509501
104.58914283663,91.1771008744836
90.9563582390547,139.254721999168
-284.404959529638,-217.195187136531
-73.0549508705735,-164.724033325911
-370.971225947142,-394.281875342131
133.385265432298,-134.614142403007
-386.172957718372,388.09932153672
-96.0674924775958,-223.930788971484
-125.800934620202,157.903523184359
-25.9997509419918,-370.496044121683
-194.037688151002,269.679006189108
44.0688880160451,190.659730322659
78.7375370040536,-188.668869808316
-322.10302092135,372.728241980076
-138.332696072757,183.014135807753
331.079121306539,-184.567990712821
232.28185493499,-325.536926463246
-276.213093474507,395.41732929647
-218.388528749347,-276.568092592061
-296.357599832118,-390.78839737922
125.724845565856,-234.603471681476
85.7128921896219,-356.435769796371
-326.439460739493,248.001011647284
42.7436728030443,-79.016569443047
293.924538418651,-347.213147208095
18.7744691967964,-286.60916108638
-267.451229691505,-241.619958169758
213.876484334469,-323.622365854681
-238.476299680769,206.766082718968
201.758863031864,160.922703705728
-399.559090100229,16.215181350708
371.742893755436,292.690823227167
300.237940624356,-156.319914013147
-239.721227996051,-319.464566558599
305.684372596443,-267.918733134866
-230.590567179024,185.976444929838
-390.600053779781,312.328501045704
-118.20799652487,-147.406115569174
-168.470422551036,-128.905990719795
-137.688305042684,-359.42664667964
143.97843554616,283.905887231231
62.5778926536441,349.991974048316
204.779099486768,144.665258005261
-169.330543652177,204.439855366945
-385.222454555333,-207.547536306083
156.815193593502,52.7234997600317
-362.329084612429,163.872792944312
-221.312163211405,-375.355240888894
284.555186890066,33.3019882440567
361.825691536069,22.7294884622097
175.733460113406,-23.5990915447474
138.429165631533,311.454402655363
265.113862045109,236.452546902001
-9.76632423698902,-110.352064669132
-397.693488560617,366.983489878476
-308.530633710325,285.946329683065
-220.818357728422,79.3825315311551
-136.12351026386,13.1771577522159
-278.148774988949,-309.926680661738
-266.362072899938,-146.402540244162
-3.04937642067671,79.3384242802858
51.2612385675311,318.840831331909
-166.454752534628,-363.833119720221
197.172508016229,391.693344712257
-169.964972697198,-239.36726693064
222.255715727806,285.079170390964
286.409523710608,199.292926676571
234.377795085311,-148.913060687482
-335.471113584936,360.902386531234
-297.199979797006,-300.794159993529
-88.1198093295097,-326.48097909987
-186.499409936368,382.661055587232
254.805421456695,188.409160077572
-349.513652920723,399.805087782443
214.184479601681,186.184565536678
-135.957690514624,176.825286448002
379.174167476594,304.888688772917
-208.677088096738,217.196035198867
-284.517261572182,-271.785306185484
-343.761867471039,95.1556846499443
-80.0205694511533,217.350743897259
299.707773327827,55.3761864081025
0.303653441369534,211.347383633256
253.368570841849,84.2273134738207
-147.01324198395,158.668167702854
388.990571349859,-118.027906864882
-352.331814542413,259.46522410959
-250.805018469691,350.261525437236
159.527794644237,214.642090909183
93.119628354907,147.292751073837
-153.965979442,315.314248390496
275.74421223253,-223.080563917756
-246.552436053753,-34.9315358325839
68.8415119424462,360.636270605028
245.722784288228,-26.2452956289053
-232.780026458204,345.617546327412
-79.8810742795467,398.207150027156
221.159983053803,141.975980810821
111.858630552888,162.644983455539
107.509374991059,381.846015155315
-53.1812394037843,207.677578926086
-141.714115813375,27.6376551017165
362.874057516456,-334.221326559782
253.950852900743,348.442546650767
-23.2959982007742,-93.6082722619176
-230.59252537787,353.086749278009
356.182438880205,96.1874650791287
23.8910496234894,129.649839922786
176.315451972187,-60.7807271182537
151.752213202417,230.663616396487
238.275995105505,316.05762578547
-65.8572286367416,-120.940176397562
-346.506677567959,-21.5536091476679
-291.67396966368,35.5889236554503
192.331401817501,111.129681579769
358.095840364695,170.164993777871
63.9231288805604,346.739809773862
-219.346961006522,-328.578505665064
-257.017398066819,144.44066286087
77.4990510195494,107.978217303753
15.5665291473269,-336.456152424216
302.447666786611,385.707406699657
-281.420728005469,-328.406793437898
10.2863769978285,-303.879576735198
-129.391351155937,-160.139127634466
-331.233278289437,393.602380529046
-195.706627890468,-203.035783581436
103.883861191571,168.8447188586
-168.933363445103,-254.632803611457
185.474384389818,-107.80389662832
143.480340391397,258.927702344954
-61.4521481096745,-294.17508020997
-290.092311426997,-57.5531490147114
-101.182451844215,-46.2401399388909
16.1859940737486,-64.7796720266342
-44.1295236349106,-235.958643816411
-247.130231186748,271.815443970263
-77.7611648663878,-111.68458648026
101.678989268839,-384.824594855309
-272.858813218772,389.9298960343
-206.588507629931,393.582517467439
-105.515640601516,261.793190054595
-344.560827687383,198.227982595563
-379.41268440336,85.8301663771272
143.376904912293,67.4860049039125
-187.706743739545,270.822505839169
130.014603585005,-113.70065100491
-109.149485453963,-353.531088121235
183.403651788831,-348.65728598088
-399.754643626511,-11.2617030739784
-304.806226119399,225.577354244888
124.167945422232,-293.825194053352
121.652897074819,234.576462581754
142.721270211041,267.170990817249
-230.142979510128,343.754131905735
293.347171321511,374.511775560677
-309.997699223459,199.006446450949
-274.423902481794,-140.025392919779
-217.947044782341,-341.466063819826
-41.0153804346919,-245.667708106339
-249.418763630092,-336.633344553411
36.05404086411,229.609016887844
-362.116745486856,-352.288696542382
-89.9513361975551,281.154123134911
-212.645624391735,-155.375232920051
182.131658308208,198.835017904639
-56.7548731341958,339.870481193066
212.74336706847,37.9128701984882
318.528185598552,397.38859757781
286.142382770777,209.038656018674
217.29281283915,-232.194580323994
-109.291681274772,185.217801108956
174.325229041278,391.723948717117
-328.875476308167,192.192656546831
-122.375798039138,320.30918635428
151.391708292067,314.086822979152
279.063141532242,-223.451201431453
233.624360337853,-194.50966604054
283.105850033462,292.504600249231
-373.575572296977,194.356324896216
-382.365615479648,-60.9500598162413
-139.983937144279,-365.417189523578
335.791781172156,118.381243944168
110.793404281139,-64.5213486626744
242.098171822727,-331.74186591059
-35.57652477175,-59.3960044905543
-312.960740923882,-210.390687733889
-175.699093751609,-203.909065574408
0.725722685456276,-12.4059736728668
-149.15586002171,232.45934471488
-45.0226536020637,-6.87662791460752
-264.410937577486,-185.011799633503
216.364958882332,22.574108839035
4.40540928393602,-276.555726863444
-352.871569246054,-376.730990968645
-4.77678701281548,-101.828381977975
-318.95833555609,-148.032923601568
60.9887387603521,386.11360155046
-0.171618163585663,-241.348300501704
148.101079277694,70.7309193909168
330.118393711746,143.910731561482
-272.941263020039,-354.238750040531
-182.838315889239,-220.179158821702
-43.0955868214369,-116.776255704463
383.476934209466,169.48125846684
-301.394641958177,-60.3563090786338
369.519719295204,353.744015283883
211.40552777797,-327.409267984331
-62.6729048788548,389.617699943483
133.279206976295,-249.835294671357
292.632426321507,-272.707019001245
-165.554192662239,-52.5483231991529
11.1487774178386,-19.1666005179286
-388.790691271424,134.615966491401
252.379506640136,-153.127066604793
-62.8040632233024,-189.734173752367
-398.159133456647,143.366002291441
-199.29316919297,267.263411916792
82.0602538064122,-51.6082767397165
-99.4330959394574,362.503320910037
60.9529428184032,-358.17251726985
228.491515852511,75.2005213871598
243.684571795166,-135.441627725959
395.494892261922,331.705814227462
-170.568785257638,377.689238265157
-205.655894055963,339.72795419395
174.52044505626,-43.3449868112803
313.06662671268,158.527873270214
118.29369738698,198.872289061546
-156.231475993991,68.1907517835498
164.854272268713,257.637765072286
65.3505221009254,33.0426258966327
92.4188720062375,346.719807200134
-81.7613396793604,-129.834301769733
-93.538006208837,149.055594019592
-162.905417196453,-345.760877802968
187.43366971612,208.440258167684
-47.1176497638226,20.2559495344758
-235.516718402505,340.99793266505
-348.997534625232,20.9614560008049
-281.972371414304,299.216505885124
-239.698488637805,319.547662138939
42.5888929516077,156.764263100922
-98.289380967617,-340.134554356337
349.125076644123,-311.129105836153
-39.0868885442615,177.941295132041
110.412489064038,-188.613152876496
-339.164135232568,-147.059796378016
399.315908551216,241.513599455357
81.5164986997843,-223.206704296172
327.858129702508,-97.0535585656762
139.235308021307,-222.602326236665
175.892263837159,-179.408572427928
-228.920009545982,-240.902666002512
298.133894614875,-293.052050285041
15.2377987280488,-126.617732085288
-98.8523798063397,-26.8928505480289
-377.561140060425,151.058266870677
-0.636646896600723,185.184841789305
105.478089302778,-197.101479768753
-152.527569048107,263.480199128389
264.220204204321,279.450540430844
116.698392666876,126.677910238504
262.322660163045,191.467702202499
-389.003242366016,-73.0623986572027
-251.892500184476,-366.585019603372
11.6485947743058,-153.668777272105
-363.09758964926,127.660498023033
338.10897897929,320.199470035732
-27.7589524164796,-184.972437471151
186.020611785352,-188.625435717404
353.032077848911,-49.2557356134057
128.714830428362,41.3146700710058
73.7978952005506,-56.2647327780724
141.194586083293,-133.440422639251
-298.610701970756,213.846926018596
248.526333831251,-227.978632040322
-340.851742587984,162.229955382645
333.023897372186,272.480442374945
-12.8174684941769,-210.740287043154
-350.464817322791,396.586519107223
70.8853002637625,-182.811971381307
-159.901943802834,-185.884374938905
94.993020221591,-37.7909442409873
-321.126283146441,208.15443880856
-338.021694682539,398.454538173974
-291.974852792919,-74.0908998996019
341.185674071312,139.527213200927
223.344676755369,-309.144123084843
202.316330373287,139.555729553103
-254.120923765004,227.433200180531
195.363742299378,-180.412164889276
119.390607066453,262.9469467327
-109.258719161153,-142.716613039374
-15.4153730720282,-370.499340631068
203.200055658817,192.951275594532
166.907055489719,82.8277889639139
-96.8565048649907,53.7987917661667
-352.688521146774,-78.7998983636498
-338.947547972202,167.407174408436
278.616901300848,370.876222290099
-7.70367253571749,-379.637150838971
-188.801315799356,37.9722991958261
-398.564414307475,-376.064705662429
5.62810618430376,-240.816012769938
293.277182802558,148.918084800243
-334.878302179277,208.564371615648
199.835453182459,119.316692836583
83.8903257623315,-398.08144737035
160.290620103478,234.621397033334
32.461853325367,-389.049919508398
298.147494345903,277.684130892158
-305.199419148266,-288.292426429689
90.6374778598547,-107.634164020419
146.909433789551,-5.84778916090727
162.199291214347,-114.502446167171
0.722528249025345,76.3790873810649
116.990759782493,-61.1914496868849
-326.812125369906,300.934114307165
-122.679419629276,-270.949966087937
252.40280944854,-234.977620653808
-4.60450276732445,64.8814756423235
2.46864091604948,-63.9059416949749
-343.296132981777,387.983622215688
56.003606133163,-109.239562228322
-209.356308728456,-40.6539294868708
331.181808002293,258.876817859709
321.096335165203,316.037351451814
-169.431414455175,-350.973969884217
-129.47585657239,-81.7008009180427
186.820458807051,-21.144818328321
-275.272371992469,-277.672400698066
-140.718345530331,-395.127578824759
339.995374716818,-211.639913544059
-71.5438976883888,147.318818792701
197.106358595192,-352.277841977775
73.5673299059272,3.16610373556614
312.671852298081,277.378462441266
-93.5378484427929,-375.919659249485
-107.977851480246,-264.40960150212
227.674344554543,272.918523102999
-323.725241608918,71.3732650503516
342.233810946345,367.908335663378
-322.108367830515,-116.415396891534
-289.742437377572,-33.0155018717051
191.333454102278,336.147979460657
31.3546625897288,-225.246504507959
386.923622339964,122.499974258244
120.225095190108,111.015275865793
-363.883360847831,183.461064472795
3.2064052298665,138.12861200422
52.9321067035198,147.810049913824
257.401079498231,243.296821601689
-371.31273727864,189.493397250772
111.953377723694,308.978649973869
247.108391672373,387.121603824198
-399.472493492067,339.188226871192
-233.104230463505,-99.9849796295166
-225.365855358541,-169.840752333403
-351.163386367261,174.359632655978
-146.5511450544,383.98730866611
-299.840394221246,113.481748849154
252.705827355385,225.913585722446
17.0071724802256,249.838663265109
248.397619090974,81.1662498861551
-157.52057377249,299.820270761847
-275.058284401894,87.9008907824755
239.204191416502,105.655175633729
22.5022025406361,62.5715827569366
-144.300061650574,84.2665892094374
-290.437973663211,-54.1947079822421
178.215847723186,134.330575354397
233.94182138145,314.196445047855
-314.699550159276,73.1909139081836
237.009244412184,112.693208828568
87.3140461742878,187.66860421747
54.4647326692939,397.190335392952
-352.830989658833,137.22262326628
323.958573490381,282.649622112513
32.2068750858307,-316.377600841224
-360.338329151273,-329.733086936176
356.551814824343,5.41674476116896
-221.227478422225,86.5112287923694
-378.212844021618,-373.348462022841
222.282037697732,367.121458426118
-219.369132816792,108.553435467184
-126.584632135928,-256.983210332692
-34.5538085326552,170.698324404657
-69.0838377922773,229.5454910025
-240.323593094945,-132.592742331326
-359.431314840913,346.985553205013
153.455221094191,-70.6209385767579
66.7562475427985,308.5648085922
-247.409946843982,-277.062975056469
137.593479827046,264.334056898952
381.667884066701,-116.253447346389
35.3014340624213,349.698309414089
-13.8636037707329,-96.3231178000569
-39.1405873000622,48.170867934823
241.918856091797,238.210988789797
-158.037163503468,214.044770225883
203.384885191917,-236.324048601091
122.645215690136,12.7989904955029
42.1202668920159,-113.71017228812
-71.7528933659196,-227.579200454056
-197.670426592231,247.642854228616
185.374470800161,277.778440155089
-385.890591517091,296.406632848084
82.1406485512853,35.1989464834332
330.037905275822,249.619642272592
-65.4981080442667,-230.245365202427
185.553691908717,-87.8520719707012
-175.116684474051,-267.515963688493
276.079009845853,-395.122363604605
98.6860420554876,-81.8590480834246
248.305239342153,-189.227109402418
-21.7616500332952,-8.82120802998543
-117.498188093305,-301.770191453397
69.1606992855668,363.644330389798
-18.1763269007206,-137.139515765011
212.066600099206,81.2019407749176
-125.040172226727,-339.327076077461
11.362330801785,-258.673216588795
36.6202894598246,-90.3080886229873
-398.683383874595,235.415039025247
64.8739628493786,-268.67856271565
42.9251192137599,84.0731725096703
-281.158570386469,136.064917221665
399.973554164171,372.305181249976
-178.722513094544,-83.6685307323933
-260.545766167343,387.379997968674
311.447802186012,93.9346270635724
-204.170448891819,-381.494754739106
-42.6938969641924,319.562442973256
84.7073970362544,-43.9818570390344
104.62189540267,-96.7520644888282
-72.9699587449431,299.767533876002
309.717008471489,-114.364322833717
-388.707680627704,223.053286783397
146.393228136003,-142.130768671632
-321.343239210546,328.210474550724
-217.178006842732,200.773910246789
246.357873827219,-290.194605849683
-7.81314969062805,244.446621648967
137.745079211891,260.845467634499
171.08705714345,56.2708031386137
-183.504540845752,122.950596176088
23.996838927269,-224.62112493813
-104.176321253181,58.0682266503572
-54.681533947587,-20.074350386858
302.672362141311,-261.762731149793
-111.590784415603,392.090670391917
-249.451912008226,-226.841442845762
102.623242884874,-202.771784365177
-46.5066615492105,-85.929374396801
242.860409989953,172.750455327332
79.1588330641389,-59.8487662151456
-235.911660268903,-179.604203812778
-8.35882704705,35.8084533363581
-356.278038956225,-222.709097526968
-202.498642355204,-103.559147752821
81.7594649270177,-277.983119338751
2.2171737626195,359.588753804564
-311.146065033972,-343.937416002154
156.04659486562,30.1085997372866
119.12885196507,27.0486960187554
159.180199168622,53.2803339883685
-398.526889830828,-127.252965420485
-235.054611042142,10.0222298875451
-392.092252895236,353.425013832748
138.686743751168,290.662954375148
-288.50678615272,23.1041297316551
74.4870327413082,-329.302061721683
-78.5794718191028,203.725066408515
-229.781891591847,62.8758365288377
268.480520136654,-35.3049997240305
367.134799994528,-202.627074345946
-305.532062239945,-379.274635948241
313.520661182702,396.794343553483
-358.52368157357,-118.166603706777
-155.418017506599,-391.859186813235
126.369876042008,-377.618552930653
120.930522680283,-95.6156564876437
-189.694424718618,-347.029869817197
-266.647618636489,251.176891848445
-32.1099329739809,-67.3009552061558
-172.197361476719,97.351691685617
-190.649952180684,-109.998302161694
128.628232330084,-78.1336201354861
-30.4007761180401,-312.300857715309
-299.699678272009,-346.765157207847
-193.24272274971,-260.080685093999
170.569636672735,-361.643765121698
-22.0293333753943,361.385135911405
-35.0760949775577,-304.091479629278
-368.735889904201,208.903202973306
398.255393095315,-287.115864083171
57.888606376946,200.609425082803
151.755903288722,-106.969781033695
-116.705106385052,366.277269087732
46.0325473919511,250.179633870721
-50.1493731513619,-38.4624566882849
113.541149161756,24.6871296316385
341.770933754742,-152.373329736292
-219.7299817577,-127.299528382719
-71.2111093103886,190.513988025486
-274.792505986989,-46.4378358796239
-313.449301943183,104.608704894781
10.4798240587115,-74.9220153316855
281.479742564261,-343.156429752707
285.879245214164,-119.982947036624
-92.6983406767249,79.4839570298791
102.275967784226,-306.500860117376
-191.694485582411,-95.797742344439
-112.985184974968,106.944794207811
166.379147954285,-378.346622176468
139.911158941686,-350.533832982183
372.096158564091,-245.573839358985
-78.400563634932,144.898662343621
150.944821536541,58.0918179824948
-228.799357451499,-366.478766687214
69.121115654707,-281.632574088871
122.704659961164,-197.388288937509
272.432252392173,51.8460165709257
-29.493891634047,-31.3249109312892
323.401152342558,243.023882433772
203.702235408127,343.771045096219
197.924170456827,-60.6517128646374
11.064394004643,288.763032853603
-191.806851886213,-177.006663940847
208.847044222057,-145.192763768137
-8.29875245690346,78.5039210692048
174.994679540396,231.91654458642
316.61956384778,180.588405951858
348.487455025315,-397.088965214789
-16.3288386538625,311.882662028074
119.523250311613,363.134535029531
120.383746922016,253.895620070398
289.338117837906,73.9087022840977
-102.894665487111,-352.618113905191
306.355819106102,90.7654579728842
351.27243809402,213.814332894981
-128.775899298489,-117.842550575733
196.008125506341,-256.560240499675
-256.494291126728,-37.2978989034891
-222.574580833316,99.3322545662522
182.953646592796,107.547515258193
274.674880318344,-145.617134310305
-253.631693869829,-31.3562324270606
-331.213622167706,-237.246239371598
82.2683440521359,-120.401155389845
-317.143250443041,261.590261757374
-184.024879150093,396.4773343876
-31.796733289957,359.119935706258
346.996331773698,16.6486704722047
212.833976559341,-319.223785027862
-361.42154596746,296.030552312732
-24.6782990172505,367.140696570277
-364.950781129301,-182.967218756676
-57.9713650047779,69.0382527187467
124.852529540658,176.767266355455
-266.546245291829,-78.0395206063986
358.8632453233,240.620754472911
102.465380914509,-291.722484119236
272.023991681635,315.868576057255
170.720257237554,-135.90429443866
308.701742440462,-258.052759990096
-274.071944318712,-95.4698856920004
-140.324858948588,174.646563455462
187.496192939579,-267.317813821137
-307.798432745039,-18.4572916477919
381.872333213687,156.912834569812
-244.97331827879,-339.607845433056
303.060469962656,231.811293773353
-297.355538606644,266.935353167355
-316.930352337658,196.224098652601
152.522884681821,-344.644040986896
-24.1741634905338,-13.1320979446173
79.9218978732824,84.432015940547
63.9762539416552,-10.1087776944041
-219.194383174181,-188.010133802891
-286.494913324714,318.553906679153
301.675148122013,-177.346134744585
-327.167931571603,325.908086448908
-65.7291244715452,283.058968745172
-315.769110992551,-274.013271555305
265.896228514612,-153.087867051363
112.562944740057,192.192385718226
194.932400248945,-23.6159358173609
-99.5187103748322,-133.048970811069
-271.52557130903,-286.041767522693
278.940172679722,-28.0297892168164
-188.568463549018,197.677193209529
-45.0447704643011,66.307252086699
-65.2247712016106,360.928847640753
-370.814787596464,-337.266081385314
-380.624251812696,-133.50779954344
-198.832011409104,377.955101244152
393.081166781485,262.566255219281
214.65556062758,-305.961090885103
9.14579164236784,122.237012907863
147.310799919069,-210.158518888056
102.393977157772,-226.135393604636
-102.474321052432,-316.953449696302
220.426845550537,49.0552145987749
315.115877427161,-186.493941769004
-325.118996016681,-238.337907008827
149.495295621455,-384.069957770407
120.869192294776,349.711460992694
354.768769815564,-323.906742781401
-256.645317561924,-83.518517576158
70.1903581619263,-83.7714891880751
-303.520129993558,360.439094901085
-316.329434327781,-180.257111042738
-225.948136672378,-336.674637906253
10.6740614399314,232.766739651561
203.24746593833,388.03695961833
-265.354987978935,64.2041457816958
88.8663407415152,190.069247595966
-86.059588752687,182.243195921183
-204.45431638509,129.745843634009
106.146448850632,-38.6430855840445
-228.708337061107,-295.394833572209
-316.019926033914,32.3400290682912
310.183047503233,-59.9515786394477
133.902516961098,-341.034157760441
-255.218861438334,-333.061435073614
-270.480378344655,-174.341854825616
384.469714388251,-299.412961304188
84.7140554338694,-312.890606932342
-220.56144811213,-362.7785788849
-137.51324377954,55.856884457171
-399.850673042238,31.7824145779014
399.121664278209,133.555651269853
65.6800262629986,-346.281023137271
-166.027672216296,-279.59202285856
-20.7092644646764,133.37415587157
-179.80449795723,-234.714477322996
-307.402510754764,49.1568479686975
-89.3223227933049,-41.1234671249986
185.053592175245,265.629458241165
-317.577710933983,190.46103451401
-277.800353802741,305.601930245757
-246.601364389062,-354.599829949439
316.757267341018,105.789201706648
-250.181161984801,-229.536559805274
349.935611709952,-39.5798865705729
230.866061337292,293.376691266894
-370.787444896996,-45.775512047112
-50.3099516034126,196.281078457832
94.7422448545694,-34.4198508188128
121.944651193917,9.65136270970106
133.832821249962,-238.811879046261
-136.06783170253,273.507406935096
-161.665487848222,190.261351689696
313.233077712357,-84.8185196518898
-246.894260123372,-347.797552682459
-69.9657168239355,-324.707961082458
-344.427273236215,308.069660514593
-287.745395116508,286.202804371715
18.3376535773277,-112.369420751929
-146.126213483512,-91.3411639630795
-6.163096614182,-326.108351536095
-143.209447711706,319.52586248517
-380.492504313588,-182.37690962851
286.852146498859,-324.503834359348
-55.7435041293502,352.362189255655
327.957297675312,-297.836607694626
354.585248231888,-100.246407464147
-17.0573424547911,-108.574162237346
-119.348569214344,6.3186552375555
-297.486809082329,210.734860785306
-54.2199043557048,355.787743069232
-209.579389728606,-189.082946069539
153.740744479001,265.017362125218
307.970627397299,-106.861950270832
-181.475433707237,-118.886651657522
273.962674662471,203.842960111797
-341.908200830221,-281.410958059132
-147.835617512465,-73.7352024763823
235.178474523127,247.473090142012
-334.327463246882,-91.8178452178836
-55.5407134816051,279.609280824661
298.558818921447,-48.7195832654834
97.6793924346566,-390.177289396524
41.7381677776575,104.534269869328
-143.125335685909,-225.747464224696
243.089207075536,194.585409015417
-115.000133961439,-204.476204514503
-324.295619688928,64.7975182160735
96.3485820218921,-99.6115105226636
