"x","y","DBH"
-261.06173619628,344.922265969217,37.3
137.667337618768,-170.920432731509,43.9
-200.301837362349,-85.1076206192374,27.4
-223.718846030533,-177.235450409353,41.8
-308.714201301336,326.036807894707,35.7
384.444911964238,276.506021618843,39.1
-16.8080253526568,-181.234969198704,39.6
-272.617886215448,-218.818004056811,47.3
39.022533968091,-36.5463308990002,32.4
-128.715242259204,4.02848422527313,30.1
-361.220544762909,153.957607224584,28.9
-258.130748383701,312.298229336739,44.7
-169.910106994212,277.824657596648,34.3
-149.867229908705,-258.717137016356,35
106.556476838887,-1.36413611471653,35
212.559648603201,-247.663482651114,35.3
-23.4119057655334,-60.9463358297944,47.3
293.716599233449,142.616678029299,30.1
229.375674948096,285.039431788027,35
-13.5011550039053,6.72248620539904,30.5
222.086438536644,316.166894137859,29.9
-157.866005413234,35.9317904338241,41.6
-86.3799946382642,42.0948347076774,35.2
-340.995353646576,-306.344088353217,35.2
-271.279964968562,326.138819567859,40.4
-146.586700715125,379.070180281997,34.3
215.710275806487,-170.511733181775,41.8
50.6639629602432,161.759897693992,35.3
-332.858084701002,-322.377193532884,31.1
-399.648812226951,217.106527462602,39.6
-158.621934242547,270.977481082082,35.9
-110.851719975471,191.078381240368,35.8
54.8049051314592,-67.9673125967383,31.8
199.808461591601,23.5221201553941,44.7
185.934122465551,143.395812809467,36.4
-65.4612233862281,-339.177593961358,36.1
152.418574132025,-389.435767382383,35.7
-175.30508749187,-133.998903632164,35.9
74.9114912003279,115.998914837837,34.1
299.529301002622,22.3596025258303,26.1
379.23377957195,184.909224510193,32.9
176.329927705228,22.4503850564361,44.7
-378.893144801259,270.791020989418,39.7
-32.9227834939957,-341.548749059439,31.1
-72.11136482656,-173.831035196781,38.5
386.817626655102,116.870976798236,34.8
91.4638355374336,375.512591190636,28.3
-354.845942370594,-364.615194685757,32.3
374.397538416088,-351.031970977783,36.1
-121.437842212617,-154.79508433491,43.8
93.5980316251516,-180.985096655786,31.2
-306.064881198108,83.7250193580985,32.4
-62.881151586771,-335.88241301477,33.1
276.102866046131,300.811035186052,39.1
87.3118616640568,-58.6564397439361,35.9
61.2956358119845,399.982846900821,31.2
165.161068923771,180.242143198848,34.8
371.422692574561,-70.8888370543718,37.1
-103.727521002293,386.77060585469,31.8
-112.629568390548,61.1576488241553,31.8
261.058499850333,211.482192575932,32.9
98.2419822365046,-310.065171122551,30.1
248.146475851536,198.978609219193,37.3
144.727486744523,-100.143576785922,32.4
44.7412602603436,166.379063390195,36.4
250.842182710767,331.753294728696,32.4
-197.385250218213,109.991165623069,39.6
139.444550126791,279.355578310788,31.1
26.8077870830894,-116.183758713305,34.6
260.05550250411,-336.415432952344,34.3
308.335040137172,42.7254449576139,37.7
206.496097892523,-195.682958513498,31.1
-301.131320558488,116.192875988781,33
92.1103693544865,-247.279071062803,28.9
111.409279890358,-336.456399597228,32.4
-130.012971535325,194.883971475065,32.3
-390.473293140531,-205.878497846425,27.4
-212.827626056969,-310.565004870296,44.7
-190.485237725079,255.157799087465,35.9
286.164551600814,307.295052334666,35.8
-135.574189200997,-212.458091042936,28.9
211.964179575443,316.670599766076,32.3
-255.594721622765,-126.590679585934,31.4
-399.818658828735,-193.397140130401,30.1
92.0533614233136,196.723126620054,30.1
-229.323533549905,-225.497915223241,33.1
256.129121594131,320.93958593905,35
-108.03741235286,244.061529636383,35.6
375.915296375751,-34.3550708144903,39.1
-130.988566949964,-126.224254071712,33
165.579590201378,-364.536862820387,43.8
117.401055805385,-101.677761040628,37.7
326.709146611392,-350.078237429261,39.9
-374.200740084052,376.266000419855,40.8
154.030636698008,-356.329750828445,35.8
-61.0430143773556,299.346840567887,43.8
-318.663698248565,365.013767033815,40.8
37.6484485343099,-208.371745422482,32.3
-336.929695121944,239.814820885658,27.7
389.960144273937,-171.951081976295,28.9
333.622439950705,-114.57974370569,39.7
-232.209304347634,-214.036944508553,33.1
112.622409686446,68.4364831075072,29.9
-17.6519621163607,301.957534439862,28.9
-331.221208535135,-266.138274222612,32.3
-345.902173034847,-211.987973377109,32.4
109.962897561491,256.829422712326,40.8
41.2942918017507,192.626311071217,35.2
-371.835665404797,363.469131663442,37.7
-186.870842985809,327.915210649371,29.2
242.004138603806,245.067454129457,37.1
-143.640174530447,49.4037652388215,27.7
-110.305734537542,135.50651948899,31.1
170.735605806112,237.08867430687,30.1
295.966233126819,27.4748040363193,34.3
375.386206060648,65.9180087968707,30.1
-87.8633702173829,284.738082997501,40.4
283.373701944947,-75.0409860163927,37.7
102.540458552539,-52.1501587703824,29.2
178.78091558814,223.838551528752,29.9
84.0217266231775,-229.729326069355,40.4
260.593660362065,-47.7726517245173,34.6
46.9957647845149,-277.961501479149,31.1
-121.161034889519,-182.139323092997,37.3
-66.357472166419,398.160807788372,35.9
191.132436878979,93.4017287567258,34.8
-312.311888672411,156.495019048452,38.5
-236.531579867005,-384.054221026599,35.2
-137.786343693733,59.0867748484015,30.1
-310.39426792413,192.425728961825,27.7
-2.44622435420752,226.382185146213,34.3
-306.451498344541,-346.978697553277,47.3
-322.220178507268,37.5002644956112,29.9
-307.733827456832,-33.6867183446884,35.8
-54.6814052388072,283.195201121271,30.5
370.393823087215,18.112169764936,44.7
36.413892172277,-90.0877663865685,31.8
-242.684277519584,-34.3321919441223,30.3
-318.906857073307,170.34439407289,35.9
304.573462530971,290.997464209795,41.6
11.2369114533067,-219.098531641066,33.1
-256.124699115753,226.965676061809,34.8
362.360510788858,187.982944212854,29.9
244.745719991624,127.214214392006,43.8
396.448392234743,-57.4495434761047,37.7
198.194306716323,-223.609343729913,35.6
321.131701394916,-186.640871688724,47.3
-210.911305807531,12.9731684923172,39.7
356.878521107137,63.3225254714489,33.1
-179.695553332567,-353.038671426475,30.1
118.126812949777,-251.865390315652,34.1
146.361263841391,-46.7722963541746,39.7
-261.689965240657,-325.306712649763,29.9
-238.9598172158,318.707237206399,52.2
71.8489002436399,342.055851221085,43.9
188.006362691522,112.738123349845,26.1
-12.9299230873585,-269.061456620693,31.8
238.718695938587,220.833753980696,28.9
-68.6575902625918,-359.090349636972,37.7
-31.9080349057913,-50.4699133336544,30.1
-195.23560591042,-181.377014517784,36.4
134.504370763898,301.718371547759,41.8
28.4513480961323,-267.107190191746,30.1
187.936215847731,80.9605088084936,29.9
-193.012698926032,-119.565997831523,47.3
-149.500031210482,178.010690398514,35.2
-199.847264774144,-28.5706497728825,34.3
-231.386610679328,210.326403565705,31.8
-107.420250959694,-203.965912945569,44.7
381.890883296728,-398.003911413252,32.4
223.852238617837,-8.22549033910036,43.9
294.608502835035,-278.460877016187,43.9
-221.594500355422,-386.671432480216,41.8
68.5572640970349,283.970100991428,43.9
212.850291840732,298.269974067807,39.6
131.820556521416,69.4073053076863,39.1
293.564291112125,-268.540767766535,34.1
303.960605338216,221.408230252564,33.1
-228.077786229551,-59.9608244374394,32.4
-320.910990983248,-203.954026661813,27.4
118.215519376099,-247.931952215731,32.3
-120.245461165905,-247.433851659298,40.8
-326.114736311138,13.7693833559752,39.7
45.7131708040833,8.22596754878759,30.1
144.074730761349,188.651109859347,37.3
154.494431987405,187.251825816929,43.8
203.349115327001,-393.07660497725,37.1
192.855468392372,-169.099661707878,31.1
39.5094772800803,41.4365369826555,31.8
-316.889673285186,184.247647598386,35.2
-302.375945821404,-73.0694251134992,34.3
-205.604876205325,-381.589974276721,33
-395.079755596817,-392.765109241009,39.6
-94.8230201378465,-246.618651412427,40.8
-108.26507396996,280.956228077412,26.1
191.017414070666,-209.386294148862,35.3
-321.153404563665,33.1594090908766,29.2
-395.501919277012,353.134521283209,34.3
-93.4577967971563,-65.2325235307217,27.7
107.915852591395,315.13557434082,31.1
-207.038638927042,-178.436267562211,31.4
-141.201091557741,-123.624976351857,28.9
-223.453556746244,270.8780573681,40.4
225.948383286595,261.717584729195,36.4
-161.018372140825,-202.871601469815,52.2
45.8913052454591,-109.67577137053,31.8
-64.9421071633697,302.727512083948,35.3
-200.868133828044,-243.599247559905,39.1
-349.444356560707,226.636300049722,39.7
84.0407045558095,217.986060492694,41.7
-311.609525606036,-17.4275947734714,34.6
-394.086889177561,-345.007023401558,35.6
118.635250814259,375.187233835459,29.2
-370.164236798882,142.353526689112,26.1
213.869678787887,-353.544752113521,31.8
-207.106324844062,-35.557165555656,29.9
-366.156233847141,-91.8625220656395,35
85.1586068049073,63.3825300261378,34.6
-310.506273806095,-271.474860049784,34.1
-350.543704628944,-266.826912760735,33.1
165.28494078666,304.199598357081,35.8
-97.2486007958651,396.421770751476,32.9
-286.916279233992,-58.2926610484719,35.8
-39.2335515469313,-157.038462162018,37.1
-311.896216124296,-22.5989958271384,41.6
-9.9926870316267,368.111328408122,39.8
-339.858572930098,-339.806300774217,28.9
-2.94173359870911,210.243065468967,33.1
-382.518649846315,60.0356485694647,31.4
83.5383353754878,-223.73328320682,36.4
215.055898204446,-162.133262306452,27.6
-336.676481366158,-309.996505826712,30.5
14.0959575772285,61.2449575215578,34.1
58.2000806927681,63.194970972836,27.6
47.6032853126526,-337.796427123249,37.3
-98.9670323207974,43.4678142890334,35.2
-66.8119115754962,180.649592913687,29.9
-125.003946945071,281.051355041564,43.8
50.6949830800295,-134.879048541188,36.4
102.161483466625,59.4778742641211,35.9
90.3868967667222,-45.228342525661,34.1
-395.954079739749,67.2730084508657,34.3
35.7276907190681,220.467182993889,30.1
314.206179976463,-1.41160562634468,33.1
-123.094166629016,22.304174862802,30.1
32.7460967004299,-215.345007739961,40.4
-131.746667996049,-351.434297859669,34.3
-86.4092791453004,-205.506020225585,52.2
-17.0401824638247,-160.686784982681,32.4
-18.603747151792,-317.665045708418,30.3
-230.410602129996,165.215592086315,34.6
23.226653970778,134.528199583292,35.3
263.349807262421,38.8083206489682,34.8
-349.783753603697,334.285448864102,31.8
60.5359882116318,-207.043703272939,31.8
-375.408141128719,74.6001122519374,37.1
323.555891029537,173.314013704658,27.6
-177.506759390235,-338.953708857298,39.7
-257.112091779709,-269.798943400383,31.2
-293.742432072759,-349.889924749732,32.4
-155.368267185986,-271.0050387308,39.1
304.27924040705,-228.64040620625,47.3
221.963257901371,-371.732361614704,32.9
-80.5851079523563,-260.659148544073,40.8
-250.434357114136,-373.689727112651,38.5
11.0581688582897,-210.108748450875,32.4
-101.726659014821,211.513619311154,28.9
-172.892863862216,-371.131652407348,30.3
237.006389535964,-182.670484669507,52.2
-399.768595583737,-370.533697493374,33
-125.832001119852,247.444760985672,32.4
296.873332001269,361.612096056342,32.4
-298.243380710483,58.392340503633,27.4
-50.5916384980083,274.422886222601,35.9
-100.879137963057,-24.4337607175112,29.2
-307.495722919703,389.924197457731,34.3
-210.150938481092,-355.23024238646,27.7
-247.303399629891,-54.0273385122418,27.7
158.779875934124,-262.354373931885,37.1
-347.991515509784,-379.712197929621,31.8
295.49049269408,-83.5789855569601,30.3
-41.0204960033298,-309.736230969429,35.9
-315.402294136584,351.839037798345,37.7
-298.296419717371,-365.006357990205,35.2
-95.6656415015459,164.53433893621,41.7
203.610223717988,88.334777392447,27.7
27.9428139328957,2.00194977223873,34.3
146.322400309145,87.2746516019106,33.1
-258.434438332915,266.684887185693,37.7
83.4339812397957,350.277237780392,33
17.0679047703743,-56.0921918600798,28.9
127.942078746855,43.3432329446077,35.9
-118.702926114202,-313.02288826555,34.6
377.433486096561,265.321803279221,37.7
-350.356647372246,61.7333974689245,28.9
-350.150150246918,-225.465887971222,31.8
-23.8285822793841,291.809656843543,32.4
394.201426021755,228.765860013664,37.3
-186.585758626461,16.7842948809266,43.9
-82.413512468338,389.218498952687,35.6
-248.16807154566,58.1924956291914,27.6
307.664314098656,-109.737028740346,35.9
214.720939658582,275.068464316428,33
-222.807473130524,110.24701371789,34.3
-145.55236119777,-35.4122318327427,27.6
324.459787271917,104.15158662945,32.3
166.497413627803,68.9700996503234,33
377.318707853556,-169.81609724462,34.8
-280.290773883462,-202.734688669443,32.9
-91.0672478377819,273.094303160906,37.3
-182.279266789556,383.852266333997,35.7
76.1506834998727,246.13189920783,37.7
208.626799471676,-148.159483075142,36.4
-193.465317040682,371.189908497036,30.5
-312.10655476898,-202.438718639314,37.7
-323.829140886664,-171.001804433763,39.9
305.846078693867,-355.277825705707,35.9
245.356452092528,-107.729244045913,27.6
-187.48582676053,-346.371080540121,40.8
-149.674363993108,347.123272903264,28.9
361.400794424117,-306.852947175503,31.8
-331.839474849403,73.2123859226704,37.7
-261.641420610249,-88.111138343811,43.8
-236.981126666069,222.311486676335,34.6
-62.4906966462731,7.36799743026495,26.1
-207.293287664652,225.403979420662,34.3
381.058776006103,166.797105409205,32.4
14.9505449458957,-143.86088270694,41.6
-198.171760700643,383.488992974162,29.9
-305.991497077048,-75.7786188274622,26.1
216.528534702957,-293.218246847391,27.4
-322.878590971231,363.540825992823,37.7
-4.16005998849869,221.188016235828,28.3
-117.919916287065,-359.34812836349,37.7
-41.3286061957479,101.072838529944,35.7
-153.503867611289,-227.024348266423,37.7
-86.8527349084616,34.8777623847127,36.1
-303.630582801998,55.4534301161766,39.7
75.5444156005979,-232.722325436771,27.4
147.669512033463,329.24057263881,35.2
314.459729008377,-111.617954075336,30.1
234.880325384438,127.50804554671,39.8
157.334576360881,-57.9096358269453,37.7
364.158479310572,-289.85573798418,39.7
-337.409596517682,234.8034825176,35.3
-40.0405559688807,-59.3126554042101,28.9
121.852725371718,181.649811193347,37.3
-45.1977157965302,179.548447951674,40.8
154.151723720133,84.4746151939034,29.9
-172.740727290511,215.042680688202,30.1
-108.855395950377,-269.034934416413,39.1
-73.451916128397,68.1176109239459,40.8
131.067724153399,-15.7873913645744,43.9
-28.9942966774106,355.42980581522,43.8
-63.5803254321218,-190.73930401355,34.3
-140.424329414964,298.907390609384,31.8
-367.65740159899,-382.393972016871,30.5
142.055070586503,4.42816279828548,34.1
329.220468364656,-348.770181834698,34.3
-278.518985584378,334.170327149332,34.3
250.501463375986,-126.369327120483,32.4
315.470167994499,-256.019127927721,37.7
1.19772776961327,307.837606035173,37.3
69.5159105584025,-56.0817180201411,27.4
128.498537652194,227.707626111805,35.9
-267.281040363014,-311.178535595536,41.7
-126.127121970057,-314.510497823358,34.8
-77.6033585891128,54.2127190157771,33
-182.658734917641,74.5982766151428,35.9
151.280704885721,231.416274234653,41.6
-288.592829182744,84.4890059903264,30.3
-133.327325060964,-356.432054564357,30.1
57.6860165223479,-370.495306141675,40.4
346.135866641998,-58.6936067789793,31.4
-113.144197873771,281.182480975986,28.9
90.3864691033959,104.349916987121,40.8
74.8140754178166,337.799192219973,41.6
306.804146431386,-179.848908632994,36.1
289.197538793087,-354.312329925597,35.8
128.94984446466,-152.106872200966,33
-192.533012852073,-206.419267877936,29.2
36.1047266051173,-187.370510958135,40.4
-256.794775091112,305.690724775195,34.8
-215.263067372143,52.7117319405079,31.8
-230.364718474448,56.733007915318,39.9
-227.301003038883,-328.232009150088,31.1
342.883419431746,-114.233006350696,30.5
287.614427134395,-142.756319604814,41.6
-396.551400981843,308.793611824512,31.8
52.074963785708,107.695177011192,34.3
45.816458016634,124.671394564211,39.1
149.082601629198,164.458402246237,36.1
354.507349804044,-388.852399028838,35.9
309.631153941154,-399.739636108279,37.7
51.3080963864923,-353.435275144875,29.9
258.193072862923,-31.8178500980139,43.9
65.7563533633947,136.091411300004,29.9
-365.283006057143,-37.3749544844031,34.8
-200.804016552866,-149.250643327832,31.8
-214.184748381376,-270.18786277622,35.9
332.930981554091,42.9193720221519,35.3
175.422304868698,-114.266478456557,39.6
307.757113687694,-215.399739146233,38.5
-19.0080530941486,-19.3217966705561,35.2
-259.020020999014,-398.742834292352,35.3
346.329697594047,248.663414828479,39.6
15.1192139834166,221.360085718334,30.1
251.47895552218,-321.551230922341,34.8
-303.743166476488,-262.980935536325,35.6
278.807930648327,-9.51971337199211,28.9
184.960082173347,-0.87464451789856,52.2
-148.151309601963,161.14332024008,32.4
-228.713693656027,12.7264445647597,31.2
125.425614230335,-86.824463494122,40.8
330.967712402344,-44.0449088811874,38.5
94.1316055133939,-185.807026550174,30.1
156.737574376166,-100.19728243351,27.4
-267.47742947191,-285.13019233942,34.3
-158.580004237592,124.186164885759,43.9
-311.600893177092,195.605142787099,30.1
-93.6354408040643,-175.952656939626,32.9
-310.496082343161,-80.0654005259275,29.9
-247.097129747272,179.123637266457,39.8
-239.398073218763,305.520191974938,35.9
47.9164818301797,300.373177975416,27.6
-149.309706687927,-281.131610460579,37.7
-279.92482278496,247.55257871002,31.4
343.335755541921,-60.4551501572132,35.2
-225.774184800684,16.7347047477961,29.2
-351.483088359237,-356.373484432697,39.9
18.7491741031408,241.767800040543,29.9
324.274426139891,-13.8854568824172,34.3
112.876035831869,394.115735962987,44.7
83.9413227513433,-91.4384605363011,34.1
138.858221098781,-343.121443875134,34.3
-114.805545657873,4.31491360068321,52.2
-140.189573541284,-176.735603064299,28.3
99.1537917405367,-84.404712356627,37.7
-7.77959655970335,-325.366567261517,30.5
-220.444642566144,398.134076595306,35.3
107.43453912437,-320.958979055285,29.2
-81.7303348332644,-71.2368978187442,34.8
-72.6962914690375,168.972422368824,30.1
-369.5980893448,-115.605082921684,28.9
-261.320441775024,-228.237028047442,34.3
-74.2700127884746,-319.300987385213,34.3
-148.521596379578,-231.556244008243,26.1
94.906691275537,115.150024741888,35
-255.527454800904,163.755039311945,32.4
223.639073595405,220.027417317033,26.1
-394.456970132887,-174.120262265205,30.1
377.050744742155,118.634680658579,27.7
-59.8628275096416,45.3868519514799,31.4
-4.42138593643904,140.880223177373,35.9
-51.0063100606203,-327.967103011906,39.1
194.142236746848,-76.166221126914,52.2
379.256356321275,21.5018127113581,39.7
256.183450296521,381.054008193314,40.8
-233.732700720429,224.87762812525,29.2
51.1695856228471,-376.140055432916,35.2
-17.7615905180573,252.682293951511,39.8
388.059271685779,-271.794685348868,40.8
-356.626129895449,-196.691258996725,36.4
254.641604050994,298.697268404067,35
-347.858155332506,-39.5956931635737,32.4
-201.688851043582,-61.753373593092,39.6
-336.679927259684,250.751288235188,41.6
90.7252628356218,-105.58789037168,26.1
-130.609326437116,315.486825630069,31.2
122.801166214049,-125.812158733606,29.2
-214.40401840955,-204.05557770282,31.1
-397.381434217095,126.533696427941,27.4
-107.349675521255,-344.986468181014,39.1
-228.428531251848,-172.880364581943,40.4
233.027986623347,221.864122711122,43.9
-238.881717249751,-392.102102003992,34.3
153.922675363719,-174.360840953887,39.6
366.122097335756,-292.992224544287,28.9
180.438875593245,-323.371875658631,52.2
159.712287038565,311.5195017308,27.6
-202.092242054641,-255.21025788039,28.9
202.500380575657,-141.707490570843,31.2
64.1363311558962,57.4118288233876,32.4
72.4152784794569,30.3562657907605,37.7
76.8312893807888,-279.84140701592,30.3
-259.366291388869,-28.4271141514182,37.7
176.632775552571,79.2355803772807,40.8
-250.287175178528,215.084717236459,39.8
96.4349094778299,205.242801830173,43.9
283.81702080369,-131.963656097651,35.8
90.6236199662089,21.5545592829585,30.1
71.6116603463888,-370.345723628998,29.9
289.610099978745,-324.529224634171,35.6
-385.350750945508,-232.090159505606,40.4
-236.807636916637,-335.882278904319,27.7
-234.669890441,-196.248206868768,40.4
300.447036512196,60.5764711275697,43.8
260.488064959645,39.6913759410381,43.9
-282.486472092569,294.746406562626,35.9
379.461353830993,371.707483194768,31.2
-178.95829975605,-26.4443594962358,32.3
132.193551585078,-245.576263777912,43.8
179.017085209489,182.224688865244,39.7
-165.561372041702,-356.254000216722,39.9
-231.415176205337,-219.391333684325,40.8
98.0265600606799,-189.532855153084,35.2
272.623665630817,134.148409590125,52.2
-171.050883084536,103.018089197576,29.9
226.733516529202,-56.1335379257798,37.1
-305.580590292811,-252.711343020201,44.7
-96.8319429084659,-326.904258690774,35.3
-288.787268474698,-373.797655664384,30.1
-16.9985933229327,-360.989251919091,35.3
373.030737042427,359.579229727387,30.1
-174.199190549552,333.341498300433,27.4
-146.674396470189,45.8159547299147,29.2
21.872897259891,13.3476212620735,33
-46.4578676968813,145.274481549859,32.4
-141.388931684196,157.669190689921,39.9
-98.9141918718815,259.35374982655,47.3
-261.881300806999,60.1641712710261,37.7
271.809815987945,164.156006276608,35.7
138.156812824309,92.2521982342005,32.4
-246.468961983919,1.81237366050482,32.4
252.664681710303,242.798777483404,34.3
-11.9044277817011,165.047975629568,28.9
-265.521095693111,-221.60673327744,33
-231.198703683913,260.531802102923,30.1
33.6364986374974,349.590133875608,36.4
-386.393567919731,-123.688734509051,34.3
-196.191656589508,62.9109691828489,35.6
173.892273567617,42.0532781630754,37.1
-188.93090095371,9.1638432815671,47.3
-173.05035982281,257.952201738954,37.1
291.455523297191,382.379702478647,39.7
-67.8168958052993,-66.0336721688509,30.1
-267.777677066624,14.3462026491761,35
-283.577696979046,-230.183849856257,41.8
-264.620367437601,280.527242086828,31.8
101.909685693681,-232.003433257341,32.4
-91.5879534557462,59.8873183131218,27.7
-94.6638692170382,386.395422741771,40.8
323.391578346491,38.7637984007597,30.1
155.95072042197,18.2993667200208,30.1
277.909499965608,363.227327540517,30.1
16.245361417532,-188.145654462278,28.9
328.30989100039,-358.426725678146,29.9
307.73074477911,273.824916034937,43.8
-185.433102585375,-151.618116162717,31.8
371.406029723585,-168.641815893352,28.9
-67.3981579020619,358.480864018202,31.8
262.889179214835,223.801749013364,38.5
356.629945524037,-300.400504842401,32.4
-227.296068705618,-133.134597726166,34.6
-199.711881764233,1.4303645119071,30.1
329.264799319208,162.124228663743,30.1
-399.368526786566,2.72489078342915,31.8
-301.146404445171,-374.512645043433,37.3
-45.7555459812284,376.698463968933,26.1
394.709159806371,299.952829256654,35.9
99.3715699762106,277.965699136257,31.2
128.20061147213,-246.789938770235,35.2
358.304590731859,180.179531872272,39.9
162.324060313404,-199.898659996688,43.8
-311.651274561882,302.001778036356,30.1
339.519104361534,350.420425087214,47.3
-233.909307233989,277.005123160779,35.3
-392.05335136503,-6.27056509256363,34.6
251.706900820136,26.774986833334,41.8
165.471266210079,399.23538826406,32.4
332.30216447264,131.909170746803,35.3
-387.251556478441,220.506834611297,36.4
-107.34766125679,204.77182418108,30.1
-382.53361005336,-53.6224588751793,36.4
-178.714958392084,-214.792712777853,35.2
134.095754660666,193.632574006915,26.1
190.724098309875,240.205860324204,35.2
-9.8397396504879,-64.3509227782488,36.1
270.139550603926,-339.262120053172,31.2
169.449463114142,-325.245474278927,28.9
376.164358481765,-68.3818666264415,35.3
-317.671593464911,-181.697014346719,39.9
271.46761585027,-368.443604744971,40.8
296.836364269257,371.207628212869,37.1
-3.49355414509773,158.995081484318,34.1
-233.876936510205,60.4894166812301,43.9
115.505835227668,-169.506214931607,35.3
-92.2017224133015,-36.5599265322089,35.6
-99.3741523474455,-47.0412980765104,35.6
-157.943725772202,-155.771275237203,40.8
-173.661787994206,338.773040287197,31.1
-94.0506521612406,-380.96599150449,31.4
-89.2998760566115,189.572046883404,37.7
194.269719347358,397.28873912245,30.1
285.711967013776,-231.329472921789,40.8
-257.435971871018,103.664759173989,31.4
229.742348752916,-302.281596697867,27.7
-265.311726182699,93.9259991049767,35.8
295.361841842532,-152.993309684098,33.1
189.94186911732,-311.654172278941,47.3
-147.02928122133,92.5518799573183,39.8
-261.426796205342,-344.593096338212,30.1
-92.67548173666,-342.051795683801,31.8
-187.514905817807,108.498650044203,35.9
93.1432671844959,-92.9678905755281,35.3
164.14260417223,253.267013654113,37.1
120.476841554046,235.422590002418,32.9
-310.55192053318,330.115667544305,44.7
-256.445069611073,399.891859479249,40.8
128.497076779604,-308.278055675328,32.4
-117.528316937387,276.862715743482,40.8
-235.0077226758,132.700377702713,37.7
-176.673152484,30.1713297143579,43.9
215.40298294276,258.648995868862,40.8
81.8409256637096,-237.212910689414,41.6
62.2005885466933,103.629874810576,35.9
6.77762534469366,350.017806887627,35.2
131.337201222777,-94.6132931858301,43.9
-321.769091486931,-381.191314198077,52.2
319.112881831825,274.831504002213,44.7
78.6609470844269,-171.163278073072,34.1
201.935361139476,273.074885457754,41.6
-82.4798291549087,145.021755434573,28.9
362.177693098783,79.728265106678,29.2
364.371787011623,-247.388525679708,33.1
-31.9475250318646,148.162603005767,30.1
80.7033007964492,371.784815751016,43.9
10.8740469440818,165.467189438641,32.9
347.162154689431,-355.571966059506,38.5
85.9661756083369,-131.846799515188,41.8
-376.891123875976,-338.658113218844,39.6
5.41718117892742,193.879240565002,41.7
244.700793921947,-258.37247017771,32.4
172.75165785104,157.621707394719,35.6
-272.767796739936,187.168606370687,28.9
-29.0720583871007,-173.061027005315,35.9
39.0892833471298,-243.339140713215,43.8
-335.625457018614,281.843025237322,32.4
-283.487809449434,162.951822020113,41.7
370.07813770324,355.149486288428,39.7
-333.610311709344,-175.922437757254,28.3
-75.8925212547183,57.7482679858804,30.5
-362.792724184692,313.857500068843,37.1
-305.289096385241,-126.735886931419,47.3
-173.856168240309,-88.6204358190298,30.1
-69.3089118227363,124.973800778389,30.3
389.114093407989,-304.421883821487,34.1
329.098566435277,317.289969138801,41.7
81.6509131342173,295.153561607003,43.8
-217.800791375339,344.619477726519,52.2
-328.484756685793,73.1153616681695,38.5
-117.631836421788,343.854422867298,39.7
262.593343853951,-23.3682101592422,35.9
389.304961636662,-347.657616063952,27.7
80.1816584542394,44.8216281831264,30.3
-61.6616515442729,-250.526124052703,30.1
265.677046217024,-203.41280978173,27.6
-338.388583809137,-46.6542851179838,41.7
-87.1267236769199,395.040347054601,26.1
-395.360905118287,-72.7393861860037,37.1
-239.583793468773,244.499792717397,37.3
328.947438299656,-352.028417773545,31.1
264.389206282794,386.008584499359,26.1
93.7326749786735,-275.293445214629,35.6
208.078995533288,-356.270037777722,28.9
345.86342331022,243.516059219837,28.9
-392.59432349354,-358.757014013827,35.6
128.501598723233,-233.033054694533,34.8
-294.958069175482,-283.057284355164,29.9
95.0134681537747,-341.793091967702,32.3
296.238928474486,223.011369071901,37.1
-148.459281399846,-318.195113539696,39.1
29.956516623497,-390.843918919563,27.4
88.0537752062082,-28.6731654778123,37.7
-313.136147893965,343.88853404671,35.3
349.223743379116,299.087549746037,41.8
-279.020956903696,56.0851836577058,32.4
237.908024899662,297.515372745693,47.3
280.636969767511,-23.1976266950369,32.9
399.211873114109,0.526867434382439,35.7
220.125888288021,383.099598251283,41.8
174.483058042824,371.687934547663,37.1
144.890152290463,-246.642749197781,35.8
-309.003204852343,-376.19174271822,28.9
373.083560541272,148.887893371284,31.2
161.025353334844,317.622921988368,37.3
-129.961571097374,249.702392891049,33.1
171.452440880239,173.06857034564,41.6
-216.291494853795,-11.4988414570689,39.9
365.807547792792,-121.01219817996,35
195.269492827356,-368.175028450787,28.3
-243.948008865118,-81.2653105705976,39.7
44.7617841884494,390.737471356988,30.1
-160.760265402496,-173.53764846921,31.8
266.222978197038,320.634656399488,29.9
-399.325427412987,203.404030203819,30.1
-322.726031951606,281.735769845545,40.8
-87.949562817812,198.449942097068,41.7
-374.119416438043,266.615100950003,40.4
301.542847603559,-81.812372431159,39.7
-344.495440647006,194.124701805413,35.9
118.788266740739,102.238024957478,31.8
-192.433928512037,-217.871729470789,37.1
-174.332230351865,167.602078989148,28.3
-195.085741579533,132.053247466683,38.5
-266.294435784221,69.7195326909423,47.3
338.143749535084,-293.622180633247,35.3
-170.31062822789,-16.40245616436,29.9
228.940901905298,-364.811979793012,41.6
-111.338868737221,-14.3583584576845,30.1
26.3726629316807,35.8862461522222,32.4
-269.348396547139,-98.6921606585383,37.3
-162.086769938469,101.144708693027,39.8
106.394097954035,-239.660992287099,34.6
339.476648718119,32.4924161657691,27.6
176.466834545135,-16.2344511598349,31.1
-329.953379370272,-122.079026512802,30.1
358.636418171227,-175.529481843114,35.2
256.042966432869,391.353405267,35.9
-366.43187161535,239.666705951095,47.3
-170.789581164718,-109.109137952328,28.3
