"x","y","DBH"
731.344651416791,83.0898435203477,0.0500722199220909
780.920069935818,293.989393469256,0.0441102749446407
152.672393198794,72.3720024179995,0.0490312592084287
449.431062117219,153.950763866305,0.0348633595898747
237.194951944658,465.763860957744,0.0318
252.365804649889,627.590358816087,0.0310574333383236
99.9291696064333,32.0086761720152,0.0285088233528193
181.788382514636,246.368927574518,0.0350027599548455
85.5090379081642,709.430871071732,0.0465689973305911
44.9738686904311,669.713105261326,0.0417924490534002
18.4931732098376,570.331465077663,0.035541383708478
11.3144466653466,307.596232928336,0.0445485684283078
267.975479636358,715.912143762723,0.0492702608807478
453.654772302585,113.116976657252,0.0347220956019592
383.551583631688,463.358812021704,0.0393531726639718
427.366335876286,595.916965231299,0.0381071293255314
281.34231120348,587.339510209858,0.0408
421.239528256323,356.769021147278,0.0324
90.2917849650746,691.397538597178,0.0403171241277363
139.689613878727,544.164317846298,0.0289945898981299
224.308406945054,456.688118705482,0.0397215919201961
401.947347922797,177.664356689852,0.0416883887627861
503.780842199922,223.387454077601,0.0301
465.714409638827,202.510570943493,0.030877161855856
769.012766517699,714.709305763245,0.0343078490877291
328.490977920592,372.910216636956,0.0336183325144462
192.948396131396,149.7579138726,0.0352043885149062
41.1179053777517,447.73372149811,0.027629874313809
37.9276799038053,783.712271787226,0.0307758566796314
258.051453530788,419.83234975487,0.0357375792341074
54.589668857883,780.75533049627,0.0316006157289259
449.468064308167,792.234516143799,0.0333454874552786
373.872443847358,792.531356215477,0.0407601308531128
528.446230126652,76.4427902163327,0.0318
183.266137019338,9.97029538152947,0.0402783782899845
552.678569592535,51.3313334435225,0.0387803240479436
446.62257079035,280.915873683989,0.0347533003336284
699.17205478996,384.575884230435,0.0422226979655214
94.6872087195516,297.287812642753,0.0292028134729946
211.473901383579,791.908777318895,0.0275024736550637
602.733918651938,517.869114503264,0.0397104965822771
187.902707033175,368.520814146226,0.0395766016283538
449.126603313673,190.525365223304,0.03234819118171
450.511040906416,427.584645012721,0.0408
393.365026734225,179.143880107568,0.0403343405453255
629.602052624489,722.875407734944,0.0387138522726018
543.49564711622,18.4823924376578,0.030446244737599
126.124519850292,782.176904010889,0.0402893886102596
435.203894978335,696.734703019353,0.0417121462612879
100.888319127262,276.634485833347,0.0367907572870143
621.182974055409,279.296999238431,0.0301
732.931340485811,383.059829100966,0.0358713574553374
91.3581967353821,253.552724793553,0.0359275504587684
80.1890036333951,780.548490040486,0.0318
696.388984844089,412.507486529648,0.0372046423718333
354.166631288381,226.019857389994,0.0330013193055522
325.32789620156,352.812040057285,0.0324145286044572
595.801446289505,107.909838155801,0.0341268791593611
171.227748819303,417.838411079414,0.0408
558.094424276363,679.028890641934,0.0346962174633052
423.466899991035,550.809795968235,0.0345851255654357
345.22369839251,143.756054341793,0.0359999588184524
21.0073441598619,373.454391677118,0.0301474495417438
473.39685928932,715.035687890907,0.0341074150386732
493.406689725816,292.609241604805,0.0377
730.866133150971,130.094805152568,0.0408
92.6843762397766,482.320625521243,0.0360939276819583
362.687691673636,495.124887675047,0.0395216813818784
798.594111382072,295.748936944181,0.0352
140.084893070161,303.874860331416,0.0331001697626431
22.2966459046795,191.222564602611,0.0373490991163068
421.993234939873,46.1296498775482,0.0398154763982631
193.564915657043,619.810888543725,0.0357549067100277
327.236818660064,664.841241733944,0.0302377397639677
5.62033504247665,603.70565559715,0.0301
237.868394138575,155.76131412138,0.031376746233739
446.193006238789,456.88506769593,0.0318
586.848240718246,528.20960059762,0.036929163690703
395.181479570291,237.33745460036,0.0347587528395932
783.103055759664,573.494150293481,0.0278450807324145
799.54447751894,799.047481762243,0.0330788073183736
676.527766510844,2.91257705539465,0.0398076811912237
187.780763835268,111.125865974636,0.0356256747603649
165.983851626515,303.558106534183,0.0342203151370864
347.190570139487,188.451571633816,0.0343
616.656347117936,223.326661022183,0.0330048542294651
688.502446649788,173.632297460258,0.0363201136520598
600.627704380184,159.3727437171,0.0359
55.7063830455812,564.453114964954,0.0371989743646234
595.707266059207,87.2245490826593,0.0355593903706409
756.057117331832,496.612427675956,0.0347522796701174
749.771287292242,483.264849334955,0.0346007157240529
83.5147487776702,411.154790004334,0.0324
60.1329344047954,712.036266824774,0.0320665552408434
386.823832588914,534.344403782976,0.0439573517665267
405.23397307843,311.616709828377,0.0402918810016476
328.869459914741,781.166535721959,0.0372312673925422
68.0655356190151,591.978037561562,0.0464466840598732
72.2244026591583,475.218473264691,0.0354462220559362
797.671919742548,260.146970527008,0.0341075759150554
101.118661649525,663.104316219687,0.0352093914013356
621.03464422447,576.07432459837,0.0313994232556783
694.96796320432,131.275748700577,0.0425622382221743
54.8141699671993,209.191440415332,0.0290415845185053
471.698366850615,243.265719152987,0.0357488241552608
739.436052874688,98.7783422838456,0.0366081664539874
241.360944695498,562.007960521712,0.030108591723023
316.730097681284,700.47802682966,0.0276209800601006
766.616898811915,166.031288125233,0.0372853450123686
525.923378997376,329.638335786193,0.0303161172892898
139.871111606812,156.956988291434,0.035679926387663
799.8731637979,65.9426961045702,0.0408
123.495514105596,555.283890027099,0.0374893696095795
761.74977355904,672.477493215323,0.0305053042922635
561.591952480376,646.662658452988,0.0393867346843705
170.533431305679,241.919616171273,0.0329695574677549
147.936643455464,532.53992425449,0.047811198878428
470.709841512144,447.708536311984,0.0374892817756161
494.449381902814,273.525062762201,0.0486874488834059
441.153867356479,132.109758257866,0.0301
447.041323479868,722.605395127757,0.0396287278049393
77.3777011783156,673.556241170952,0.0298238423798233
418.000576570276,96.313121058134,0.0289
771.803210116923,505.524640716612,0.0358078700706596
158.152159238549,370.47184918433,0.0412769082218409
348.905739144933,491.995303439407,0.0301
518.758268642903,580.230487285406,0.0314657988270745
650.53495131433,270.368730835617,0.0436319442989305
10.804109275341,597.784995287657,0.0353030038853642
459.030910047831,92.8669266643909,0.0277427170073148
84.7072213160076,528.302454671569,0.0348752720814198
76.503406278789,361.702108196914,0.0313882923925295
224.65032953769,746.763645485044,0.0312835782698821
604.59058735817,357.413349201773,0.0408
766.523008911387,430.329021657885,0.0398832930101547
416.244730853846,540.08075382095,0.0438729730995838
598.672048933804,735.884311422706,0.0358933172619203
180.131819972731,66.5354886333118,0.0359
661.556274365308,181.965381967471,0.0261
778.131189917574,712.419495133975,0.0396944125334034
462.991029582918,373.888028971851,0.0359
362.895425912559,295.839256113806,0.0303437565781176
230.546721496693,399.771018000298,0.0453747961950954
764.348190163397,688.582825853059,0.0448305258391425
351.187274024571,441.144632145903,0.0296963019189658
187.63765245676,567.857368476689,0.043549338304624
1.69722515160663,652.46170923444,0.0495666989433579
773.579280702608,745.671054479822,0.0353579289181158
148.650054261088,94.5477241650224,0.0352
668.264363333583,489.662586525083,0.0301
66.0638893600547,71.2491194647362,0.035685072855046
288.779798708856,503.126596473157,0.0318
333.594372868538,438.480219431221,0.0329530039530946
427.625724334709,0.784165246427847,0.0439714128281921
657.318549603224,636.252299509943,0.0280536036395468
288.285164907575,230.85592277348,0.0389826936314814
233.470403339093,639.928456954684,0.035260925397696
348.506548887463,428.323672931465,0.0438783011975698
299.475781805813,425.431660190225,0.0284578347777948
512.71954625845,644.505487754941,0.0363306150516728
499.522830173373,765.471167117357,0.0348
488.079616613686,101.61546766758,0.0359
248.939271271229,665.87284989655,0.0350815929083619
659.105647169054,546.122026257217,0.0357298954535741
498.082228493725,502.651757323183,0.0364476974788588
362.581725418568,719.206249900162,0.0289
674.210716623175,192.013565389407,0.0300325212331023
162.892451882362,698.00958968699,0.0366827863476006
298.102105709744,336.501186940785,0.0464856170801912
756.987384147942,428.697087243199,0.0377
313.308967091143,96.8790953978896,0.0377
445.470900407681,93.213209423544,0.0326510867734672
111.894111811414,334.08339642351,0.0352741654479643
153.518645359634,565.711405524518,0.0396509394300869
514.476993493736,72.6990083232522,0.0319431550497655
479.563386110134,239.49497395555,0.0343
343.08168477134,758.253110007089,0.0416275836260989
108.146550692618,325.723450630903,0.0398903738225577
540.95567651093,421.351562067866,0.0313761543255299
477.574183494025,157.633438255905,0.0443587195469066
412.160977669702,555.949608128618,0.0312283050168306
333.04433375597,51.0090049356222,0.0321845400896389
590.50330966711,581.627211160958,0.0408
166.622870167318,707.985306777713,0.0347607109297067
557.180616479269,307.473430504883,0.0274646590421442
378.669630054518,553.29383939578,0.0359
632.989477738738,211.547528393567,0.0398794133980758
220.49173915736,415.383233609216,0.0451842829497997
682.026184944909,141.644480926154,0.0357756297240499
170.558832527717,577.462571524452,0.0344258137088967
119.20816116035,266.120712831616,0.0361669822041877
230.993901680595,176.11601553523,0.0371141919450369
434.263388440013,261.384033970535,0.0416001758563332
200.985710136592,535.574185661972,0.0389565841321833
47.2722467035055,530.786644108593,0.0380112789552659
277.481115795672,133.745960891247,0.0408
69.8576964576133,326.028839391618,0.0300944360392634
65.5265283785804,470.884749684184,0.0281426530735567
468.091328638845,502.730067582481,0.0349451853727456
635.79414911194,286.11643122824,0.0349354130375665
772.348898053122,640.134917271809,0.0356919014411047
772.337983587489,365.959149536834,0.0341981998623349
77.7652282475295,58.2396162578345,0.0290137861956377
397.951580615103,264.757502723874,0.0371872984409798
753.17224135879,769.74677462216,0.0417213723918423
379.242062512666,395.233711193241,0.0396643162654713
714.785793237388,204.531734809279,0.0438463585711317
427.030472271144,552.81232688576,0.0386533610924613
91.8802592260038,735.168463565628,0.035202588426182
536.192214111549,764.696137611949,0.0516070192250423
213.082795962691,59.2968111857772,0.0359
664.919239134103,474.984318964841,0.0265818297960097
199.028361692579,161.897537087296,0.0363627938778373
505.153578172879,770.679437079554,0.0329325039314339
84.9698091938419,338.121939771642,0.0302734479048755
764.686787433541,577.98356074324,0.0438024590799818
573.031388036907,195.003191567957,0.0271047345198458
729.031001962721,454.756471887231,0.0357126803722698
204.424142278731,567.205278389156,0.0261
461.774956137066,134.132042062916,0.0333970729814842
514.33624625206,110.447469726205,0.0382719712262973
654.642288903001,211.562814617478,0.0352602035178104
123.242790933227,468.850293276414,0.0276014875664609
162.23403101215,112.545648296104,0.0301
260.476071321899,115.005644327236,0.0330844867155422
556.668096461596,0.332726884859511,0.0359
635.743198171258,139.09519482404,0.0396589099178091
603.590017073379,120.471345971274,0.0352
3.07274237275124,628.042970970273,0.043394993524719
587.573170289397,522.5596383214,0.0327743479821132
391.116101812003,736.853275184892,0.0289
87.2298479485414,662.132859860479,0.0359214721842203
371.16368021816,134.411027468741,0.0363836749944603
103.815153799951,687.712207995355,0.0299502627960872
53.6034896969795,454.972888343036,0.0356398043744732
178.807424837887,528.781228939151,0.0417964165977202
610.818145982921,212.828329950571,0.0399533537619049
110.838864929974,190.644513070583,0.0343221050636377
558.700110204518,739.272702112794,0.0406964076412842
7.93983888299805,236.349447979115,0.0294045736695407
38.6864671483636,692.961247451603,0.0356024836237077
618.770762346685,776.54029019177,0.0357538278557826
798.683299310505,771.276908181608,0.0420902444368228
745.493411246111,134.085533301122,0.0276350103197387
324.474663287401,621.886491589248,0.0416577583769336
798.582552348872,320.566625533856,0.0443097045693547
24.3689070604585,425.82025473536,0.0359
798.476628191693,334.493691473752,0.0390111461149529
535.504963032709,143.808830152007,0.03612551255133
669.312123599846,591.446925392506,0.0332671965904534
22.4462028592825,583.118333294988,0.0320490590468515
352.668266557157,366.019350662827,0.0301
737.190836109221,670.272597111762,0.0408
684.696915084949,759.791561795074,0.0359
228.056346106395,698.444706196335,0.0394321662738454
606.509669416602,255.225847379754,0.0330381902343594
22.0239436253905,86.8070807307959,0.0463650361363776
730.032126920701,735.915355268423,0.0301
769.739774987102,129.507338814437,0.0409484375264496
520.310173742473,425.632863305509,0.0390710506997537
644.461280648656,228.157468771558,0.0311104808918899
532.608161121607,35.3645484894514,0.0388021438966505
534.959673332565,406.594888176933,0.0401066222457215
62.5130411237478,433.628427051008,0.0351911672503222
38.8945812359452,58.3997443318367,0.0396727692840621
146.846933499415,165.494118793655,0.0356906786010601
785.348180154005,19.3697535727063,0.035206868254859
0.897922406099639,84.2966598234757,0.0425950105289929
114.050021695443,700.801039595783,0.0313185168837663
157.714909743184,658.120131746209,0.0324
475.873045114681,731.096676023712,0.0276810730742756
512.52619177103,523.831604234874,0.0443949309611693
218.109008669853,719.930196553469,0.0350796022017486
694.314188381308,739.979619349953,0.0342273205205332
473.689395934343,576.77832506597,0.0274029559586663
390.749188542927,687.79728904826,0.0348586081450339
744.455273449421,545.632538385689,0.0279270317300223
39.4028508982919,651.317408287054,0.0377
359.507340128702,684.052359328334,0.0268066822279943
119.458008788777,120.342529899993,0.027951018780563
313.758282735944,183.140609040856,0.0322803775048349
24.7485175728798,99.1251107305288,0.0319260349737713
757.674380391836,668.26876681298,0.0330765714482171
206.147099286318,302.828831225634,0.0302114371942356
16.6415609419346,58.9779026806355,0.0446796120194718
223.420719988644,646.109087951481,0.0344671450232621
680.824059443627,564.85983966147,0.0389382408714388
376.90857835114,587.815431877971,0.0393865360165015
212.728425566034,302.871462364274,0.0358352959015407
26.4169028028846,674.039134383202,0.0277392665583175
375.50135752929,753.209180675612,0.0417606431093998
172.591540742949,319.328151089057,0.0416346954854904
479.263962060213,161.874189786613,0.0416576516838977
716.786435991526,794.643951393664,0.0350582731231116
422.959498909462,114.814636741386,0.0283467023716308
765.094529086383,490.631445191435,0.0327289454139303
459.961436875165,295.367800816894,0.03481822030209
498.086083866656,55.8639606460929,0.0345914612325141
780.036284215748,481.939750909805,0.0455399113609921
362.106849998236,601.086383126676,0.0348
215.82155685918,19.789064505001,0.0332865374296904
238.389918172459,168.024882477685,0.0343
178.894424438477,782.197833806276,0.0330283398533938
298.872103728354,689.681534655392,0.0301
798.386918187329,109.259635593381,0.0374426111082546
269.145192304524,769.08946779184,0.0417023811399937
75.1647543162107,201.348519138992,0.0358565905961441
79.3049881137147,617.994676468026,0.0311216722663026
544.738749042153,741.191350109875,0.0356752616634592
126.774210647148,429.659902125754,0.0303079082666431
486.999576423043,247.653669795652,0.0286566650310531
157.163165137172,437.530070729554,0.0380688568230718
273.555446797376,486.872436926265,0.0290592031402513
257.37919639796,143.449595570564,0.0305075351253152
479.858709033681,276.906353608588,0.0324
300.601267069578,775.708224996924,0.0282388516025152
239.294670042062,186.464591404827,0.0398048765257467
332.813481800258,455.902319960296,0.0277079464279581
652.850343932084,286.973775595414,0.0477727933591464
267.218190966111,276.754843200424,0.0298364348995732
672.617196291685,295.167923159897,0.0462775322896894
212.499847932633,640.695074754395,0.0352325369854923
551.006091455698,391.523782989468,0.0301
364.248088813537,545.890432891159,0.0367760655194055
549.663679504437,483.776253692297,0.0416010197987314
425.674630142748,741.459997557104,0.0301
60.5794076672695,474.255180811887,0.0302108552516904
731.146540306509,136.662591248751,0.0309608314684127
156.231808357881,536.70560351622,0.0396513009956339
518.282712941528,511.975377921433,0.0303538856324274
311.127775534987,410.193783044815,0.0275036773177329
67.8136821821011,446.353385381916,0.0466017362229526
527.848916128278,99.1431225091219,0.0262939629288623
426.690771903218,590.205920161772,0.035819432995352
674.226253760638,77.5373109825708,0.0356475078179035
201.258641184264,206.240075347945,0.0317149873953313
344.608197662058,557.36845544045,0.039038166940026
384.648930908978,68.5239636097481,0.0342412599142641
200.152105651796,1.33260749280453,0.0373430286335759
722.175388783216,151.679461635649,0.0302710195363499
377.521583810449,48.095903173089,0.0348
457.459597103298,638.671317137778,0.0294643659213325
742.754756845534,605.382160097361,0.043871545592323
33.0140944570303,725.348534993827,0.0301
206.499752216041,284.521088562906,0.0390110113276634
359.49955833044,402.339823097397,0.0301
75.3622172864368,47.5403945573583,0.0343846140530659
111.452821226132,316.628603257473,0.0314535570901819
778.118665200132,147.402149339477,0.0450166180144064
665.929975833818,584.897255629333,0.0377
250.262876786292,510.388180799782,0.0413080093657598
764.579915441573,771.602834947407,0.0309749568155035
511.733958497643,580.583810992539,0.0320967311651446
646.221925932927,592.321052731609,0.0276705409694463
611.582508343749,248.031517714517,0.0446321320181713
543.811974860728,459.040280245245,0.0438021673782263
36.8092718879325,129.900864108199,0.0300904637526721
520.806471135372,392.95716952252,0.0344903162784642
530.837147799513,233.510947727325,0.0354841929687187
490.062743425369,595.37928905338,0.0397387752988376
0.48439438238691,682.140869751726,0.0435397482381202
729.885438515779,343.659188151748,0.036677364768344
357.13965985924,77.7523081749678,0.0396308275485877
207.701005150775,64.3809825670341,0.0291904132903088
785.487434966635,585.18644377062,0.0359
704.46423222274,618.083680237591,0.0330567743974971
0.0895094126462936,484.235388785601,0.0456273979694582
212.644239912079,182.201104251572,0.045054990716232
279.611712507904,566.95799138397,0.0423963892759755
366.462726145983,763.171721436083,0.0324491923484951
111.021022085423,552.508994229632,0.0374424281589687
653.149270825088,106.883312575519,0.0282102198163047
677.996133826673,603.521059639752,0.0359
319.151795975562,102.670999583302,0.0388886630436406
242.286344168716,5.19696000136742,0.0359191909009125
596.502677120085,561.015893159203,0.034745815116819
734.855778011441,157.133032901091,0.0343
516.235237568617,703.259967453778,0.0356053222581046
230.640919369861,660.971874590156,0.0430583543704823
730.376584269106,416.869871504605,0.0346324485508259
479.595049843192,605.514982901514,0.0408
239.491265564997,658.548345872431,0.0397587913403986
579.542234904915,630.359363522204,0.036801649258798
672.508279524734,393.216298558935,0.0402936077208491
304.247673600912,300.256562046707,0.0376816051750444
296.551903170188,468.251272382207,0.0343
602.483528880116,678.232188591951,0.0291957124110078
460.051784664392,582.882628589869,0.040603390822839
698.262287971908,120.6210873705,0.0276149738451932
650.857223011553,668.184128589928,0.0331056219517719
621.535906940699,735.639273002744,0.0353354088135762
134.145130843029,97.0343008306778,0.0354862609524978
268.851178025295,194.760246766129,0.0372768295888323
605.534499324858,402.624681405723,0.0341851693330333
444.361947290599,102.626733668149,0.034808331441693
579.070076718926,230.721490085125,0.0417831042413833
547.689004053985,546.695954003258,0.0358835969905136
208.551857826476,358.440883406018,0.0357819000979885
498.166508600116,183.615881949663,0.0324
476.140822658823,377.037766218747,0.0389170202034991
345.235820247476,50.3056119133498,0.0341124512075447
765.531596913934,426.301293075085,0.039842516933172
706.556106245674,622.702857517205,0.0328162374997977
662.758949957788,224.645606428385,0.0336316798738204
670.706377385867,789.400701720098,0.0301815438083839
73.6400368396809,179.100082118186,0.0274446176757105
748.311358981856,431.616757690566,0.0358376925263321
223.720430632786,180.745737526049,0.0319603848668747
336.633682623506,235.337799787521,0.0344069224539911
30.4658517241478,255.825546197593,0.0396909863590263
21.3591284008985,319.606478610798,0.0289
499.998241476715,427.440804056823,0.0289
419.277099333704,669.574167579412,0.0364764116028091
353.459937684238,215.945450030267,0.0466820738127455
238.901864551008,445.747555606067,0.0401909293703269
337.461003208315,30.6585338679247,0.0324
438.853187450919,106.44946218372,0.0301
280.887931771576,28.4363238140941,0.0330603132217191
741.655474375124,333.534456249917,0.0301
256.961734980794,271.063122367103,0.0349327479749918
783.509604632854,80.8081399649382,0.0347787787837442
623.250291869044,92.6546804606915,0.0324038249109639
149.165465365273,390.562955480359,0.0290693734991131
349.193062837829,355.378323798774,0.0318
608.63212198019,628.775344230235,0.0359
30.999762881451,383.827179071731,0.0434619850224815
652.184975686247,318.207096481883,0.0393266541632125
782.492899118795,309.476694959066,0.0284804335324559
535.978997685015,178.414600901306,0.0343
507.893455583016,228.174501045139,0.0356513738749782
25.72847828269,420.021389611065,0.0346862462930381
97.8238963281277,670.605150038968,0.0347129322137218
620.615042441308,125.102856363,0.0343
580.854158544665,129.171414011741,0.0329465314744972
86.4611749964132,168.818942410672,0.0275387070336845
648.319621384144,561.98709551245,0.0372035818896722
463.288876385795,347.991998808311,0.0377
454.475083574653,16.1564107984304,0.0357192488536239
410.183695710577,466.962121057581,0.0471515691090841
510.314159560337,20.4820197214952,0.0376996553654783
167.722185687604,737.716159808615,0.0396882986192126
567.161601781845,63.1935002282262,0.0361484247271437
305.886026099324,738.574962876737,0.0360065110296942
579.727750701114,569.85165399016,0.0307988626564853
463.799270987511,67.3660177737474,0.0261
359.01623489932,139.746249532717,0.0358905035812873
592.990361858591,493.311417365555,0.0361053795591695
261.327284252954,249.690375799077,0.0397282361898804
195.963902398944,231.798668392003,0.0404590505425818
32.9257387667894,588.755295798182,0.0415104639874771
621.980703249574,202.530974894762,0.0311598683746299
580.335612136327,534.207715472078,0.0318
29.0385637124373,48.9402233980936,0.0344856004483299
190.452104880231,5.02419936722464,0.043833966984041
100.094616040587,737.829922512174,0.0289
627.252868265024,449.605587730378,0.0300253013429232
313.443646808873,306.173597545417,0.0276854785900097
661.173503331037,599.784527704819,0.0342896577394102
38.1029299773833,579.463827485202,0.0406855549776927
642.347987368703,618.62173974514,0.0359538096425124
353.398488092265,674.903488077286,0.0398367489876924
252.362364364559,283.566731804246,0.0276245206415886
206.588204205036,86.5253735333681,0.0317261557155289
516.066874940704,544.516953303212,0.0275773962223437
776.863827633321,55.7357514741832,0.0402855024341028
70.7952519878745,587.746782787144,0.0303905062813777
229.905818961561,585.07224470377,0.0323615120647475
519.526190124452,111.283365823328,0.0299304745346308
317.217416389297,105.49389443394,0.0431250509761274
620.077523961663,673.115859180689,0.0404385824421421
771.111830744395,246.003440595464,0.0353740693681873
397.653723321855,510.923455283046,0.044317007567361
799.942960217595,715.515020117164,0.0356803951963084
339.894963800907,220.717172138393,0.0329870837860974
405.876651496483,397.924640712743,0.0372980158742052
375.23648403585,66.8668929487467,0.0311634168139426
299.928678199649,756.029529869556,0.0396321023761295
330.002369381972,450.469545886257,0.0261
27.2185208660093,250.012504512666,0.0316056088638492
171.959332155633,175.301407840676,0.0291176864782348
589.845574947511,190.055657897829,0.0446767383527011
504.68067261312,237.966363073801,0.0398665441309335
765.514895878732,585.885519906878,0.0383332834398374
279.94148252239,744.344073305004,0.0267955317107495
447.268089838326,504.811333678663,0.0358396332447417
425.811899453402,688.319833762944,0.0311224094481906
413.819457031786,786.259549297392,0.0372215315198991
130.469995178282,415.859941951931,0.0343893834416755
598.278156295419,563.503988645971,0.0352276274116477
608.3167408306,757.378423913397,0.0358198240911821
426.345774627936,555.798572305529,0.0352
295.606023073196,110.967065393925,0.0378043083418161
168.423754908144,270.5710766837,0.0404293974914588
676.402930356562,194.98176202178,0.0289
105.925388820469,401.735753193498,0.0406677073569037
487.247190997005,776.822499744594,0.0447107903309632
78.8017559927158,585.297712766654,0.038901763162436
227.621763946814,304.772316295522,0.0342781400313135
414.87496830523,554.310004413128,0.0289
474.324392341077,171.439145691693,0.0416551822293783
671.483072005081,732.082448280391,0.0360644073586911
705.389009594855,341.978473712071,0.0289
176.601050235331,347.715439088643,0.0358037748077186
751.418833355859,741.55349977503,0.0396689353066264
194.016337087399,277.482206501459,0.0318
224.059747345746,267.901200056076,0.0416054063644493
666.5353320539,624.609406106174,0.0296127397299279
187.194992839769,779.797553949655,0.0276732968979282
440.201617591083,83.3580965176225,0.0352528899131343
255.990630694108,512.408269739045,0.0301
612.647593054054,712.311785936191,0.0397575511301169
33.0389787943182,20.1179550351087,0.039395214600279
796.974842581817,588.963130601167,0.0390134025853127
201.856651343846,92.764140639386,0.0289
49.7841178466843,669.048049269838,0.0397388947195839
628.230447778869,549.771414085939,0.0361216436456656
572.822106815875,790.798156149685,0.0398831792851211
90.0493199005723,348.896011896431,0.0415533883104101
153.559243530805,773.078644544423,0.0351957641026936
489.601700037729,359.963742591566,0.0359
767.294578327991,226.879196863763,0.0380293281247839
264.45363925239,384.913559106717,0.0329539224751526
424.507532881823,475.439820063617,0.0387345890440512
540.600535705024,295.286577686717,0.0348
53.2138487054079,635.437402830307,0.0359711674202699
531.864389771838,319.022392829134,0.0397099829897517
326.422834956321,93.4304750729723,0.0500852669987362
744.984252425305,401.854952697016,0.0299966309731361
681.036209072519,125.864202986343,0.0394102644247701
683.087842911482,225.308841653168,0.0514974092625082
178.949594147758,242.577337064881,0.0442454565891996
416.148925070593,724.680046296848,0.0438563424148364
238.079959415178,685.548955407814,0.0298455602190923
303.676866349919,77.5404112252327,0.0380679046958685
84.5168153737375,643.413751081796,0.0352
793.738403357565,500.939206406474,0.030416351117054
204.134312210397,371.783949255312,0.035421631239308
608.096840418875,612.300654873252,0.0466943923148792
674.204856820789,149.372582205352,0.0362643611142412
378.600467555225,738.970885239542,0.0305738739087712
722.160725912385,604.991742167701,0.0261
517.809025897105,756.924765743987,0.0396095287219156
683.595954398272,747.835369641577,0.029940778934164
734.706026315689,248.125655204058,0.041686242246232
91.6897250339389,752.813084051013,0.0467636199468281
662.268840631296,517.363965028656,0.0385609873717651
380.927706882358,86.026550270617,0.0438171201775782
721.932884855608,247.947488863373,0.0356821279896656
754.367217980325,43.3622431010008,0.0336181443931069
770.02532017168,418.196337567089,0.0347057987640146
391.857674715358,565.553879307164,0.0261
276.638892352716,531.278541614413,0.0385962275459897
480.224342544028,87.5681789664345,0.0311047838208498
83.6970073183696,29.3444432790453,0.0323746950361412
33.2887351311756,773.210830462981,0.0276735665458487
615.101898556024,717.104946841579,0.0298454376725247
357.003555944454,471.885809242012,0.0300544788321015
618.550156988204,728.822227567434,0.0277574923345353
440.116802789271,239.088486135006,0.0304768499247264
635.502112879998,734.330238133295,0.029126922241482
768.739274330437,4.0534159168601,0.0358596647540573
631.506048240583,238.663931700461,0.0375049921032973
364.948257990181,736.584225855768,0.0321662202542182
490.701987849241,0.0249315188064543,0.0408097639860585
95.7946800285942,783.322216547596,0.0366737028181553
752.69704144448,347.440470941365,0.0352682623587549
399.696769937873,622.367507591844,0.0390826430403162
30.066380145976,797.722515562616,0.0405717697452754
730.345898041411,747.538656831816,0.0359
172.753349906768,330.407422306114,0.031122245843499
289.223979454139,785.010418915771,0.0436709729714319
740.720815211535,292.766574397683,0.0280101474517491
624.994451259812,45.0483012350218,0.0397677778813755
430.30296966675,463.198600303861,0.0313558658094611
514.147276617587,1.01659409701824,0.0361413563241484
399.964246589015,49.0582181806188,0.0341900140860584
412.810496427119,239.992190897465,0.0408
628.267789259553,19.2671770229936,0.0401120190325659
58.4581181406975,731.234409473836,0.0301
790.473040838549,298.844619906656,0.041601973505714
370.469948276877,423.510495014489,0.0333257725149393
5.36010280090341,187.756830240039,0.0408
285.43053753674,241.048506647348,0.0441723283782601
233.205397084014,87.401126485085,0.0352905354603427
111.072902431483,750.027184823142,0.0358962247523945
562.316934205592,287.602873146534,0.0349221557446755
452.072690540042,170.822655579812,0.0372891661623493
167.285353690386,388.0749899894,0.0409070877021179
92.1466104065075,353.279411742797,0.0413054966807365
513.527592742843,25.0474249218425,0.0346924184390344
664.363142497118,163.324241037925,0.0283566011712886
566.515135392547,99.5231784880161,0.0359
721.749271847697,659.841456718869,0.039684459333308
257.060839292941,485.182807720716,0.0356273773677647
636.047566863298,645.606967942196,0.034494736557873
653.16090123623,468.875915313027,0.0318
577.72069144994,249.531018547714,0.026789619000582
486.3510530442,235.936691984534,0.0373163888858631
519.649332592123,471.306558681503,0.0401884213645011
91.8319299804565,367.543488418108,0.0301
464.133727736771,368.984220921993,0.0501639250045409
139.161793719907,733.500455728128,0.0280866359601263
387.547789514065,72.2337186336517,0.0470560707699507
105.879248149578,503.494237578645,0.0356226718861377
357.993977242307,626.116890045963,0.0404007838323712
372.71692413093,608.18831605335,0.0348
469.015552662313,779.388387128711,0.040709387611784
312.723625887501,628.090467576065,0.0393499929659534
217.788970919066,572.05696465393,0.0324277131086914
644.043277189362,558.409192513603,0.034647448074678
403.193636868151,153.034996069637,0.04120828477256
281.384262843021,108.523042802803,0.0292859522063984
753.060218563659,31.2741637740899,0.0359
219.709496406186,71.664823176376,0.034288328677183
382.07955416292,725.070969946682,0.0427751444049179
799.92964713177,705.623273465044,0.0389055729561951
430.082884989679,679.874452576041,0.0328327828339301
755.709062982691,143.944578548882,0.036051885421481
281.076762733711,213.251394460233,0.0408
529.861252517459,0.772808436877426,0.0377
755.224947072566,226.155804097652,0.0343
