"x","y"
-139.431403391063,-62.499888241291
124.03205409646,74.0116316825151
397.016243450344,361.610900424421
-309.847058728337,-242.257804609835
-395.444530621171,174.856544658542
-167.97837074846,235.278303921223
13.1171651184559,155.866268277168
-82.5166620314121,-395.949393697083
-280.55213894695,24.3252599611878
-158.418490178883,22.7185275405645
-282.683078572154,380.902237445116
-296.711360663176,291.51264410466
-21.7918064445257,-287.438974156976
289.073309674859,-356.304544955492
-341.035163030028,-174.199159070849
-340.256744809449,296.84587456286
64.7996639832854,30.4395163431764
359.144464321434,-67.3276601359248
92.9015910252929,235.085145756602
66.9304756447673,105.545186065137
40.1917442679405,127.042759023607
46.9650909304619,296.968079358339
217.919903062284,393.228239007294
50.7911959663033,-127.731882594526
226.654101908207,-266.738591529429
112.199267558753,-337.985288910568
99.1182491183281,-180.425517633557
360.78521721065,-357.830111309886
-165.192800015211,-7.33041036874056
72.2634071484208,-32.7421961352229
-371.352599933743,4.86170556396246
342.021237872541,196.596892178059
69.6549583226442,-163.550138100982
-234.769641980529,-141.919587738812
9.3194717541337,-371.702758967876
-274.995504505932,41.7614307254553
298.941211774945,-25.4827909171581
-81.2538117170334,-337.620064616203
362.313302792609,-397.563298046589
228.972582891583,126.328659243882
-120.100731030107,-292.832234874368
381.614353507757,4.30548712611198
294.888702966273,-284.556942433119
-139.569314010441,392.239478044212
-61.0422443598509,-399.153899401426
72.5270925089717,-55.6706055998802
-246.653208881617,268.958167918026
-211.896189115942,-315.38937818259
383.433866500854,-91.7707644402981
-61.015204899013,234.111565537751
-335.145747847855,-30.0592042505741
-342.2457491979,-245.854944549501
52.048815228045,159.936899133027
-295.400837250054,323.412070982158
-11.1349511891603,71.9551410526037
-76.3893567025661,-279.989201202989
271.118074841797,-167.595359310508
92.8523128852248,132.629720121622
-230.82215692848,-61.5673935040832
2.6145389303565,-124.752338603139
126.034432277083,-354.654276184738
362.192519754171,152.106514759362
-35.3988813236356,-169.858667068183
376.393459737301,-195.409404858947
-236.21723651886,167.666650936007
-260.638063587248,-162.393268756568
-389.401600696146,163.089414872229
185.334253311157,-194.968928582966
42.5526777282357,-303.832572512329
-96.6981921344995,154.916578531265
77.2891003638506,-322.159719280899
-389.818437211215,37.093972414732
-385.731886513531,74.3963565677404
205.437818355858,-65.8427884802222
-200.904972106218,-149.716980010271
-203.420219384134,1.04803815484047
168.247597664595,-326.719157211483
-270.179417915642,264.645614102483
-128.715425170958,-383.580598607659
-117.417053505778,-187.79025953263
301.33864376694,-20.5906605347991
325.535330548882,-176.553142257035
121.420525945723,343.530837446451
-149.800299666822,361.615528166294
79.4935174286366,-156.200408190489
4.44426443427801,-174.699786677957
-113.55152502656,-209.090817905962
59.8450675606728,62.8774348646402
-174.988048151135,334.609054215252
-369.83351316303,-303.444240428507
52.4207377806306,362.175846844912
361.982856504619,-361.891018226743
335.710604675114,-164.168124087155
248.522934690118,251.410524360836
-26.5764215961099,-168.156190961599
262.489471025765,-271.707445755601
83.5072742775083,336.41560152173
141.709118336439,-222.148797474802
210.524514876306,139.067164249718
340.824867971241,-199.634357914329
-326.510966010392,-2.15245354920626
-89.7783344611526,377.19053439796
272.623783908784,-230.039346590638
335.786041803658,-262.095058895648
318.231242522597,-335.403352417052
-355.159214697778,248.504778183997
354.007469303906,177.668193727732
241.912694089115,-147.536935657263
-370.678352192044,249.308915808797
-55.7635009288788,-232.888367399573
321.5068154037,-237.897850945592
-278.729854337871,-299.982362613082
-323.032635077834,70.5158483237028
-142.088840715587,-32.5801722705364
204.344356991351,83.3078673109412
-288.676420971751,398.376996070147
-212.338238582015,-3.59377451241016
5.90957421809435,98.5472599044442
248.522013612092,297.358677349985
114.151196926832,227.287273667753
140.067710541189,155.496333539486
-384.693096764386,232.99773093313
239.041598886251,137.449120916426
-187.813376821578,17.3046257346869
152.477999031544,129.07276917249
215.494303964078,-223.892009630799
-198.895512521267,80.2194207906723
4.174561239779,34.0070931240916
82.5531754642725,-122.157592698932
239.389341510832,-289.344865828753
96.4196104556322,0.098302960395813
46.7352321371436,-198.124476335943
-252.711343020201,332.185161300004
130.707108788192,-100.223975814879
246.556091122329,-328.924892283976
267.221118323505,-391.659783758223
-198.240760341287,-294.919553585351
51.050927862525,297.26100359112
326.044252328575,-57.6922608539462
81.2300559133291,228.436679579318
198.807274736464,371.868704631925
256.765701621771,-292.16096997261
-175.780721753836,-94.5560799911618
203.134751692414,169.255739636719
68.3693984523416,-144.001291505992
-327.733790315688,-233.061383664608
-104.225469566882,-223.616997525096
-268.390415050089,19.3623008206487
246.082246489823,-271.527329646051
59.1975521296263,13.1253192201257
236.893688328564,352.783367037773
234.291602298617,-306.314659118652
399.791232869029,119.828961789608
-223.645399883389,360.685001127422
-16.5593508630991,-210.233376547694
225.661845318973,-300.406875088811
184.016535058618,-187.572426348925
341.482082754374,-354.204360768199
-31.3432553783059,-127.060029096901
188.367407955229,163.958230800927
-225.968891382217,-94.445607252419
111.78158018738,-212.270334921777
373.736495710909,318.122187629342
-263.109426945448,37.519333511591
-50.7885357365012,303.858024068177
-150.969924777746,49.2194604128599
-252.641352452338,50.6158804520965
293.041000515223,-6.29523489624262
-238.144461810589,-142.678223922849
-78.8710378110409,323.781137913465
-188.772879354656,-239.507408626378
39.2838144674897,60.3842720389366
-377.969631180167,91.8913604691625
6.09268601983786,290.449543483555
69.6889312937856,271.601568907499
293.277288414538,-302.58498955518
116.856945492327,-213.528062589467
-167.57399700582,-396.743884310126
-33.5242265835404,373.293842002749
-169.244647212327,-184.321240708232
-26.0124653577805,119.900835119188
-100.215350463986,147.811282426119
84.7294131293893,99.2108657956123
0.252649560570717,81.8584574386477
99.4743721559644,-262.153176963329
273.294931463897,47.1962576732039
287.622192874551,-2.23557855933905
326.358892209828,322.998732887208
158.217717893422,-324.178342148662
-204.968147538602,-345.552453957498
-289.472447149456,-301.183559373021
-26.2390224263072,240.0047512725
19.8006050661206,349.864793196321
-22.131696715951,-342.845554091036
224.997951090336,-169.84557826072
106.966673955321,-341.49849768728
178.863760456443,-24.4786765426397
-353.996136598289,244.679969362915
-123.597713932395,-78.3470818772912
325.026713684201,257.66668561846
-382.893739826977,185.342860035598
-64.2903368920088,224.478807114065
-343.366514518857,-375.712439976633
-135.276000387967,-172.126707807183
232.661671377718,294.059276394546
27.5947012007236,2.66549736261368
-187.698689475656,-322.320064343512
27.1327424794436,328.445116989315
-184.713063016534,307.264984585345
31.5660357475281,377.086237259209
-203.417214751244,113.145629316568
72.6738745346665,-22.5246276706457
89.396564103663,-107.78472609818
255.969499796629,-167.790504172444
-321.623489260674,-193.925548158586
166.475465893745,-334.887406602502
-156.144070066512,-223.377683758736
194.410680606961,188.575689308345
26.2247627601027,-212.873079068959
286.094518937171,159.069238044322
-14.6760378032923,-86.2920630723238
-92.95176230371,39.2070781439543
-375.571225397289,149.899837747216
65.1020269840956,-207.884939573705
-229.720710776746,-195.151440426707
343.548575416207,-365.583049692214
-140.406592935324,249.590150825679
-322.525634989142,18.4538383036852
219.747444428504,204.887044616044
38.3292853832245,-175.576519407332
209.103581495583,-258.168288506567
-185.093630664051,-6.74691498279572
-325.862729549408,-71.8588842079043
-251.944851875305,340.33767208457
-185.980503261089,-330.803894996643
-27.8488760814071,-340.466180816293
245.243606716394,-54.6714711934328
128.758023120463,-232.53733292222
-228.635236620903,-177.94850282371
-224.925394542515,120.801816508174
196.799965389073,290.002683550119
-88.4482091292739,-252.853755094111
244.994059950113,-359.26680509001
-219.855666533113,131.013949587941
-24.2834413424134,-235.692340694368
351.127322018147,244.283969886601
122.276652976871,-265.203996747732
370.801512338221,-199.106519669294
123.992466367781,63.1652154028416
84.22083966434,311.711246706545
196.473638154566,-141.471107490361
-240.56173209101,287.770135141909
254.981326498091,-44.6345379576087
235.876416601241,271.354539506137
371.672751940787,-13.2042355835438
13.1856990978122,182.774258591235
287.157498858869,135.225913487375
-9.37129184603691,-21.7211719602346
-176.194190979004,-226.751522906125
333.211598172784,-37.4896114692092
-108.337563276291,317.593313194811
-206.581271998584,-54.8292132094502
66.8596386909485,379.328306205571
140.390142798424,-101.033679023385
-162.405506707728,-278.259076923132
-295.312783308327,180.972334183753
-374.036838300526,-382.993884943426
-289.251809194684,343.232348561287
289.90917019546,-236.211816780269
106.353439390659,-16.3307024165988
237.698392942548,202.071811445057
35.2095872163773,-51.9577806815505
340.010091848671,117.233309522271
64.5948534831405,-22.0934750512242
196.472779847682,-251.086180843413
312.158324941993,-82.4284484609962
-207.438679784536,-178.141280822456
231.662181019783,5.24643212556839
-50.5195302888751,6.51661176234484
278.762350603938,212.376389838755
71.5926492586732,21.8976041302085
123.853955790401,145.414690673351
-221.334292553365,-260.668011195958
41.525387018919,-89.671072550118
352.290144748986,398.73624406755
-399.010411091149,-208.037275448442
347.696088813245,55.7711195200682
203.439469076693,148.376285843551
186.300856806338,370.817482657731
-123.271382786334,-355.077798105776
347.698813676834,215.237398818135
-365.462264418602,-256.80009033531
-270.140410400927,-86.1880712211132
-85.0212447345257,336.746561154723
-274.10251442343,117.631302215159
-398.876928165555,214.422876574099
248.648577556014,-206.320218741894
-68.3107567951083,7.95414410531521
-175.505855493248,-133.491197228432
188.815477862954,-75.2778442576528
114.542814716697,29.3324124068022
189.918858371675,244.878200441599
194.385730475187,18.2102754712105
-180.995901115239,103.408310189843
371.100259013474,-114.772414788604
270.322476699948,-332.46787302196
-215.302040800452,150.773172825575
329.223461635411,297.16706071049
0.692074373364449,159.590217284858
-103.351130895317,-358.272404968739
322.262817248702,56.5707493573427
15.5906409025192,-296.528572589159
381.179704330862,219.207200966775
-83.6263507604599,304.949138686061
-252.526926249266,0.589933060109615
-249.787943065166,47.5909434258938
-331.517885066569,-209.061911329627
246.607134863734,-148.935366608202
396.24858032912,381.720227003098
-282.477767579257,-374.957224540412
58.2331774756312,-177.555768378079
-176.218742877245,184.795112907887
-163.244091533124,-319.817557372153
110.243333876133,244.618558138609
375.898705236614,-53.8791261613369
16.6807278990746,-382.971858792007
-152.763837762177,-171.430077031255
163.313291221857,372.224638983607
-335.52851267159,226.770068146288
-190.941437520087,297.410571761429
127.726894244552,-104.378420859575
291.875624470413,-127.001348137856
336.864952556789,336.110606230795
-10.8978640288115,-349.398377351463
35.6439964845777,-215.939346700907
279.057789593935,350.661865435541
-239.812429249287,392.094095610082
-41.9111059978604,140.321424603462
-80.9277897700667,156.251942738891
-367.946756444871,-286.081731878221
292.071204818785,397.315037436783
-128.678274713457,-393.528733216226
180.952962487936,312.939573451877
-230.077791027725,-18.2362677529454
-317.350076884031,-141.012704186141
-249.803494103253,-198.086718097329
71.6548465192318,156.611579842865
158.245516382158,231.032329797745
-355.592084862292,-168.082956410944
348.24193213135,-287.376334704459
-193.253920227289,163.789436407387
-177.240605466068,-290.375158004463
116.201617754996,-326.078687794507
-2.25890334695578,115.386016666889
334.190127812326,-326.810436882079
-53.2673286274076,-299.517571739852
-306.47852960974,-60.1236894726753
222.843134216964,-83.9244682341814
-81.5410599112511,-165.68502895534
156.393877230585,307.809693552554
-254.110551998019,30.6304423138499
308.674072287977,-78.8864260539412
-122.238426283002,-37.4719202518463
-201.99015904218,-81.7265041172504
178.778185509145,6.96999188512564
-237.698862887919,-344.597212970257
-19.2530391737819,230.436180531979
383.850384503603,81.7807763814926
126.86712872237,-41.0874228924513
66.8268285691738,226.095617376268
271.490429714322,86.4136856049299
-255.000351183116,345.467432960868
289.095631428063,384.507137723267
232.766687683761,-72.1153378486633
-119.012187980115,40.0499783456326
127.15717907995,227.077387645841
228.753374516964,286.46356780082
399.225835315883,-114.667779393494
-10.4552961885929,231.96546882391
-271.596058271825,-89.5754842087626
-348.726804740727,-319.796672090888
-38.761387206614,-91.9710131362081
-295.728370919824,118.572790361941
220.515923388302,-283.737954869866
-125.398222729564,-250.178416259587
371.431647986174,177.915060520172
-255.671677738428,-270.567812211812
235.27056183666,69.526762701571
363.835476897657,-258.610096760094
-83.9140649884939,219.614100269973
-287.670582346618,323.283745720983
71.9382060691714,142.936313338578
201.624529995024,-184.433088637888
364.00013808161,-125.279985740781
-135.660471953452,300.31681265682
355.883591808379,249.017572402954
117.618830688298,392.438281327486
247.218184918165,-117.226944491267
-228.364488482475,-326.719806715846
-71.5174598619342,-363.973802700639
-103.203450702131,73.8836899399757
-220.025824382901,-352.812509797513
-38.4074725210667,43.8688214868307
-86.3074950873852,-192.225959524512
376.004908978939,188.786890357733
85.8066314831376,-304.217210784554
-147.064920142293,-240.758337453008
399.529001489282,39.0359628945589
-125.217226147652,-231.032286211848
-75.2884469926357,-379.165943339467
63.5020889341831,-128.948653116822
-318.215884082019,395.186523906887
-245.985025726259,19.698853418231
-147.276522777975,-145.86404170841
98.9877937361598,319.896970316768
345.975369401276,-334.514468535781
-32.3843434453011,-59.6831837669015
-347.626787424088,-225.442926958203
318.188430927694,-360.584330186248
195.977902039886,344.804152846336
-139.904390461743,66.511838696897
129.712265171111,-64.5575478672981
126.914566382766,268.98137293756
46.9882102683187,332.141680456698
-9.75834857672453,-351.667479798198
268.221416510642,336.744897440076
-261.422112025321,205.700693279505
-288.671551644802,151.295316964388
209.657483175397,-170.850616693497
69.0817276015878,121.057462692261
-84.036948159337,295.387475378811
22.794116102159,185.370781086385
1.4823304489255,-176.353322528303
327.328313328326,376.433355733752
119.934655539691,-341.132590733469
108.264495246112,-24.2827663198113
274.617411196232,226.147608458996
77.8167122974992,19.0828263759613
-136.890449002385,97.6229133084416
131.379970908165,-216.925815492868
-160.081780515611,-71.1920656263828
-135.358077287674,224.791571125388
388.005976192653,-3.4548519179225
-86.9827698916197,136.595979891717
121.24617099762,-291.69481806457
375.053153373301,-120.745973661542
-22.4174780771136,275.375665724277
192.123784869909,227.175044827163
-105.492398329079,56.8148327991366
47.1101731061935,239.980206079781
399.558938853443,-126.328641735017
-197.715018130839,-47.5524375215173
170.027455501258,-200.386141426861
-376.385473832488,112.616871669888
215.00006467104,265.531137026846
144.70172226429,-311.343238502741
-353.034369461238,-258.607181347907
64.7364903241396,228.788547962904
-341.976446844637,-356.560300290585
-103.57727278024,286.00275311619
83.0359645187855,37.637054361403
-37.5434966757894,141.974147409201
279.658903181553,-205.948394536972
-201.686246693134,-394.901622831821
-187.71906401962,-313.538964278996
142.19182766974,-131.811900064349
246.782593987882,-237.53919377923
195.574251003563,105.653038993478
-29.406301677227,-354.379792325199
-24.2110468447208,-399.824344366789
12.8037970513105,-233.58825109899
-275.392414815724,-292.266884632409
362.796218879521,-171.682025305927
397.174175083637,163.785407878458
-242.090745083988,-179.195779934525
-299.495522305369,-166.881501860917
-217.185674980283,310.848489403725
36.5760294720531,362.768048793077
-261.074771359563,158.040550351143
133.13384000212,-64.7167352959514
-354.525490477681,223.008526675403
-164.807793311775,313.789196312428
341.274904087186,-223.38437885046
382.653523795307,-189.609978534281
278.432900458574,-392.285727337003
-344.074979424477,-212.52591945231
272.985950671136,18.6965042725205
39.3192186951637,298.650912567973
-59.7476391121745,-326.91252771765
-164.916750974953,79.8147074878216
-159.89245865494,-58.0345917493105
174.208010360599,-302.535281889141
163.211089931428,253.315464779735
-23.3335673809052,-278.806562721729
226.245106942952,6.10291678458452
179.500136524439,68.2838870212436
-28.9014372974634,219.183872640133
-96.3999528437853,362.362424097955
188.761966861784,-280.598930642009
-244.956053234637,-329.642329737544
-326.383539661765,-81.726892106235
-374.899185821414,-142.065649107099
58.5890501737595,358.407435193658
385.605785809457,105.760054290295
-323.493725806475,-232.106868177652
-243.833165988326,65.5595364049077
72.0747886225581,-349.438162334263
-367.465160600841,308.075800910592
173.641631193459,347.870682738721
333.114353753626,192.990853264928
-92.6564492285252,-372.875272668898
176.730543002486,-2.1189983934164
-309.197009541094,388.310211524367
-104.770569875836,188.719367608428
-183.296076208353,127.337397448719
76.1660734191537,368.138845264912
-214.110255800188,-137.819202244282
397.554472088814,285.850007645786
-64.0267824754119,64.9026460945606
222.01170604676,-91.2624852731824
56.1774445697665,-325.066980905831
277.934851497412,-28.0678456649184
265.184461511672,378.013824112713
-10.4459006339312,-113.593436777592
-61.8611514568329,364.81012199074
221.152258850634,-305.223478190601
96.9581009820104,170.847048051655
352.203320339322,149.235913529992
-378.477343544364,365.155410580337
352.172642201185,-197.772000730038
-135.757108218968,350.006826408207
-301.008801162243,398.115942999721
18.9823124557734,370.696176402271
-225.429043546319,88.1661912426353
-337.982369959354,-65.4563374817371
211.644454300404,94.9581770226359
394.3872731179,343.745976872742
-199.931746721268,257.118081860244
-130.942983739078,-46.1529038846493
397.085171751678,-21.4637294411659
-158.061017282307,-94.6406481787562
-138.747450895607,160.224122367799
-146.59763481468,55.3994910791516
-160.524515062571,35.6284853070974
290.386036597192,-370.17470728606
269.56388540566,224.019975401461
-62.0583640411496,-255.8658124879
20.1074540615082,1.75919588655233
-102.644773758948,-197.679028101265
-78.2211810350418,-301.916271448135
375.258643552661,285.355718620121
-389.251116663218,303.292252123356
114.62927646935,-245.334721170366
98.6119739711285,67.4064319580793
-133.775633387268,395.787627995014
319.173126481473,168.335718661547
328.624439612031,238.293928839266
278.098943829536,-95.5865798518062
109.699368849397,-293.87645944953
-55.4317900910974,-195.101932995021
-24.6588064357638,-197.806448489428
54.8220053315163,-302.402460388839
342.021072097123,-289.923047274351
221.994252502918,-38.8150855898857
200.89033972472,-46.5344266965985
73.0779329314828,-196.165824122727
318.964858725667,-73.2419082894921
-278.855696879327,-193.00702046603
104.38950881362,-205.577508546412
34.5078648999333,-166.537251323462
118.809575214982,-116.076325811446
-134.752585738897,-340.92826731503
-362.142393551767,290.719971992075
-149.457569979131,-1.54455862939358
71.8363616615534,383.686864562333
-207.078657113016,63.237720169127
256.436604820192,388.248536363244
310.095310769975,-370.298431254923
57.4161864817142,385.728611983359
-40.7438898459077,61.9888683781028
146.513344347477,256.668998114765
110.759992711246,41.6758131235838
-294.577796943486,46.5321494266391
232.007429748774,324.033956602216
265.291201882064,354.472499527037
72.5269291549921,48.276281170547
-198.20940438658,123.58737681061
-380.446758121252,129.223697446287
-365.503241494298,-20.8423912525177
-158.882558532059,256.697271205485
211.046983487904,-393.916840665042
-28.4652149304748,58.2924500107765
-35.1731391623616,-218.744492344558
60.4691728949547,40.8327663317323
-131.78018219769,-140.347942896187
26.4429660513997,-278.139671683311
395.421620830894,291.515461914241
-198.610378056765,-392.727619968355
294.649899564683,229.82727624476
193.159701675177,313.819831609726
-399.446175061166,279.066907428205
358.449287340045,-292.457852512598
65.0048917159438,167.519750632346
-271.825531870127,198.364333435893
234.477570094168,94.9642324820161
373.574406839907,369.317171163857
189.048757404089,9.54656545072794
-267.89022218436,30.8499351143837
299.606338702142,-51.5054343268275
246.329020150006,186.846414767206
383.965778723359,90.6426642090082
327.826607599854,-213.508005812764
93.2824706658721,307.494155503809
258.999693393707,-397.377169877291
-71.8478098511696,-35.0136004388332
280.867844820023,18.5886820778251
-363.058668375015,277.944600768387
-276.507467031479,-236.067936941981
356.240661628544,-200.940625555813
-147.952398657799,-213.308912329376
-292.336864210665,-107.552595250309
-243.254884332418,201.051930524409
-308.753044530749,245.580866932869
299.246367067099,-186.126148328185
-192.401906475425,85.0671194493771
-170.243907719851,211.042386479676
-346.796916611493,340.00740442425
177.219227142632,116.549132578075
-59.2586858198047,-278.94131001085
-318.679772131145,252.985618077219
-333.595974557102,138.478236831725
174.762708321214,-106.649334542453
-39.4480919465423,316.488785669208
133.151725120842,-101.567761041224
-227.351600304246,263.332380354404
319.2836266011,-186.504055559635
-155.391675792634,353.788049332798
-278.973854519427,-243.629789911211
103.704515658319,-170.299975946546
78.7091888487339,56.402980722487
-192.176701873541,-174.260693974793
-258.227349258959,41.9334186241031
70.269332267344,198.998157121241
348.745851591229,-387.714607082307
272.933520749211,42.6173832267523
-10.0449210032821,133.458696305752
-200.754046812654,-68.9242338761687
30.7174604386091,303.170692920685
21.7651354148984,78.0456356704235
-296.581085585058,296.035223826766
-311.374555714428,-300.020830146968
-337.30005659163,-202.88110319525
29.0602887049317,316.574765741825
-234.053068608046,63.3428839966655
-196.620412915945,312.45215088129
328.34517583251,-146.717666089535
-30.4821144789457,165.60440864414
-13.8730874285102,277.257626317441
-5.03962002694607,-55.2831051871181
-174.190003238618,-337.464231811464
-246.428480371833,-177.149385213852
-393.505702167749,243.340008333325
-335.170541144907,-285.835156403482
319.082113727927,381.231518648565
150.128871761262,247.547986730933
-258.026181720197,-328.309279680252
-388.517026044428,-220.025685802102
-197.314241714776,-231.205430440605
69.772414304316,-103.413532674313
112.573924660683,33.872133679688
295.885828509927,142.537891864777
-386.658027023077,331.183756701648
-368.783125653863,-151.516244187951
1.14600490778685,260.801823064685
-211.088440194726,287.715801037848
-166.599951311946,-225.362226553261
-11.8642115965486,16.1028927192092
-384.68231447041,-157.854818925261
-136.588321812451,373.955614678562
-227.53782235086,-72.5008893758059
107.84277934581,-355.09080439806
-246.568605862558,319.798202440143
-377.194214425981,39.9769097566605
103.977071493864,325.054463744164
-381.14605396986,-89.9514198303223
-145.776529237628,-297.332801483572
262.519112415612,-355.471751838923
338.721192441881,-383.988978900015
59.0507546439767,263.412231020629
-105.05665820092,-121.574387326837
-398.927724733949,-194.897762127221
54.5123893767595,-99.2948720231652
-127.779281325638,261.698972061276
-342.389082349837,275.23080483079
-366.898967698216,-297.455701418221
351.875180751085,-52.4698678404093
272.584518603981,157.848524302244
204.462255723774,6.7723086103797
-271.988024562597,-279.9300910905
-119.279394112527,-277.764961495996
2.6703592389822,94.4826394319534
-291.966977342963,200.706329010427
-202.12825294584,-278.239113278687
-5.22737614810467,-367.241188511252
-235.399347916245,-399.405191652477
42.3045055940747,263.643971085548
-394.591936469078,-228.98745816201
374.153490178287,-87.3799625784159
232.575327716768,-289.47552293539
-123.798050172627,213.009846769273
-375.746735744178,-301.5246482566
344.51400488615,202.802324667573
-177.49250177294,219.945756718516
37.0585355907679,129.639473184943
-152.880890108645,322.033517435193
-64.0579203143716,162.309496477246
-211.683048680425,41.1620024591684
-217.980527505279,181.659667007625
-255.066953599453,244.474917091429
85.3872485458851,-309.107594378293
-316.892194934189,-313.988811895251
-110.927572660148,207.555275224149
-258.110019564629,237.697008252144
-195.373350195587,-180.707676894963
-388.996702246368,-8.78314934670925
-175.158347934484,-74.849921092391
-367.035009898245,123.944211006165
354.784391634166,-164.077150821686
-278.783087618649,-119.412140361965
-258.767453953624,212.751841172576
-220.771165564656,-208.921364881098
0.241703726351261,-43.3029046282172
-58.5525093600154,272.442459873855
365.257879719138,-136.121998727322
167.33537055552,-32.9299684613943
-140.267808549106,-183.832636661828
41.395827755332,-258.868725411594
373.856963403523,-356.683774851263
-106.279789656401,-163.684857450426
278.553791344166,38.636795990169
-53.2529400661588,341.037783399224
296.917519159615,210.345611348748
136.608214490116,88.7398555874825
-386.129141785204,-271.231793612242
-141.998676210642,336.818951182067
-261.693281494081,-249.15680103004
-377.763679996133,-57.3653120547533
-32.5159892439842,-226.579169929028
296.823815070093,122.215305827558
-84.9579744040966,187.899287045002
125.55943839252,375.464867800474
182.906532660127,-137.883635796607
91.3667658343911,238.302882947028
-40.437082760036,21.9199253246188
-142.941922321916,361.066632531583
-93.3118933811784,-146.955622918904
140.469191037118,137.123973108828
-399.581876769662,315.959856286645
13.1603594869375,-398.900586366653
51.7597133293748,76.3787090778351
223.592684045434,-0.159047730267048
-354.468590207398,-43.9528901129961
301.130864582956,201.092302985489
-133.795524202287,78.2366272062063
333.109755069017,-8.40963888913393
-260.707584768534,-78.5599872469902
26.7739752307534,-386.29928547889
-309.21456348151,-198.165904730558
87.1312307193875,155.051789432764
37.0765808969736,-32.9991906881332
129.637718014419,-149.26645476371
20.7031700760126,284.576071053743
152.265397645533,-186.906044185162
95.2545823529363,179.672461934388
-308.949511125684,-318.721664696932
-173.08194860816,80.7252509519458
-350.790327601135,61.8957299739122
287.166757509112,-224.053464829922
299.459781311452,54.0457256138325
113.553592935205,-64.2610715702176
274.683354608715,-306.379946507514
235.452367737889,98.4715862199664
288.055359385908,131.579099409282
349.413863010705,127.375377528369
-105.867599137127,216.399862803519
396.276367269456,242.847078293562
284.481420367956,-76.9483052194118
181.273284368217,-50.891237705946
377.030169032514,293.437976762652
285.217668674886,-22.0180206000805
14.340053498745,-51.8061891198158
-129.920696653426,-135.669491067529
-61.1910041421652,354.212432913482
-286.500290222466,83.6360944435
372.967180982232,-379.483640566468
312.373315729201,-188.114102743566
-293.365428037941,229.894822277129
-58.6554041132331,120.740094780922
250.050503760576,140.866117924452
-243.94382275641,-155.124988220632
168.9114253968,-231.850207783282
166.565751098096,3.59174869954586
-276.874876394868,-163.427884690464
264.985813759267,-94.8064211755991
-107.331270165741,254.302962869406
-252.230199240148,-279.944334924221
211.602097004652,366.854375600815
198.191936686635,81.0282904654741
-154.433028027415,193.752147443593
236.374130472541,37.9696369171143
-188.118774630129,302.705338597298
380.35448230803,121.639339998364
369.775725901127,-293.211518600583
-22.1426537260413,-67.6215164363384
-96.1750006303191,-12.2319472953677
-225.199146382511,193.034199997783
26.8348356708884,106.447036191821
92.2837035730481,-340.963091515005
386.871061474085,-288.564720191061
1.7481530085206,-158.580416068435
-95.0589269399643,-139.603733085096
-304.776334576309,-102.917727641761
-59.061811491847,62.2421659529209
8.18185433745384,-174.673319421709
-323.956292308867,385.863016545773
387.620216980577,344.561879895627
168.490815348923,287.691999040544
-279.449548572302,-206.603974103928
-351.449670828879,399.47812743485
-128.211187757552,228.687549568713
-150.430991314352,52.4297777563334
305.055950954556,137.921819463372
281.597248278558,95.6895183771849
-382.818704470992,146.191661059856
-247.548183985054,-159.595547243953
-79.018354229629,39.9059768766165
-282.743995077908,-139.468701183796
280.565644241869,-291.718291305006
-224.728348478675,371.453216671944
-16.4038188755512,166.844326071441
-113.905253261328,-93.1193156167865
-42.4874868243933,-251.218781247735
380.597672611475,113.722167722881
244.436351582408,334.908306412399
258.15130379051,131.85876365751
-294.146611914039,-327.874677814543
37.6321192830801,379.490397311747
31.2450399622321,241.347437351942
-243.254706449807,305.122285522521
386.158082261682,142.057206481695
-66.4256405085325,-357.597517408431
241.946272924542,157.862980477512
-324.952355213463,372.846506908536
180.403971672058,384.00914799422
72.4984589964151,64.0727622434497
359.598985500634,359.803836606443
-50.698240660131,-97.7613672614098
-352.204030938447,-254.668812267482
53.9215955883265,-65.5875710770488
118.663261644542,204.051162861288
133.123695105314,-168.018939346075
223.056283220649,-67.6344949752092
-257.946933619678,-390.018751099706
-167.862582206726,252.176006510854
-290.903045609593,-56.7319046705961
-207.492791861296,142.145783081651
301.174597069621,-296.143196895719
-135.917096585035,-17.501425743103
37.0215106755495,215.477965772152
131.349111348391,-341.735496930778
22.9333750903606,-63.9086682349443
-154.337500035763,-142.184919118881
145.29423378408,319.770567119122
-238.108967244625,-108.977208472788
24.3164936080575,66.0106237977743
-335.61340495944,198.8002801314
-130.396429076791,383.58917273581
182.789193280041,288.00829667598
31.647233478725,34.0214841067791
-154.37679477036,-337.692765519023
-227.581649646163,279.452177137136
280.178261175752,-64.2550133168697
-122.657850384712,130.858188122511
309.951039589942,-384.228535369039
393.528615310788,399.632169306278
277.98047978431,363.110003992915
131.733635626733,-205.849028378725
-31.2366472557187,4.72223144024611
-205.725145712495,-34.5997055992484
290.717130713165,178.726886585355
-241.616879589856,135.178623534739
-63.1932554766536,-328.462499193847
312.481154873967,336.05597242713
134.038594178855,197.924809530377
-315.619578771293,-158.523143269122
-312.685187160969,-182.006395049393
351.989298313856,47.1463119611144
366.194841079414,-287.439692765474
-86.9499621912837,-287.476906180382
-130.489568784833,396.173447929323
214.979406073689,197.128702141345
-201.861216314137,-16.064921580255
149.049825966358,304.541116394103
-382.026136666536,5.73399811983109
-349.246663786471,-47.3902985453606
-317.508249729872,44.0525310114026
